597532,970960,-25358,-592846,-654437,973780,-486457,-523434,-945512,-421667
-585826,-698966,-62167,914361,750813,876628,864863,808170,270522,-130881
-729134,-701977,-716241,640561,244394,-172053,723592,189646,464275,590279
624852,560065,-595971,-627712,-498396,-580500,-889561,839440,-651922,53051
-248121,696429,-702883,475964,287388,744741,165143,-326208,-391197,205781
814503,676662,-430684,-460431,-946126,-923031,691385,592760,769444,-36602
162114,202127,-598729,908655,270660,878133,86928,22773,501930,638211
665210,107597,-439816,-525296,-114909,37377,539650,471134,808727,-615144
564085,-200674,236389,-214455,-702781,119219,-841664,-323640,962679,218877
-898229,-672345,-940872,-898223,-74406,-229407,-968010,663554,295936,-301249
-344842,696779,-242506,-605360,-237614,-766691,384192,749453,-485039,892091
-363431,187800,202503,995134,-777508,-311371,-968670,750621,-542861,297269
377338,946918,-185598,472782,-214621,861024,-13600,-195955,824731,-176065
299468,-985263,-995810,-503740,-43114,-737586,563663,-974907,39464,588643
-916544,-552996,629619,857392,968845,564709,-137483,96522,333339,951114
-426609,488630,-873745,-338730,-590500,-989584,-558780,-927959,790962,-532078
594169,-388270,287994,41470,-660961,-166230,287249,-120634,83904,657593
88351,581929,-353468,-229343,-714253,244852,450669,446315,400204,166454
-917856,233161,-236529,637396,-281603,-769972,-586862,-780097,145687,-643701
960291,-738545,938252,3829,400269,728903,-675347,618803,-428555,540269
138811,-639971,-141827,358026,581935,179983,886991,489157,134250,-156522
-64008,-459074,739332,755995,-239748,11457,293755,-951489,-912575,546555
-547158,163393,118706,529724,-118437,-286294,765480,811817,538351,-878517
-526040,867856,579078,824153,484739,861415,472924,193495,418194,-486333
-640114,457960,-758183,-970674,-474159,-930354,-305313,218356,72577,-280678
749605,795565,-377512,407864,-563494,222814,-183712,-309487,-463008,897546
305646,301497,-855268,396071,-619068,113553,89833,972980,305086,4671
913929,-665380,228532,-147066,-762390,-430478,-542777,11659,622638,279873
772510,-773739,530628,542240,701874,956937,561892,-655730,-888791,-960601
248047,974574,-812256,804850,-695376,31700,510533,-220761,455450,146987
-23867,754362,-607492,675477,-537256,-269088,873657,117904,-932720,863001
850445,-236953,774488,-380551,969171,365327,-784889,-279736,559712,710628
499884,405314,588608,-190456,-347672,-659902,774510,7566,-754309,369109
760195,-573767,781929,735153,-420952,802597,885010,529331,-829669,-367968
-765025,616359,750284,785907,-346391,-620288,489041,-914491,-274723,651411
889155,517363,-571123,-74221,900106,293732,960454,391855,-253376,-326191
-400601,391066,-838640,570790,-207546,-357509,-633133,157321,-762604,-54569
-709691,-274510,-272450,-921288,-884528,166851,-620718,705502,874059,548607
100654,-902229,-544411,295256,-487617,338597,907770,342225,-207358,-259530
-819181,-102198,-368577,260595,-321929,-586339,-126237,290153,95972,-152570
204543,899112,-660003,67025,640253,918717,-109133,-838637,-707988,19609
593706,686699,651596,-644391,-395530,713671,-231195,-7245,-315038,994201
783968,-505895,-538106,214643,167251,393195,-277148,-825911,-956987,-850614
-909397,712381,294892,-150957,377450,-268473,-493660,118081,-253353,-681602
-592971,245441,-545249,804585,893714,258111,-386494,-945344,-771553,536122
458103,-98851,-877947,-879680,-82039,254022,841904,-18815,-291115,46526
-478923,-209983,399953,-747838,-476094,-209163,920539,-968080,874728,233114
-550710,561729,-893185,-758841,530433,-851913,-608229,774568,-626115,951111
-100249,132356,-757191,-18254,-595549,-613766,535401,-364537,697947,969196
32895,179158,-240944,648004,906551,562197,777187,971186,-386644,-790370
613185,170550,-254226,-233141,59851,-924289,-513452,112250,-367629,290751
486049,-179257,487738,-498619,542873,725215,168489,297302,-734192,-444020
917374,-482669,-735179,-969744,-491772,868613,967529,-77620,862150,544037
-687246,-538615,853320,933877,960692,-179456,-398089,-15392,-329082,-631822
-688697,823776,-957448,411244,-43749,655419,196561,-867389,-912087,-692251
261763,-807113,-558192,939013,597932,-838102,367653,337150,-652550,-179167
-983077,445867,-464034,-916454,571050,529224,594504,-646804,266285,-208651
148354,33442,-699211,311748,777484,-654653,-35573,53116,199402,-845834
203998,264598,-862755,432945,181906,656980,-256167,443644,-689705,-874004
-541597,459026,759445,582218,852310,724660,726144,-386802,672474,880633
661777,-771323,-992225,-316664,445596,-605859,501991,-182557,254326,612551
879549,50431,962572,-274424,-810712,520444,934436,-348441,-682407,-461465
824106,280946,-384545,-600036,-523464,306098,-700284,-731261,815585,-223078
645795,449127,-643044,473977,-667610,-195662,-857173,-794025,475884,-539023
-903134,-88486,42631,-402702,978215,-842057,-934785,-856462,-800782,136978
157129,-145236,109738,-63466,-364625,-255657,-330106,580816,226036,-624863
-907184,370605,-626815,-82636,287742,-166637,409,344343,995966,-654751
760617,-594170,327531,617975,-439066,150033,891237,454381,49947,56189
-489635,-417317,-536137,963654,-618775,-101754,422384,265569,662545,335767
-366152,-577485,-654861,-163113,-416992,920430,-56849,-299190,234463,-781686
-745138,993594,287253,283008,-581986,155880,-844615,-798858,-769819,143303
710915,-570062,861581,669982,298455,931780,-628911,32829,164148,-453834
-916380,-470801,-483885,-533400,486712,-44300,-202457,404137,724663,880033
747071,-789841,-489651,952293,-213900,949300,358068,-474833,981577,-303405
661073,-67452,699987,330,198835,377116,-726082,-764194,846890,540662
-927750,691848,-405840,-541639,426925,-325215,158716,-248606,-461569,-163764
-532883,-562962,-493083,363655,169590,799212,-434457,-283570,145248,940892
-952430,-338917,-354701,63532,-672546,-146586,-869106,246561,123558,135258
14012,211257,-476443,-812473,-390835,-363460,-54596,-96845,704030,105790
658164,-882160,37597,-343583,-538453,735652,-216015,-434968,542176,813669
-146012,-520049,986495,-398952,-359051,-406723,-668647,435165,-820582,-72948
-480372,996815,-447835,-274714,-724783,-999103,508587,54853,998130,398286
-22004,380295,299802,-198998,-345181,-170420,435459,369666,986122,-679100
336590,-865631,314082,384819,32834,44438,-453573,544033,318426,13940
261851,42254,267581,-296921,782580,-213934,407853,293749,732443,-64543
-936080,-72769,608846,358396,-778503,-84701,922395,691689,648907,9519
717524,-734810,35579,187557,448250,123573,624912,578042,52228,313581
74034,-969423,-553515,-251572,304138,-378074,203648,-693582,-619742,-973364
-406183,467590,-28735,-680185,802872,425892,436552,391955,232166,-371634
-37046,-730822,-635737,-276648,-666609,-481572,-193261,-588473,-875343,25124
126189,-161068,568251,291244,232930,-518259,-805766,-865309,-248337,420057
427570,-521277,-45240,575110,998427,-103314,406690,503797,-908363,-651120
407819,58127,744911,839510,-119159,-850392,502501,765051,-232589,361683
-249617,-666179,-256333,-638701,899415,136461,-263275,-663556,461096,-681469
-237964,769148,-433768,409622,-927174,853078,-578876,-977499,-958225,-249457
566074,591898,-763374,-799722,-873932,-895960,-495450,888890,153015,-589800
500411,-261663,-216148,-154729,-349400,157708,-11393,-479949,-216691,382849
292163,-971364,925205,-839938,-859962,-816886,-54020,-847037,861446,317100
-141485,-813225,-44168,-1454,-810837,136634,-116140,-849406,705887,45594
509445,-789298,-23950,536327,-923824,814412,137939,203543,-755950,-888390
-79164,622768,-107461,-71317,682915,-52831,727866,-783133,-546399,-850149
347523,123059,-278793,-133739,296187,487273,394723,-459573,606177,304091
-888439,209491,-956878,466744,694132,619557,-543750,261854,873476,51583
-989206,957059,-959600,-688895,-195502,-93058,279442,954210,-474573,-218901
623829,790146,628111,770927,48102,556913,-728258,-191050,487048,-955453
-436179,290907,-921198,-100660,860107,145532,-71460,-771967,752993,41651
-245679,-911180,-287656,454585,-546608,-929185,-929776,-808118,-592970,460843
579417,983798,216814,497658,258764,-719977,-277626,-927690,430918,701484
-191841,-109484,536456,261459,-726152,-610651,534440,-71410,-370916,702736
-902914,-576673,357353,642256,-992159,927784,872113,988918,-282641,720797
-319829,113405,484801,307884,310216,-201399,508943,-180640,338807,164470
-175240,-205492,-233119,-788471,-93621,130853,309417,135346,-363643,-530683
861481,-149491,-324007,-421486,-271520,-46600,-407647,309907,-722456,-293714
990373,482726,-310651,7533,570278,848221,440081,-964301,960163,-916836
-555053,287869,121405,975496,-654167,542419,-810402,-29052,-169893,-955776
434357,-372069,793326,-796811,-512329,302652,482501,803671,643512,155391
-116521,-171442,925013,209848,-943196,-713662,-327926,775669,-345157,568001
-547236,-555568,-171796,412876,-717883,-146369,-110770,-814633,-932797,-120691
150241,640405,-901380,-671351,-20729,-439877,-326499,-615211,-352061,-329537
-487863,128923,-70446,-423127,-753941,-101062,564135,-194347,278427,65537
-828774,366334,-153117,-429937,-391203,887268,365199,536842,401775,-925297
452592,-348658,345210,696598,507009,-451588,-219023,383465,-877191,691040
715741,364840,228027,-307773,-914822,957743,-822049,655949,797681,306400
-935655,199545,32309,12019,119458,559842,736838,652942,-222962,178716
-747836,131003,646420,545935,-62342,-858823,-564575,736974,269374,-590181
-630510,559185,-56083,-303726,417629,-707139,331933,430281,888240,-584334
-956929,-807168,-41703,-250282,-459011,148704,-283931,-420913,614748,348384
-290070,-299668,-77395,873574,690599,-114188,495771,-758801,851542,-388510
457911,-597625,-834023,150018,490331,-601421,82274,44407,599004,-686982
778637,-553536,952084,-994257,-431150,91207,-259870,965030,-96354,-623669
-316983,-71365,-435529,505583,-10178,930967,683101,-687372,448407,498953
626143,33638,33542,305172,581751,-733112,469641,35735,-527250,-100310
938305,-939218,-694894,821759,-185915,-542819,-466607,-13965,361365,806213
204322,204836,-942810,900168,556941,-483480,-500454,184902,317236,-219708
-533287,791908,998611,784367,220119,-205530,-281577,647382,-791674,-158173
-192541,-646995,-432262,-24417,654652,499686,-904918,625188,681379,929688
370322,-269815,-20390,-83460,227180,14535,773714,665994,-230474,71621
354591,-19642,936718,102396,19943,-135224,744662,-25659,-897909,953642
178203,581545,-2958,-631118,248520,-450311,7283,-956009,-28624,358202
-887839,-610659,595850,-809928,-55641,-680746,-878875,95150,371830,830900
77001,990939,875730,-123809,414889,-447774,326322,-784806,132999,-12498
-317311,-654483,825577,-827156,-833711,250445,182457,-235258,-380619,556904
-542001,880402,304110,945072,238742,431888,460423,-531823,-322018,-534878
503006,-345478,9632,-683353,-774034,-126867,791373,306033,914690,-969080
67028,-741866,44487,449460,41237,669509,661467,423021,-117095,554139
-978480,-877760,-213897,-462743,215573,-148242,821972,-355007,-386941,190648
-855363,265738,490747,-612559,-591990,-759841,639149,390922,-709176,958710
-382003,34067,-587506,937745,-947289,-857078,-140959,-496542,-89494,-933333
-847143,-400097,-984999,-357782,-894815,-861600,855122,-642922,-437372,-605325
35590,529768,286011,-13314,827030,-465720,-784026,-85530,582540,802642
374634,-355420,578432,536259,741124,383845,763036,758905,114085,-66880
423815,-779026,776934,-69235,402748,-288219,953529,-375143,-68628,-127837
-74375,81028,-648246,218475,748815,902590,727362,592581,977030,-153930
827946,-63175,-454526,-618926,748402,580350,635443,847142,-352482,684049
640008,178906,-887106,392595,741531,910563,667582,697206,-729023,621827
544814,96868,405810,-836616,-656626,972639,-936184,31811,-387555,-828425
256211,166078,133856,-684917,-100461,-949723,-150078,-743948,536599,484910
874559,-711066,428547,-417466,-896118,946216,65407,617080,-900826,-43390
-123133,-758113,-61169,-428384,-216865,415811,-858470,-384891,317118,-180551
348493,-627098,95439,843117,-831571,-369078,-107206,346028,-523494,-237044
-3864,688042,920386,138923,570623,-348508,984257,-37957,-773762,-403404
328524,509852,-453862,-102256,-185864,-428203,858681,-718809,-984873,161701
654882,634329,870112,-883514,-946040,-749041,-520771,638844,-931574,500211
28362,-369285,-206789,551777,354975,239922,674002,431837,-545505,808073
763971,-104619,249306,851802,570142,-259298,-166097,-420183,-8293,-189217
740424,-93081,878057,-598733,814638,-67560,-835234,-889610,-101040,925804
3532,205897,-808127,266863,675554,-24124,-518235,600498,-710185,491372
726937,-785330,-607722,-76949,-347824,621573,-718276,-986911,-266633,-559720
-946153,239782,-856017,112582,-25475,598829,-740219,234998,963182,837821
-611084,-360486,-370653,-723538,549817,118718,-433870,903067,-452313,525377
-981275,-69212,743774,-462501,-91687,-9923,312543,-893023,-345548,-678153
-299725,-869130,-564851,272645,-532371,-778899,-129642,719968,177381,416568
-62378,772279,736667,313981,-60657,-358865,-756026,-24714,255377,-765094
506616,952374,-52449,666225,694112,-896591,865755,949208,313927,-373347
-474495,476574,-713039,-370205,519299,-893544,-65925,-802412,-197464,74292
-595675,-498535,146801,-21483,-968471,-167687,513639,-90100,-215294,981989
462324,-380473,368138,376440,-110236,786181,-941482,-510791,-947457,-352319
-845179,194367,-203963,950253,-676015,-179360,847544,-101020,-918846,394815
-128265,-522630,-58734,-676301,94711,-440486,-372377,602732,127040,652520
-287014,-204355,463826,-752365,-565883,-193927,941520,-241603,-329717,558832
-133397,-910189,-914657,420254,358182,-714618,-433586,-416490,449266,-858752
-85862,-785062,-892891,-912081,354198,-687375,-439173,-990344,838888,226468
818928,-132301,-849145,-93494,272174,-13337,685848,-692982,-397114,749020
776764,-398483,766045,347807,-54161,-25295,831041,15668,-364994,259169
841274,-110701,-905885,-633792,-165655,-464060,-363995,-848306,346349,699760
585225,-217640,902922,-831182,-586528,-622026,17959,1582,186185,-204021
-954894,-992282,-169766,738487,-566662,976307,725836,-804670,697319,447708
-502386,246555,-179559,-92458,316393,893017,780086,-177668,-207916,995312
-51454,380325,799292,341584,-365008,106530,816339,-195627,563598,524591
947985,-389420,589337,-337636,875472,-525677,637659,-277982,-752218,-216864
-791625,-744504,200847,122585,2892,145467,656148,502906,-63482,325291
412779,57937,228390,-109072,-228673,-738567,93634,384843,579399,149142
-601825,986455,-522771,480192,-500629,-498878,-754755,735564,-634824,290019
-612799,-142356,859994,-62373,-810935,215128,-705028,354297,-705051,226444
759562,-56880,-323145,-473660,159845,146528,259489,-216746,924771,604839
135267,-163046,559381,-362875,-270729,54425,988294,-499296,-366963,247840
-70609,-782186,811598,837265,-809712,598538,644929,41030,-739017,420839
-852411,553179,-661166,-167448,74405,-594799,685004,-943144,282831,880169
-613314,-126377,-527124,523185,-788140,807571,-813754,84857,-182957,980912
-664012,-427000,357955,-741002,-21024,-234773,346750,-891244,-938322,-240924
-617611,174853,-407141,689186,599438,-646233,-389497,-7907,-776955,713095
913745,311499,-567026,-611351,856627,826451,408841,-421691,229104,-235554
853207,-332188,981048,823151,203356,-84762,637059,-555525,-236315,796837
-82550,616974,-600594,-966076,348790,-498182,-122145,-960748,158052,344682
-762837,-905333,-197903,433099,-34724,-146253,776409,-212293,-665235,326371
735537,-118142,732856,-919316,-395882,878426,-299716,728752,-413172,385381
-863351,-571035,-144172,-251858,26359,616551,852502,-810669,446817,-28805
-624839,794031,-672946,-588874,978932,-87558,-231015,-212278,-926476,795746
312225,376459,880275,-582610,900868,785131,-685760,622782,173547,851955
138555,163594,351277,-305672,221922,-549492,267472,-876036,-982615,-397343
578416,422519,-39345,-186237,830456,-106274,-76874,878168,419178,807554
-71223,641285,688072,-694343,-32125,-912023,-455724,-991124,-332606,476595
-534984,-345291,517317,925173,-577547,-70581,809021,586151,-16610,-956029
926441,955511,-712352,-365318,-885774,-634566,-851663,-938749,-483691,-646779
-332849,732568,833902,873737,-829983,-754243,370855,230112,-275684,-100071
-406902,-156119,-860641,219292,-670377,-236617,-594868,-760105,-40821,954848
-187771,622895,-158766,-322410,343213,639116,-571038,-908591,-666238,-446823
491853,-267247,881974,548523,-758066,-625265,-329196,848074,-419125,461000
-143009,-961569,783683,359905,-179703,624075,99448,601900,-639859,725042
922206,494920,112413,-791336,173692,-834980,-59551,339855,687838,-917505
-325764,222684,-761746,-801011,200795,639622,-498874,470400,-590053,-62759
-337311,-535565,-837529,-553391,-332079,773042,538694,-843279,303544,470482
-348143,332429,-59688,512873,375235,360116,-727246,457916,-371794,668945
-534597,914840,-209382,209438,305783,-521261,-645005,-907539,-617140,710172
659800,-798648,-756665,997336,-753691,-77906,-400228,-741769,979648,-770787
860565,963467,-949368,-123525,-879271,-380612,29064,585743,189737,307770
664983,-828342,-740107,144074,-347533,-249660,-144034,501137,23094,-422558
431252,248537,-1595,-5255,-525344,287038,361223,21768,40154,-818219
624015,639561,-997347,11174,970199,-890969,-818018,331083,-764589,-317791
-945350,632187,30189,-89119,-499154,754151,-719994,328626,305166,597609
510334,104960,-840030,-355847,290668,-369788,674039,-454884,-710559,454650
119397,-399308,-740821,496226,55504,-739623,-136426,503080,65571,635521
248022,-468288,-676072,-837909,770965,905925,733020,-895669,389050,474756
56907,-26380,-96727,920968,612923,510955,-249989,556190,-523691,-496183
910471,413085,-303536,-158798,874992,544986,349118,-905835,709398,142546
-434252,667440,-192997,713904,-951335,-710321,-193563,199539,964318,374515
569856,-69711,795514,-574446,-578865,-966744,358069,422538,430710,-753923
-384671,-738860,640356,-719726,77193,-952656,-805971,395750,334945,-124183
-729595,915058,-629169,714814,-185667,-768123,594239,-590989,128820,872579
-917813,-790738,-728921,914072,-567775,530443,461972,764909,319795,-607076
-458285,-137099,-548378,263870,-354825,161894,-351296,-740871,-482631,475876
862294,632052,-843823,-494617,469259,516156,-277317,956672,-845422,30446
-451236,-945968,503755,-410473,-87520,-464611,-269437,-577241,-421614,-224397
-797329,589723,-515157,975842,839363,-160908,203148,-435029,576134,6479
813031,-672744,385944,185115,-392812,-729743,-950889,-800299,-808110,399584
549131,937512,263480,178486,-74056,610333,39491,504362,-877156,-698761
-779389,-861558,-768161,340598,-584708,818706,-162645,-205301,-195362,33829
427469,-242927,-867320,-460716,-357198,182154,76220,-910575,-557672,-853582
207331,-777192,748375,126055,63418,-278720,-101581,230850,-481001,71360
671449,188142,668253,192014,-487026,960043,77121,-992668,623607,-701718
801166,-99476,642975,233571,706067,140747,516692,-32427,-624174,502585
-585801,43609,-356692,285835,408835,713599,225054,-220098,330460,-304577
990095,461794,-191183,180522,550634,835420,-87671,-771516,-962392,-210885
-205008,786885,457723,228840,-730282,-356459,-740272,-303920,31277,178396
-362087,-175849,-940627,-329168,-318194,-265315,330532,-774065,759179,-807364
229105,207868,437742,722381,132455,770166,842298,832964,856169,-632183
185583,-276385,-313052,-291946,87599,-837199,-420823,549226,436747,-584227
393224,-456551,750494,-314608,-301748,147493,-364661,-931210,-61208,701227
510315,-227549,-464979,-460713,-651841,-642401,448242,665489,831591,164849
-665762,-258693,379433,202166,-275048,493270,648676,555530,-391617,883038
-260996,-263542,424413,336273,-970755,-721182,203462,-226151,703005,622149
-772583,-56186,325401,-334864,817496,-66098,-466496,-845960,-959814,390347
-138393,-178331,446685,-373039,446406,-334122,-590175,-599418,-712744,-302697
492455,-32147,-408847,340812,-577185,850151,140631,335314,-593232,618853
746997,887650,520952,-562275,-953504,-530697,509803,-893263,387889,-544944
347773,916484,-698880,128437,-36114,628853,-292200,-921663,-812989,-648076
-939394,-75819,-574984,145864,421165,250840,346921,516832,-98857,-199356
-23345,-5290,-889609,-131822,-794220,-217624,-180088,324329,875222,733808
-871075,-86558,-388773,-643930,202576,-687516,-413779,697931,-486761,152627
-547433,-529800,-791342,-779577,42352,-568093,-815381,106631,639516,689715
883451,-190782,245935,647695,-689035,972871,-965995,289075,-838946,726215
-249635,-754525,745447,345664,743160,907121,969745,599260,672693,-470864
517850,500984,930155,-982098,505353,400595,-749547,-107099,381852,-542337
-75020,-653669,580333,-59891,987387,79875,382623,-687191,-692180,874971
880159,-336814,398651,-798399,300715,-500215,-997664,16065,-395361,-518690
-8680,-578926,402564,-73647,-748718,-964823,741206,-255520,-630187,-41241
329442,-325082,514370,-383521,-158371,83711,687524,781434,-911669,-943025
-466607,-155177,-508782,784977,-801880,-443973,-945919,606375,194967,208605
-440336,500196,-132057,733982,743844,-138235,307030,-44206,-681003,-494298
-741177,-278210,-254308,93721,251143,996056,546583,-511045,-716929,-503555
-133390,741975,385766,-460196,-741756,688143,332500,-219825,-398150,246269
51858,-95023,-814187,-33848,312812,718960,-121647,413884,-827627,-310821
323270,-945608,-538819,-714555,709419,982809,-380111,332372,482097,25682
429923,-744105,309720,475745,700684,-968348,-230110,509755,555157,-14953
135997,-416194,395693,566853,255721,-51529,917542,101584,242797,911303
365186,-179819,190276,-870169,-178538,-923297,-14804,-388331,141760,57613
48169,906755,873213,3000,-845125,130674,-749132,562317,185190,898292
94758,-168815,-55030,-999554,126392,888744,-786294,695526,666265,-443169
-333132,437408,-774392,-557086,-808449,-871912,943031,-959413,-634974,-422837
-339210,358955,827614,-764363,108689,-751403,162626,-313493,166198,469815
488961,-590822,331768,105951,229284,-492717,198956,-685001,65339,-113782
-231885,193435,847265,-823256,22194,175323,-336059,-896540,-212455,-894571
-484497,852826,184598,346134,148524,-607446,-571587,-307733,-95716,677505
482714,-409113,65283,-182954,131508,175681,-287099,968931,495802,134666
753483,176300,-903017,-397929,120579,-791091,508032,74659,-929237,-824446
-746220,873575,-732018,735152,-840400,-545677,-70673,-85468,233653,-502049
466444,324677,-515134,-439362,541419,-679757,-728037,178519,532821,804535
-668238,956904,-756849,351774,910938,-451109,43260,-873830,-451737,915573
137317,-91441,271272,-939322,525592,960978,-597696,-74111,808625,-890722
-896897,40029,678588,-931750,629110,-409219,609445,460910,-889782,274339
-351932,341199,728548,109620,604148,625153,232254,363856,578917,783530
872766,-562143,-773072,33853,115846,-591089,288097,-403826,-911993,-331622
954724,-151396,-378914,502459,-609031,-405089,140337,101238,-598765,997057
340849,-212554,326880,-951368,-907860,-648331,595697,680161,744576,183097
410586,-993625,291778,-318577,-731675,-796705,-123570,-974529,694623,-638403
-498152,143471,-492998,621654,67986,-296246,-299190,-732132,-965377,-217548
-609517,-51959,684481,122178,-641901,-791189,45968,-843410,-765608,30974
-305725,-420978,-894465,-487345,-990472,-875576,-106391,313393,969290,301016
-151678,955157,-84608,140841,-215550,169896,-408004,819478,742884,615566
-738538,-988169,-780416,873997,637613,-20040,6496,-288411,-277698,-700077
-191058,676234,570383,-478375,-509122,786493,-238757,-260579,-814270,-788379
429831,186252,771834,-241251,-509492,337505,858453,562499,805052,-890555
372765,-836839,-896672,849609,134178,-27068,-660241,-223426,493520,906771
-570297,964610,499502,914437,274875,-212950,-500415,422773,409748,-988514
-812865,-49156,-153648,505415,8516,128080,650644,53488,644922,-720052
-317707,-509952,-251327,-968369,-710947,487321,938179,587013,-276271,386299
-59273,458206,910381,-701918,-381263,-323249,-612599,-880641,796502,850826
-389687,624682,-56608,-440646,850869,277423,378787,921333,-484194,379018
127010,-141804,961178,-733810,599244,-166983,618553,-608195,719574,-562937
-38152,-24956,328350,-626781,157505,821024,-195984,-606383,326847,702924
722213,952533,-286843,-74268,275900,-342555,-168405,537183,706742,-544426
-907039,288798,-637077,777536,418250,-902533,-822054,-584709,-661659,693383
-664504,440937,-411073,982954,-312844,802687,93824,-646870,60174,-491945
-214565,500377,398953,952128,87430,-765249,546147,462861,-547530,-530694
58307,-259267,931337,-991178,-735488,820343,-895417,-103661,-159284,-531531
-592183,443116,-869185,-15091,948744,450647,743312,-675601,514335,474259
-361038,-133145,-776056,857368,852097,462637,737528,520688,646711,-517891
-379538,492187,140310,299952,801530,750805,-572366,-248630,-483073,-377851
95942,-640093,870129,-29576,-349810,-269839,103721,844092,-260035,921489
31351,-824872,-941303,965480,856609,-966406,-350371,-817349,-663769,-426597
659732,-541490,-63540,-446787,-770499,707582,702978,997203,-782686,-328256
-642716,851050,-218822,462102,632335,-196446,209361,116725,957762,-402876
57534,337892,263468,-468985,431799,619762,-77052,-259615,-637471,-939290
-746852,-324515,33094,-419858,-556585,288259,-241902,144883,-323622,-788323
461408,-261416,-797941,-88323,-879165,-627286,31919,-677654,86287,-563477
4057,-732691,-794034,-293028,-758471,-864471,946989,-3881,612152,953223
67275,-973516,408627,555315,181084,-597002,349952,702807,-11682,972456
927142,-180401,-689908,637743,-766419,760110,681765,-869379,622857,-103047
208305,-803516,219581,-325808,585554,-948385,-675108,333959,294534,487206
914077,154474,-21985,379524,-974785,-247142,-16333,734515,-883858,127317
-548386,327066,820043,514188,-525945,-960311,256818,-327337,-216673,-987471
316036,-394911,-989119,-869940,-447391,269947,502201,-39627,-724173,-717179
-769491,-484203,-342286,361056,787362,-747376,537271,339475,415426,-638545
193864,-270144,176722,606168,-938595,709382,467435,929573,264089,159086
-603124,-489193,-109441,995843,120844,-434891,663455,447300,6329,-170733
429783,-182732,703535,-59926,-619154,-642032,-801547,875641,386,404407
-226032,929819,753696,399974,912029,-197236,287127,61265,974907,-5535
-584135,652800,510043,284502,709023,627402,-692696,123293,-199500,-937631
325786,-762833,-762572,56886,-922628,480897,612736,887847,869577,705306
410782,-744058,919822,361299,-948207,-28714,294790,448968,-988526,987228
179697,830359,-586344,-742521,428024,904788,476649,511048,-175792,938670
654697,-908648,615724,-913429,-715384,307056,-52944,-762472,-72042,555773
-272845,739545,-453844,-35371,-401810,-96183,-970785,-175582,-502199,-841900
108111,-60915,-543586,-712392,-833542,529717,-774851,-850327,-334663,-299437
-62708,-39642,-36934,-343366,753124,-538861,-911248,-687707,-608282,564364
854371,530992,-350428,799843,383646,-743033,561294,-929966,402206,-282621
-418938,-62961,61334,48662,-355455,28588,-305199,-836846,548249,-493402
-111450,256389,-82724,-133061,-417531,649305,-543387,-576450,-890824,-24491
424556,-899656,985900,622290,-23198,-574094,-543651,-657908,-99663,-756415
-37868,994766,-105694,260033,-922048,949300,-939900,-211746,-955050,225362
288904,-271085,-709905,411288,300886,-835124,-996102,-320071,-286844,-33306
198639,-629290,-610253,-243246,-901536,-29644,-780301,-36414,767725,952246
340475,174135,-473607,-227226,596413,463490,914499,32797,-7550,-190501
-541432,366680,-40232,-387825,820309,-583897,-29830,761420,705022,-86755
967070,737527,-890146,-59082,-425156,-826338,499978,88367,-733200,290508
518411,486138,15030,-573037,215890,553632,-480851,-449356,504559,963517
-23567,-548477,-885156,-246170,107102,-618499,138327,-475137,-304568,425305
-113928,990778,-143473,-60443,376863,-24714,-233610,-394808,835204,311229
-168655,180110,-506114,440729,683113,60556,83283,54910,741616,364169
-106558,155253,-712729,177567,414196,252664,-503970,632762,-147047,-868085
994992,280345,-265205,672993,873071,-851623,798407,995537,816025,905102
37042,-599995,557590,878677,-862327,898816,-623680,-395219,-230430,772741
338524,783316,918509,33696,877898,-748520,870644,-652510,125827,-631307
791112,-556853,681358,885329,-879275,-703509,160967,-307813,-460667,876491
-86103,-895583,545434,-694096,-436975,701006,-81978,954677,942407,-894871
-576156,-795631,-825114,3469,-816769,-971123,-880702,-215453,-43606,-823183
-813677,251568,781866,-196089,-106295,72729,-121096,-519055,561237,-300507
-515196,406897,918034,-253048,-767470,-448678,-957957,-219005,619904,-394128
-615829,738922,694984,916183,-673636,155349,172459,717216,376639,358789
490539,-606215,-342517,378059,-414010,-34914,194641,-21127,692267,279419
-219148,-339718,999968,556759,432187,-482835,493508,-933682,368988,232118
-897344,-156000,115778,-447928,-325129,298640,-537689,-305255,583603,160647
-753586,780135,-724144,-182538,834890,859390,-908432,5833,-368530,826753
-25173,-882658,-455883,617154,552822,-407269,162583,-971567,256473,85725
982474,871275,-970983,689,-843005,-818617,-155671,823625,256662,138964
-918064,781699,593466,819429,-271567,409560,96216,839802,-173148,-550238
967823,-505534,415998,997358,-936313,-614808,-82141,-744334,565905,-680660
404860,313197,985725,-171064,275136,-388261,-59424,-146375,999958,224247
-539113,-634915,-428354,763262,584579,330278,697572,549111,-574653,-273389
336121,352981,-817051,-582376,668762,-591910,-493739,460764,-473944,-546557
911829,-196722,-423518,-310539,776022,-769134,463807,-560193,-417042,59801
-524506,423103,692398,990845,-283250,285651,-761196,376240,-51374,-657157
-281488,-237562,-356907,-770467,961984,94318,970651,-739090,259372,618864
-327008,855305,-239135,-561635,71873,186153,-998378,572715,-604750,-360199
732920,-526254,896290,-560247,625040,690641,160719,661189,34984,256487
961817,966964,-45818,979643,-592068,459667,-611920,-717617,159270,-566355
-463916,-722198,835661,957981,450156,29681,36017,-638226,269759,-815377
-143290,721596,-171104,700656,-523646,-621491,175172,-929832,-497746,-880340
