-163900,743224,-495160,979500,-500010,907426,944455,724295,193042,225799,1
59889,-914999,978658,854281,-892653,-343315,545220,599454,207324,-21370,-1
-28819,-799584,-482043,-666906,-453480,74263,458689,-812944,-891777,146115,-1
957090,-583908,-795474,80334,133095,62458,404486,650547,69639,-140917,-1
484508,458139,-471568,-874255,-788665,-785676,-558025,-401270,-446810,480762,1
-605043,-684297,-870034,105373,-698023,136250,518127,844881,903262,-658935,-1
611075,-693783,495197,-430051,968050,906953,-246094,-520885,-662345,951949,1
-534560,323902,851274,-438629,-450570,976843,-19710,101397,640322,676722,1
391342,-877435,-522529,-431661,989538,345038,25939,888012,15385,-656762,-1
-951616,244182,-474260,623310,-219508,831988,909048,110923,-529677,-816061,-1
-732551,520970,966081,-386222,916271,641417,456388,888773,753703,-617728,-1
-930450,206770,-664699,525680,-125820,-146784,500787,-970301,793354,-76057,-1
972824,-348035,231101,341086,-560402,628162,114212,851929,-940696,216190,1
-818440,-634910,-732888,695998,-976899,-837196,384439,354545,-253278,288891,-1
-426384,-295069,-302831,283567,844582,244142,232420,-300871,-917371,-797231,-1
165295,-753346,729757,-32085,-326908,-120019,144082,663215,-486905,-311386,-1
51694,971642,-66250,149184,533093,-775304,-886321,-518875,-756005,-964707,-1
-160847,390907,555274,-926510,-924797,-728346,-258718,-397563,-940231,350988,1
-959335,219744,-635191,666610,814207,19954,370515,228944,-444281,582206,1
76522,-154689,-88638,-99408,428359,-474122,-586933,103160,-146751,-937072,-1
-476745,-322622,114650,374504,-158922,139660,31582,-683593,-502133,-556711,-1
-650724,718107,32104,-549659,593010,538214,-85015,836210,717759,-763259,-1
860249,876961,745627,-170514,647528,551118,211041,-195491,-181147,-305635,1
-199384,171433,-693646,208559,-826229,165535,-538375,-631621,877890,229996,-1
-402281,244229,-478331,576579,624763,-940322,532880,158409,-546651,-66835,1
190620,275918,-490518,-9723,-769234,-472071,-747319,695584,-230131,-909588,-1
879059,785563,209912,-652451,-786349,-499982,-161748,-284374,5149,196288,1
-576763,-896530,997955,376956,340040,-635148,37139,230678,-598337,22383,1
94009,81842,-283529,993237,594430,1945,77698,-748389,-470246,845660,1
-890012,-652875,545926,460179,-683800,-507084,702287,-56858,-186901,-49035,-1
794259,599320,842749,-924378,835495,-115111,-401265,34546,-43182,-446229,-1
-490488,546981,561257,171577,-83472,-79177,-759533,115876,-178572,-956706,-1
-282327,194544,-952744,55946,610532,959989,108873,242702,-692567,-573850,-1
136756,-406908,-696445,400030,-133698,802126,792593,-166893,944604,127756,-1
201527,-356327,605298,-699879,-140064,-698131,-274545,-280702,64634,-632295,-1
-613198,956848,499816,-476714,-521958,-406090,-111920,-329333,700748,777086,1
-819943,-749445,830431,-971714,230580,597478,31571,997414,282325,586040,1
-806814,-967936,-754128,454381,-33678,893596,-498588,115875,613475,627792,1
-147025,604884,-244498,842754,885749,-967790,571444,-940107,109042,-831125,-1
10312,989561,436493,-243140,-441779,-600493,439673,421569,-437843,-17208,1
-907238,93190,-649373,-603103,-658891,136313,572894,-426950,-893468,-391159,-1
716204,-255106,-935792,447253,850873,-324566,733866,-436393,-5180,-657259,-1
878271,936851,-979475,455441,-525701,-589356,835776,-834676,721124,522152,1
-128014,-443861,429506,-577866,653772,169482,-747813,171959,984751,590642,1
-431452,-456083,717303,-716375,-685534,74567,424906,-532734,30595,806437,1
547149,-952241,343969,620579,-553981,21770,-598093,997984,-139146,-310298,-1
-393988,381249,-867736,-34459,-448670,371638,81836,358554,-767017,-637273,-1
-540629,198387,970528,651650,269213,847271,985168,-941998,830786,-48892,1
-427288,354623,-549765,-982412,850718,-885994,8452,-611232,230537,524256,1
-483287,-6930,-500937,-708471,-146487,-147872,700501,485438,-871692,-698919,-1
-747301,368317,196617,879029,381414,-25758,-519765,317510,-327551,235577,1
760831,879213,-81809,-155646,886685,212949,-578060,188964,-438370,631367,1
-728361,8031,-942902,49310,-829204,929083,645576,386996,799779,436921,-1
-553449,259556,358597,791998,5322,28315,935835,806435,652779,-880019,-1
-514290,254731,-718392,296609,443073,-141678,29415,293218,-409443,243863,1
653913,-466027,-108840,-445904,-377081,-651579,-527470,-197183,-432777,975293,1
-228449,-576487,-984592,-463589,324396,-91194,226836,-764819,-129600,98929,-1
-542987,-702731,291102,-359709,454325,744749,621289,587903,618818,-408193,-1
568741,-915158,-289078,201580,902238,-5729,6782,-659166,-98466,596721,1
491392,989949,-663288,-97066,254447,-26615,853781,-755988,664726,-3399,1
912739,-435708,-765329,-86736,324729,38466,600764,350598,-146690,11899,1
318379,-806143,77256,95004,764913,-204375,-336376,360844,431758,622593,1
622488,817801,-538070,224271,805700,101304,675652,928002,900896,412881,1
-975438,-321047,127765,-776524,-106994,495475,471250,890466,-967752,822488,1
-316996,-684922,948887,-443313,-263654,-554776,181794,-322021,-748523,-228948,-1
496913,-537921,-845340,549497,-667764,-775528,743209,-31557,372464,-980162,-1
-98904,401206,113060,831272,329765,155199,-610864,-814626,-61096,476790,1
-364725,-961857,938258,-636668,931691,-475349,969873,-282256,962072,-699051,-1
599553,345139,810696,-570850,349177,-171355,188824,-703877,-952237,-240372,1
-328279,735406,925255,387675,-975104,457282,-593899,-697514,526229,-875872,-1
426828,548306,395436,947810,-390995,-249475,867387,-898110,159037,-798306,-1
-848124,679492,-452079,791927,-230511,287515,588261,-55449,26772,-747240,-1
-952522,686665,-976710,667569,-131060,-170435,267912,-415696,-934042,804755,1
549551,578962,-37034,267747,-620021,-568793,-17847,-461977,-163381,-605449,-1
-82347,-855077,-465702,-482652,-823679,127784,570602,136609,-764192,27743,-1
191526,375680,512345,-132423,547064,54432,-488528,11809,120688,913509,1
-119966,861252,-41213,-476518,258476,153688,584292,-835197,-963352,-304249,-1
496533,-866766,-68952,-231856,515911,88714,166778,-35692,509725,-70087,-1
-50518,-761628,-179587,943113,399106,-262810,-430024,-918942,650045,-528294,-1
-335080,-394493,-12813,-87442,-959320,-22152,81631,-778555,510006,333427,-1
195056,645278,-999500,891254,849616,519482,973597,-228811,-977528,-111042,1
42628,863209,-122734,710729,-575089,-331666,-623537,-874439,767133,547633,1
185896,-611636,971093,-750995,849132,-835764,443317,-377689,74815,781944,1
692308,-512570,38935,-944772,589394,382767,682128,-687602,675877,-488322,-1
-829530,-343936,-354162,43627,-797046,955907,353673,-324780,-270970,-208320,-1
-218407,-615661,557577,-721755,521290,-102222,846229,-640487,960148,713392,1
259545,979063,-514619,-888481,153755,367717,517815,-690576,-840297,706080,1
-859329,5049,918590,355096,981160,-535361,900735,602109,-447723,989875,1
-736185,518443,-442931,74824,358056,951482,-311959,302333,-147139,-520212,-1
-294996,-318510,-459461,566248,810649,-553302,806773,-355982,-402059,857072,1
-304776,438434,-153286,-802572,975559,-519109,188153,-629327,738837,85440,1
560562,225885,-366357,43756,700423,-669206,-262763,-640994,61623,66305,1
-405406,289464,-692724,770816,880914,-366512,799672,198460,-12990,474638,1
-4919,804652,215971,594659,13983,934057,-668694,484940,-457753,792708,1
985606,477459,273007,398356,336186,-955950,-433480,310606,-373897,-528244,-1
186296,634002,150279,-361536,-620199,260627,-202517,-235052,439597,632077,1
257280,593097,-269248,-349850,789585,423762,281664,-279618,-999901,602011,1
737252,534372,-912962,-425546,871935,98855,731068,-891441,277980,-764600,-1
-217744,755774,-799078,46929,748851,506843,-723879,-758463,731530,-466310,-1
-98995,-726397,455805,-679099,901608,380871,-945127,953039,357584,608482,1
24355,384363,781304,511138,-925208,43479,-296211,-44071,819309,517400,1
-545338,654782,-295436,-652734,99599,249821,-890007,-758684,-327489,-630039,-1
-877457,647682,-41748,667927,-436340,99767,642832,155443,-942101,-55246,-1
627159,-969825,21185,-295106,129022,221607,-77545,669721,777200,229532,1
-489703,119788,941199,-974517,820463,-367233,-230341,357307,-316789,-635891,-1
-666329,172546,791463,-992674,-997584,268036,-947321,-803761,236113,834791,1
995331,-163620,-299143,338661,674954,366445,-312158,-177153,411519,-364229,-1
129969,668664,-761852,612529,-945280,324779,-676318,735978,223728,558942,1
-656995,841179,946494,263623,-493877,-170848,-783925,-26937,-432942,234332,1
546099,594530,558033,32227,-634152,-309917,888634,-401183,47399,-425145,-1
274233,-328075,-884165,349078,903339,-83624,514041,-968175,-295869,-738427,-1
170405,-769280,-109876,526155,273527,-950689,-65347,789420,-111659,408899,1
-666149,-360183,-312825,-666709,-766723,-935147,780283,-755074,-248017,513973,-1
665398,-746170,869836,447572,53284,418447,788543,480071,-316957,-599104,-1
-907985,38893,769449,283174,998473,741755,975410,-651347,553190,-659948,-1
-177697,-230967,-712122,479754,809127,529638,-541836,589522,-932177,-97193,-1
883155,781572,-58120,-655974,-700692,857471,-196154,270637,-40418,-470883,-1
392858,309051,797640,-20022,-552249,497554,724106,731748,-860982,-500647,-1
560231,4965,-990958,-922557,-216252,-123973,-494344,791882,-418263,607645,1
-231175,-535958,-222354,152857,81607,424988,871629,256030,696380,-426713,-1
-425599,320766,604407,117542,390919,-697622,-185949,579360,-482717,-125465,1
728211,197282,-330035,-467459,272621,-673599,93439,494388,250200,408973,1
-736035,481463,-791959,341132,941790,794316,208697,-197727,704198,487671,1
-420801,-525045,588110,-386620,-761723,-235336,-558136,7744,-616347,-324474,-1
234801,910737,894146,-886328,-686172,422300,864360,462324,-483400,34844,1
58478,-684814,-598731,284758,785877,92792,-997081,988266,-45537,24738,-1
689173,347905,96593,328889,712226,250482,239716,997842,668489,309128,1
-950639,-729473,296877,-607726,259302,-798698,-239512,-118447,-815487,236130,-1
-908536,984085,294692,644644,-611077,920963,364381,282283,-522464,38332,1
-360592,-14,45765,-285439,-30881,-196366,871586,-185703,-332931,-75504,-1
580690,303682,-222124,-294401,749635,-314665,-393257,968333,-932053,-291274,-1
-691467,137891,-327802,-704586,-729141,105749,-365759,691201,287638,-68902,-1
-313436,-324281,235977,-633189,882866,-57686,-185679,-213466,367590,-212083,-1
-250183,-576130,380771,340931,-684654,148366,757563,69967,639946,798950,1
-180777,-544965,-582171,-625912,427849,-375476,876664,-470950,240421,3788,-1
-274376,-331592,380325,381946,-394650,-346273,-621214,63884,743897,-292201,-1
-677728,434368,-15329,-378640,124030,-785566,-378489,205672,665694,915656,1
660857,426820,-816543,514982,-823745,862651,154013,401708,751757,-841453,-1
-474336,857256,-730348,-241826,-778598,-986599,575826,-334514,-67427,890238,1
-198859,-394615,-26256,-172385,-618861,-158397,-226556,-869372,-659592,955597,1
-667180,-261177,-961537,-629179,278815,-687837,217680,-844534,448024,908647,1
-269289,-259979,-214330,773663,352661,797633,-610482,-668186,-337876,-160026,-1
-953005,501348,-661751,526187,658350,-580114,-221967,-490853,-421051,-804390,-1
-411461,-10543,-647343,-510119,631415,-661595,-814294,-566865,-707601,799253,1
68781,-488339,-681029,923664,-980236,681046,-985725,903378,-235003,-53174,-1
198681,202430,-702795,663802,-628989,-731063,-803983,36814,824827,783204,1
339623,317279,-309971,-94725,-676756,-302430,-625677,-653661,-487042,244442,1
665374,49636,305960,388670,388388,-563115,-998004,217896,-893157,-161146,1
148528,-238830,-605561,422795,322767,-324984,-966494,-566688,724351,345738,1
469117,776016,627951,-843005,583879,-847488,97657,-930231,-353249,-54539,1
665141,73251,73144,-214621,-120910,485146,-142641,-299774,-56636,183158,1
326825,240063,-436216,296215,-761922,-503512,55679,-398552,-399384,-304755,-1
837113,740990,186008,-406956,231212,547440,369773,951331,581459,440275,1
308141,45113,-79739,161803,441776,942949,-471076,-202930,-336322,-632690,-1
848109,-668035,-633579,30332,-167872,-565577,525446,-382676,860098,-992135,-1
-715683,-255313,9291,-710437,-179753,-70546,-820683,-489090,-241195,-950429,-1
781509,-517831,878147,-777557,-846838,923921,-677991,-72345,-957265,125574,1
689734,599632,834038,-364397,-295223,-41167,-820210,610508,90709,-916857,-1
-747241,463388,-419874,851156,185236,-720473,-518316,-654256,322553,-472724,-1
-72259,220388,-584925,-518326,-119829,-890107,-983321,-398365,325794,422312,1
545867,710764,-362292,-356039,-985605,484507,64864,676482,857480,-89311,-1
774135,5816,-385176,903886,406995,-764069,896795,301499,-730532,-969605,-1
825794,99186,234226,-217613,-614062,-345357,638650,-182081,418502,307863,1
-727791,-271139,-209438,-215365,909719,-280454,-275023,980177,-643384,391596,1
807386,-235940,950635,-770523,-133844,-324166,255079,-888515,348498,382880,1
-193147,-69948,326402,103430,347158,973473,599171,-781310,698605,-941064,-1
-908920,179575,-939954,851322,-685237,-191549,-533702,525324,589375,-123237,-1
-847121,38372,86804,368205,987046,108080,390397,-566763,-270342,204306,1
-576766,-211594,610101,-338427,-965900,331719,-921960,236587,96202,569377,1
782472,-965642,-265756,671741,732984,338425,-146943,324404,-862132,-285564,-1
-857419,367688,-857536,-199268,810084,292644,855827,183171,32280,-689475,-1
566486,-783190,281447,-295878,814866,-820305,-664151,97383,870412,125853,1
550751,659162,-685178,827089,304249,449812,-938165,911035,-791811,533055,1
-185005,-177488,-351241,-911326,470753,-594405,83577,-403009,185670,4544,-1
46664,97912,483298,668378,846691,131005,511551,797959,943209,-357048,1
-12322,-462638,-806396,848494,24868,-314237,520654,-608482,693871,704420,1
406656,816469,-145621,849364,266842,167335,-464313,209596,428230,397198,1
-344056,27517,405258,-410146,808558,-210804,547392,239841,734989,-78173,1
-59211,-515250,-933707,109667,972691,462404,940390,-651556,-765456,421555,1
-299326,46756,-129041,-752820,911655,261130,935079,-947674,-579634,875066,1
-728277,-657276,-585275,-447638,-935687,78061,-22818,-459307,-336683,232248,-1
-886232,170864,789443,770625,461873,-797297,-355042,-509746,994210,587659,1
512646,813851,-215680,901683,579236,-652306,-750486,570411,-32056,521598,1
987878,350452,-191734,-62674,-861557,-106255,908609,317305,-70611,428714,1
869591,821131,160161,-498774,-415699,-221000,922992,-625644,282486,325827,1
-669075,224773,602954,-33804,717176,-455589,-401024,169929,399704,-306023,-1
-583114,944100,-707886,653432,-49160,-164238,-650896,-456976,335025,626079,1
246061,422932,462997,-736547,248328,-80343,177661,287557,447722,273063,1
-917404,518409,605658,-651246,-831163,549975,-863350,-914056,555872,623019,1
-413144,-813094,291846,191700,-471114,81810,-301361,-410856,922676,-564864,-1
-487338,375066,-543907,424849,410068,430807,-514884,-478562,-154358,-309831,-1
6718,-394055,254135,-774651,-405960,451311,-279079,-540156,-913071,528704,1
239412,-406105,-282354,-757591,695104,509431,122025,131123,-716266,-281990,-1
978237,224118,694605,-71743,249947,-381356,188878,446088,183561,-330725,1
867662,228834,-124052,96411,-919230,930229,-11906,917597,831487,338528,1
80054,552853,125401,515588,-575311,584406,-766605,-253090,-918141,-783065,-1
-669297,7752,-194931,-821570,-401066,-834488,-454831,-124957,-821070,320189,-1
568925,-514353,-373685,-734601,594886,-603760,429196,705820,937162,-545020,-1
-573919,-784290,-477527,-565505,901808,16954,182039,796157,-946629,-208326,-1
-366967,841199,871804,761944,808205,374751,902645,673615,-973791,-784937,-1
780527,-657674,289198,79493,-279468,-368527,-894728,-783765,-905527,122262,1
-436171,-93734,793655,-751100,367794,-3519,752701,482447,-941531,-143585,-1
407361,395004,130648,584126,586673,-187337,-730323,938272,498860,102692,1
727625,-429088,-162633,-268316,811565,604048,-767898,-5034,-999658,368586,1
-361794,-224891,-822476,733316,-930445,245343,-262325,-269631,283054,-50071,-1
983220,-371141,-886258,-45751,-924476,790761,531865,-833123,-511014,-245598,-1
-944386,255420,461118,420791,706755,476345,960643,-173775,-877411,-243632,-1
-306020,742116,-439573,300026,-862399,283229,-408794,-751221,884132,54404,-1
-481775,115858,446089,541815,62617,455815,-861507,-781606,-794043,-91758,1
-312379,-85912,761067,598435,-54652,51517,335767,357690,94433,-951307,-1
817806,713372,-201703,-365509,822371,472431,326399,-586967,-395989,757055,1
216524,-509486,-679801,-335221,411471,-303596,-197569,530735,-8545,-925607,-1
589717,399857,-442980,-469852,-971378,-762629,150096,-681697,16146,718132,1
-407598,13515,995405,929667,-272600,-499408,350082,472483,562620,226334,1
892684,-472000,362019,-958514,-387937,-199621,491528,-252123,-784343,-285031,-1
789460,-124118,-958018,-346273,-877133,413658,914314,-359464,-752747,942148,1
866319,144539,946120,-723402,300585,106495,-865668,442881,-727434,349034,1
-170791,-910971,433254,-177244,-401147,412869,-849864,991165,-850566,643298,1
-797436,773555,237121,-867869,118260,-48430,756948,-565325,-715287,-517853,-1
-607786,-853714,-105813,-411483,-535983,25196,-399354,836332,-631292,-650216,-1
261773,-774694,202726,-253946,338203,-583343,-700748,651131,974897,-194104,-1
-350969,-665818,99853,-581229,-862579,-699156,518964,-446778,-764762,-625832,-1
583180,-378616,607661,55457,569785,-846221,731072,692637,92859,-368615,-1
979999,123289,-616654,293206,875325,175836,102659,688556,891630,-808212,-1
-350406,-80437,426093,539475,-17018,654209,-126861,960689,-877591,-550085,-1
882049,-956703,-106888,-645783,712457,-548349,-466500,-757961,365168,-528193,-1
-627922,964310,-913390,-36600,-429140,114051,-345540,151182,-695368,454129,1
-656144,-249919,735321,-148701,-960763,-374382,110834,526188,-860463,-891021,-1
719547,494085,-253282,-559687,-444025,-576255,-932655,562190,-815118,-115626,-1
6505,23737,960363,-376122,966599,751272,-510732,-555801,748266,329281,1
-367316,823850,-824573,105862,535919,-44603,-732250,995985,343627,-626966,-1
-9192,763395,-187503,-556135,413696,-823150,777897,-186492,-937653,-468268,-1
-270996,-404979,-520060,-385258,179473,-942364,-769326,552993,938580,121404,-1
-413789,-852032,-835170,990771,-465546,969875,160614,321577,909574,-667121,-1
-247779,822969,178655,710575,749599,623778,-886157,-645934,-679769,-157608,1
411867,104428,354819,251927,277328,937758,691311,-151894,-985084,397852,1
-447862,-703067,-672827,-970861,-933081,-720091,-878049,-806602,-314884,772717,1
-208661,904620,-412593,109463,-656323,-799820,-582489,-409773,-208579,987179,1
-941366,780705,917479,517777,-816709,148786,-374356,318441,422975,-272726,-1
-218091,638127,785939,-722778,333677,335427,64463,505880,-703014,-974176,-1
-202827,919105,-914787,753893,570457,966667,30184,-990099,-100074,741348,1
184272,153658,-247060,-89551,737114,390680,-946719,-220369,-236321,-592575,-1
-342989,335635,-415342,424121,-91595,-407473,743313,151315,-157257,419600,1
-659023,728379,873075,461244,-995655,-588693,169874,320391,616506,-8315,1
-819224,126323,-73655,901963,198354,427796,212509,464340,797265,-789867,-1
604286,378689,-201362,-420155,744100,-58138,-466775,-547885,-79533,-570891,-1
-467029,293955,-973662,553853,-80531,28634,-812062,-568202,70198,-874670,-1
172664,746469,669227,508999,-590112,223873,-547091,370513,238540,818622,1
-657926,-392178,868050,955947,-362794,589724,-365874,871464,116331,990545,1
571605,309633,-28175,-139456,-177864,117677,719157,804710,-31206,-466655,-1
357329,939698,-48609,458336,-400685,-847142,313033,270979,-329421,-886206,-1
-466384,-652033,-809416,-647483,-652110,-25458,488915,818453,-942412,-921518,-1
-354079,579790,-500022,-517119,159062,273810,-910731,-245272,-850392,-645030,-1
850459,435841,356164,-54835,-614188,-204811,-686177,747130,692365,441144,1
-971501,-126282,515711,-987125,-408490,799336,405250,212985,486892,963887,1
416154,116914,-330638,-919355,116527,106477,-728404,-494571,-364156,-187031,-1
215507,-125947,-275023,-226218,640180,430487,-942096,577244,974835,-155726,-1
-299889,356250,-417778,957854,-998675,-459058,661675,-453638,104018,-229170,-1
-954948,-923544,-786391,666615,418256,871494,111320,-804037,-134954,-828245,-1
-946113,-693542,-273255,150135,775443,356298,535418,-406616,-250728,-788622,-1
-570833,10536,-166425,792885,808673,-162976,852747,749528,-607924,194139,1
-828931,-135611,-312050,-740608,-332334,520832,230690,390847,-286017,-620654,-1
563257,-87980,916571,-200175,-627323,913466,-759362,43213,-2968,-173031,-1
-592216,343905,835262,-885893,-362755,502384,736575,758067,-136989,-436892,-1
868754,-347705,-256115,661534,885849,660699,-458150,739433,-661470,568357,1
-254579,196622,-230793,483553,-405520,-581627,562022,-196153,-476005,-48622,-1
313958,19981,137137,-135370,-320201,743170,-927272,818637,-141983,839408,1
-594294,104179,897930,41085,245558,961865,119048,-190615,-428542,-548761,-1
221839,142575,-515546,400324,-839144,-685107,-692160,956619,523507,202731,1
-579843,-802774,626215,-878160,-397014,-805582,-927601,-883028,451246,795270,1
197715,937486,-84519,94024,747290,208559,152288,38649,-769321,388159,1
615166,145311,888950,162450,628749,719290,66045,370505,853747,-278744,1
-589030,-12891,-562195,748408,419707,487812,-240552,-316029,294136,501957,1
283329,-151284,-611004,-988211,691280,-542822,883149,500467,-499024,-127816,-1
-932898,-711510,708815,372447,-840465,524203,616014,-809200,800786,318800,1
502896,143533,219907,1567,-893775,-8256,907958,794229,284382,870523,1
830207,581306,-35380,963451,-171237,-498285,190017,639555,46246,-859572,-1
-702040,953375,-623175,135162,-352574,521420,-633799,-32939,-387741,478155,1
279463,-920723,886918,-12580,-211764,770063,817966,-513407,-535993,-927663,-1
-702344,-941304,-27981,215248,-776596,393645,-3041,862979,-611754,-101564,-1
699940,495133,-646538,209314,-640660,-313972,-561653,439956,-888764,214973,1
801222,-112134,289850,435969,-748620,710815,916898,372845,-3320,943931,1
958432,501884,-162890,569639,-154760,-179932,-345596,-844670,-949229,-348214,-1
-436848,768083,49139,721637,-289365,855880,-712367,270796,755041,-51181,1
464579,-211983,796167,-918528,179338,-286868,873118,-258132,217547,906785,1
-147268,-502729,-978513,156862,126652,-516010,-167969,-632691,-256894,-233982,-1
219271,-847557,-9407,687446,-660276,-788915,709134,280246,308544,-215586,-1
-36060,-158354,512229,-719950,-100789,900501,-437001,263678,-378164,-843881,-1
354346,-287216,-988856,317519,719432,257975,690555,597835,818437,268587,1
-77353,992983,621745,-188182,-639246,-641238,-439846,-968197,-737538,-673089,-1
719339,69120,-85811,76370,-214021,763642,-969061,278064,-191447,-91254,1
-742665,467671,499729,240257,-577936,-538637,-707938,-24695,310806,463630,1
514282,-666139,211912,-384586,-206348,962732,93771,-959432,879630,-593493,-1
-184528,93359,-60673,-14286,-294327,928532,11218,-516626,525999,632483,1
700712,-57623,590158,980056,-120096,396266,733933,31924,-812410,-478555,-1
-485725,818895,430035,-82893,287259,529514,-615925,-62446,811893,-641660,-1
920849,-477568,-174378,724273,587379,-148978,913130,370092,554166,85578,1
466350,-526905,25606,325038,-659436,678953,-538188,-998014,471370,852352,1
263015,789748,-648933,-104070,66146,-35402,-703485,474586,505651,-699629,-1
431153,302470,7301,-861454,-607581,777647,647264,-633902,424916,-386843,-1
-810159,30090,241883,733954,-307903,-224092,-632656,-854022,-815317,388555,1
503630,-530078,203162,220898,873698,378322,92566,-617588,960936,922679,1
748756,-876331,464912,-654965,-467247,-364236,248995,-438646,-698558,763031,1
-723024,-668916,-788451,521649,985087,-255761,-650916,912405,430599,-936695,-1
-146749,467355,984111,-876363,-65854,-422280,-27612,741052,-461221,-762491,-1
-30360,412340,216388,609583,81460,-397943,-365629,-418423,283926,663716,1
-371468,-999100,-106448,739859,-728300,-498834,644938,991201,375592,266011,-1
853826,325055,-892168,-475161,-77319,-817607,558389,841326,811906,-232189,-1
511624,-303428,-556191,449843,989688,143361,-914451,-64432,693494,-598671,-1
-988769,90458,-573534,-231298,693623,-315019,69295,382332,649192,-741958,-1
504960,-286045,-347891,-375261,445467,788020,-841005,900142,475207,80974,1
323011,242804,855974,-69000,-11756,982710,317116,337427,28077,-171737,1
296978,758826,-199760,-134471,255839,919248,-237066,-927888,-846110,-185628,1
-128819,896335,449581,-690520,244833,388875,-944560,-637588,-411189,-23299,1
381876,819618,2564,162164,227459,220062,-770630,809176,-711698,-930488,-1
-973968,-337456,-315231,602659,938901,502412,862258,-905872,-668548,374774,1
306337,-37055,588109,-24432,-849690,832700,-43365,-942672,221028,-537538,-1
575391,-487655,-139436,63936,-691546,-674189,549009,-815709,-737071,-140239,-1
-790915,879927,-32621,-98503,-660217,571507,-611601,-423302,679387,937656,1
-654197,234337,-715140,374872,-504805,991035,377210,-6546,305714,856020,1
863420,723886,651838,-273096,982879,441167,257278,28271,-55549,197448,1
885764,-898812,-294143,334410,-15464,-477905,-185298,583487,553509,703610,1
-107604,539437,179921,-670502,-778509,-348898,-724655,-167496,940174,-381378,-1
438466,705205,345927,-221042,-734601,-837817,-552488,897054,563584,717927,1
-206788,-441006,-960011,-359567,-91639,141840,-524341,778692,929713,953934,1
-104681,-820964,-10997,-590873,-686593,745141,-366555,-219342,213929,-382336,-1
839254,336717,956689,899225,918290,992911,185678,-252510,849491,-628715,1
-803662,-402779,-71909,-688218,64217,862411,-266604,498614,-38637,-180530,-1
-798261,-737181,411380,-221576,-559197,-799191,-580413,-151707,893386,515176,1
-425768,-524766,-775792,936651,140141,-792901,-732034,-85485,-215332,-392929,-1
-985522,380052,-467141,822425,948090,259530,-304678,-148927,-224462,-274084,-1
682370,994144,-856408,793398,-781822,-865857,674963,-420450,-920404,239272,1
-116403,-598790,-610012,293425,-921051,891677,-430441,-970678,103906,304170,-1
312210,-719603,-241552,501304,-190085,399967,-687394,-665729,-98070,-507551,-1
558318,-225159,922819,211734,544847,-994912,-917550,-111112,-364770,76526,1
722011,-391525,-166876,929559,-870345,-605488,177944,-967703,-846019,790510,1
-256654,969335,786066,-497586,837854,478586,-829770,-688572,878423,-807387,-1
-891177,-912172,-384456,290912,402895,-170414,517757,-213308,457003,-189825,-1
499141,-889025,127200,60938,907160,874478,-102956,6049,-593537,-615952,-1
115018,-760242,-800744,-350489,-508812,651279,-220234,972269,381249,468956,1
394914,-687724,62609,-573071,640732,-73991,683240,-374492,435107,771096,1
-476966,-540127,36180,786614,894840,-267850,136660,576853,-897018,-408220,-1
-441323,192868,16152,-890857,-284635,-62257,226364,-705498,722039,-833246,-1
212152,474682,908702,128781,966506,797816,-348559,360221,-998909,542088,1
738484,765074,-954950,305464,-418351,962297,-754674,368195,-389379,-560651,-1
35175,495719,462496,-598733,-400428,817205,-328840,-526873,-446626,655935,1
10092,346810,153602,865609,244485,866230,-745172,811849,-943549,726571,1
-516706,59360,997043,-453579,-77346,730679,-157591,-103926,90299,693615,1
491142,-367703,984151,421575,11176,-12352,-556476,14679,-105982,868277,1
864123,652984,-381938,716334,76023,623170,-420702,-864078,-70918,-249839,1
552938,735516,-742391,438446,-870538,230389,983276,-181694,971583,883701,1
344989,-390812,763042,122960,395804,-936376,-165928,953,-604533,-607074,-1
785583,-550040,268048,158322,-962898,734586,920751,12502,-84382,339851,1
277958,-505688,-278193,-69994,-386770,916726,108759,-428316,872627,-265896,-1
789059,-513678,217156,286154,934699,-469391,221214,-864241,77677,721477,1
-477525,-538021,-521587,-757730,-940765,-746995,-905948,844880,-634576,-390999,-1
861972,-495534,-683932,-846635,-55572,-943577,818757,236573,757724,-862757,-1
-780101,740433,-90897,617302,-88190,-667795,-130851,-357300,-985703,-530087,-1
-213177,420315,911382,-387536,330161,-519803,912945,758261,-823752,637527,1
-415819,-11989,-815692,-539019,847295,-854388,100202,865845,859319,494687,1
768010,579856,-598193,887335,-121600,733946,858865,-313142,550588,16080,1
-389956,-882293,-578402,160111,-210415,883176,305752,898390,-227030,-616439,-1
498467,-345392,-536676,381701,833761,625384,-367220,-649765,459216,-464086,-1
-565783,752216,-858030,69749,871144,-284315,-701950,745961,-906046,333210,1
-30557,294396,687107,816808,23481,619726,-920737,21695,-145052,-59332,1
-742062,-583632,957874,-224336,299592,-892591,-544184,-347513,208533,98783,1
-233664,159360,-751161,128675,11609,406400,-788143,282779,584195,-83418,-1
18858,251896,-591572,901150,582373,469894,769690,812879,-963644,155987,1
949766,509578,-320014,142509,489315,-154943,-653636,-323627,979362,-944822,-1
-219451,-789607,-829145,812698,-18591,462939,746351,-475997,141438,-384478,-1
999882,-619537,-581563,-348717,736051,-212959,456409,759189,-92277,-170822,-1
-338281,-736047,55948,-868798,-569345,-175497,-508047,-101253,-364893,157641,-1
-136237,-309263,-757935,257894,-224526,-877384,-123312,112459,-508064,-580629,-1
