-301361,-148663,-761757,-229466,314857,-633945,-21525,-957182,996962,410703,-1
-697319,-67244,-930345,534632,-987979,192117,-548131,-634019,743546,-496293,-1
-6559,-150138,809013,776259,-824857,199063,-176242,-551557,-343285,3181,-1
617305,-89580,861482,-848069,-500493,694636,-442819,911536,305927,-183657,1
265738,390849,179992,-294770,-476773,718756,-323272,-736132,-493852,711628,-1
376803,-808844,-887104,927992,-775078,-693710,384165,-300521,857891,454478,-1
279140,466921,764319,121470,-10433,470973,450076,841336,-120015,-303491,1
458643,-739965,699031,699111,-57543,727235,181085,-208601,32921,238523,1
719691,-6943,137479,703562,72238,898793,-868965,755797,-790798,-395027,1
253911,-480683,-78829,447752,868505,-233527,-523924,199988,399582,283961,1
-638817,183333,-864790,891868,-875818,-813057,-719966,47593,213258,-302800,-1
146613,-544764,-233574,393372,-831384,-602071,607260,-815119,48620,-835841,-1
-672868,910235,480805,-865578,603955,-278248,608636,912640,305683,62906,1
812103,-873981,44655,-419885,18653,848285,342764,75381,978677,292779,1
-845314,-633506,-6481,-605629,-220413,-121854,-163654,622066,590963,-257983,-1
-322931,248484,660398,-685239,-762565,-245768,-279757,84188,288677,193171,-1
161235,-417188,-966448,-407774,310485,-50397,-772752,399327,767894,-125465,-1
-49530,-725625,-471883,-485044,-478208,-830722,-821863,972549,-569792,-633275,-1
610641,-622133,-716198,-567304,40894,-44209,-622205,-819739,-150840,-284370,-1
61556,913234,-934059,52052,-931887,542573,836896,898761,939877,851726,1
-545379,-406774,-421372,-358220,925312,-700388,550252,-902681,316288,-716308,-1
418970,-525594,787732,-430637,864679,-392888,697741,899290,195566,980500,1
-702735,320315,-673791,-847020,45507,969785,992940,-613777,-378273,-611002,-1
316232,-991408,977957,770180,254891,-207686,497048,-596733,-983632,-212840,-1
267965,-843663,-737395,-724808,691162,327405,-896434,-323633,969737,-211784,-1
-541387,-380831,-65401,332504,750887,543769,-959038,-953635,-563170,-880108,-1
-635544,-552059,-259681,-997460,-891656,227619,618744,-271168,464971,-499419,-1
-667295,390579,315123,780047,-857461,-644097,370914,-23076,602740,11696,1
-700786,400464,747130,-3345,-609190,-960980,847039,-646867,200978,-828274,-1
-594505,703631,-410249,874753,83278,-604491,682766,661856,-702085,642391,1
909918,118119,-454350,-966086,92586,98718,159142,-950115,-669665,-76281,-1
-968183,140665,-838218,394543,-476258,-379036,536463,334668,-299493,295958,-1
915029,61841,-627308,556639,-581248,-596379,716416,455486,406151,-595118,1
-948615,717773,520019,304977,472400,-1103,-210941,-884932,-992087,755912,-1
942221,-107308,819218,103168,-187805,218323,-760338,214306,-694616,662477,1
-404809,-233238,289246,34796,30980,615564,-111462,-982329,905661,-789169,-1
50146,190717,34899,-190074,421158,230850,-560840,302152,984993,-665175,1
724678,-389920,403190,81230,982940,-188755,-760202,-117136,-277665,-559898,-1
792810,-797784,-909852,-452697,-688091,-57755,-864850,220962,-342059,955161,-1
-621979,-256121,780503,-689543,-51224,-985387,-2582,-694080,236391,467648,-1
321439,-555689,345240,764925,-41438,-126785,-240724,-708297,18017,-460442,-1
882462,286453,-670254,-624059,-152171,-679275,-668660,951735,136252,-216840,-1
951414,553312,5129,-128393,-25319,-61607,604458,459614,813422,216828,1
-784129,-139932,63639,-273893,988559,632878,-997832,-958785,321842,182092,-1
-642202,242123,248005,762048,-837277,94189,22803,-355582,572424,-513933,-1
493103,-441851,929137,602485,-972386,-917283,-434488,-260350,-457819,-413001,-1
-901063,-43904,138348,-988092,973077,-440411,-388498,-593945,-635478,634946,-1
-857430,-370517,155344,179093,900361,-894518,302785,-16669,674227,879203,1
-21749,654340,874976,-186437,568563,-296832,-86144,-698227,-901608,-850088,-1
699788,486323,-876880,-938112,-851484,-719278,246770,688869,-738157,-483221,-1
994083,-711378,317993,-135234,-164821,-280332,-223520,59679,-403886,-911061,-1
-991215,-863470,-801204,-173576,-281526,-595702,-443464,194296,132910,-84458,-1
85215,64273,217338,770901,973395,-417478,-706632,-372838,-111428,-394889,1
722696,487911,608705,-546501,878090,499397,33776,-314725,852128,-219999,1
818278,671467,-935369,949360,-969129,579973,37671,-81844,998456,-398038,1
690701,441326,43866,19697,-53477,988300,100830,-867661,202876,-952744,1
757746,775245,-404704,643043,796323,753799,-63037,-410434,622084,-801155,1
492364,-674293,321296,-592730,-712670,-586585,282410,378547,630281,153216,-1
-765021,-597520,195435,-616138,-508549,-579421,-233854,-707687,-876652,-183914,-1
18045,763923,-876902,779641,-737068,885251,-588854,957199,-587782,-538286,1
-662336,-76082,782328,465008,406160,333808,-923869,980386,-301430,-243071,1
662223,-625900,906668,504522,-339906,-820377,797923,-707247,-578207,279224,1
856022,449765,-638248,-192197,-793048,-21948,-898235,-156068,-572678,-685053,-1
-661031,767105,-852910,443566,-557367,-691084,-415951,382685,-341588,-562848,-1
767475,596023,976063,-166327,700336,751056,-875146,204557,-450645,-408821,1
-224274,685945,-144188,973181,576234,769647,-810812,811315,465096,365799,1
-234861,76093,517965,78106,-628658,318536,916592,-671469,414798,630349,1
-457094,-580822,846332,-152585,-210310,-945998,60216,-308330,-426303,-407134,-1
735766,60891,744231,-858044,-480738,916091,710695,-50132,-987112,-677730,1
483005,686605,926729,691403,197536,291913,234617,-302525,-384870,654585,1
-104255,-569319,-406479,314941,335639,-819989,531159,154111,-319865,-58771,-1
419278,433452,420077,-265391,-847120,-436000,-817324,121700,-112136,525640,-1
888663,725337,802196,399422,-214636,533907,-185402,922812,-601954,768023,1
-651764,-57471,748401,-452846,-536876,-608195,951903,-31490,-261160,195055,-1
-510807,-78992,657203,-710101,892340,-950141,-942004,-50555,494635,605741,-1
281858,885056,-929581,-390500,-281168,-736521,-744023,117765,-361967,665037,-1
617225,256685,812272,-776168,-418550,-301986,-936627,398785,956549,607943,1
706742,612773,255865,966411,-808111,379066,-550394,800146,919507,351765,1
-203765,-196920,145192,621631,289886,-808787,-726989,-435505,695171,90275,-1
-769012,-357211,476374,-64469,-7764,-1561,521639,405938,177667,-40659,1
-839438,-242388,16443,-239179,-467123,-736052,-905742,245347,-781314,-374487,-1
-279065,437939,729653,384911,465739,253696,-579535,-426546,-613275,-29586,1
657811,-613872,-719523,-790447,898599,87720,949817,817090,-11514,-130876,1
-570781,-20026,314272,-943213,931437,207589,-462291,569851,-821857,131271,-1
582081,-758458,185988,-601742,656907,609082,-227996,873021,859640,-483405,1
309377,-720160,26733,-472995,-620239,44789,-878867,783499,735668,-782221,-1
-947707,894391,-510760,974767,568944,-797906,-588212,-328164,378681,927489,1
571553,261887,947011,-586716,-80551,356813,687674,238203,-359732,-861537,1
845126,-122689,832429,-892955,-749258,637089,234422,-68939,-411844,995193,1
-15374,415523,304019,-827714,-233770,-247965,466521,-757318,201929,875182,1
668023,59293,-778996,-283832,-865150,-999856,-718949,872359,-474102,90100,-1
-737293,304854,29253,669195,821011,-967429,971804,57337,-384198,705524,1
519567,556369,-37895,-941937,950814,-480943,343524,824242,-420575,203965,1
851472,236036,-863656,-734375,396155,885533,784316,-523253,796094,-137438,1
665415,4175,-222314,-627285,-508079,-198295,-511020,-353955,835679,-883792,-1
-481198,-29255,610406,901024,350876,-700111,232565,284183,34137,-377160,1
-573956,-779701,573311,993775,-820187,-390074,-150190,-219932,-10456,-991257,-1
44630,833100,-760046,901073,936718,-668618,-227677,-894469,761016,505511,1
-205286,-134763,-176047,918823,329559,-251708,797894,577819,232609,907761,1
-41780,-146003,596134,-546492,-773625,328459,688933,335567,-710205,938657,1
987807,-941428,-494560,-479050,-834468,463319,90521,234341,-777670,643583,-1
208957,20853,174959,-232657,-928289,-730061,598113,-837139,-705023,-834086,-1
889817,927406,-926533,751244,143947,-503144,-808288,-466323,928227,-283486,1
-19116,-449299,363260,918205,679237,952761,-313035,202988,-18580,-473557,1
-124107,486823,653640,261340,536695,407691,80847,908194,260386,-695500,1
545311,-766395,399821,-442755,999239,-144815,-110865,-530132,-210343,346028,1
488133,538661,-296456,-813967,210212,-712381,-803141,-644413,582550,-914497,-1
-114192,531439,-21705,-595438,-265526,-82921,224547,-202483,378878,-923874,-1
-894000,81533,-431746,487153,-966180,200510,288672,-149172,420437,-846971,-1
-824356,-661364,-468059,363385,-529109,508276,160696,202903,-767860,-565166,-1
595972,860241,529853,58861,358543,-627519,-131272,-816910,871635,374717,1
311165,-583583,168759,674893,-141983,645949,356013,904667,-354994,724479,1
-935329,-960479,77113,-67405,-667436,-542309,-618392,-624877,953419,-621978,-1
114134,203222,981350,-355252,85485,811850,812652,945611,29308,921271,1
439603,214742,538316,174511,177223,907052,973632,-278552,24440,-946922,1
-779184,-62290,172196,279086,623213,3035,887422,954493,-764112,-994979,1
-566705,192627,581707,-965025,-55580,-335762,-359267,-718307,284653,383478,-1
622040,446917,97850,-926525,836940,-610961,-843746,-494283,-333748,-171039,-1
-722676,-183779,-847160,-889725,726972,-841770,-973913,-633060,968266,473561,-1
763798,195228,-51367,-872033,43674,-672723,430639,-176945,953911,-305374,1
847112,-148581,699455,-857253,57875,265724,800083,-23055,894529,-174013,1
-974489,-756317,-193841,929551,359170,516761,261239,587264,-947790,214001,-1
-245681,-300093,-526405,-833687,363369,-27857,-458220,150307,-272748,-568128,-1
-664377,93491,82977,-89471,-621877,-465173,-618748,-48585,-874580,344691,-1
80446,-745802,-262186,912391,-55495,243035,965447,76120,-691592,814234,1
-796675,-837007,517043,17272,233911,679961,-179432,-919652,861444,944578,1
-921465,-421086,538074,-579383,851853,-603555,242327,-76905,-329172,990411,-1
866458,353632,-307383,996906,-667702,573966,850983,434913,-335641,-743474,1
943184,-85916,934906,939821,728231,76782,263919,194746,-39141,979322,1
-278144,-1570,-288386,346296,-451475,18069,-692737,942087,394650,584784,1
288411,-883044,-613611,-846989,147946,113932,-536482,325116,-301060,201163,-1
-864105,-852788,-817888,-576613,-750391,-361941,877293,-696723,-504520,-22777,-1
-584176,-324246,-373530,-908485,35279,-177406,-15031,-740610,708323,388702,-1
-920792,-327858,916688,11421,-838314,808901,-29181,820455,764407,-885343,1
-61281,969919,276929,900319,-259461,732673,68241,839642,737334,339250,1
-699807,503328,-583720,155122,348189,845068,796182,-722612,-651585,984417,1
982614,293062,-333756,-121107,-947312,127475,-33829,-901352,-556322,-346550,-1
-145875,765731,-313969,204008,303578,-627351,-853973,-485373,-126129,-842301,-1
910744,23780,789686,-570907,785345,353184,530032,882397,-907623,463901,1
448494,-247594,8320,345134,-99562,-285398,-33961,-204442,253032,-422029,-1
161783,767524,124447,-352284,733873,-639642,-662551,-232084,-816121,-68338,-1
80516,-508476,578689,268286,500973,-173073,-412486,526185,151894,930337,1
410882,-671993,-298143,-288839,-103675,601924,-450816,-681373,315811,-996323,-1
-989942,317208,-559640,-694836,213303,-497433,-415443,696764,38489,45898,-1
565032,-488764,645664,-831029,400485,329976,882461,-330068,-860268,802131,1
853719,-684794,-847916,477599,-533059,-646070,-182501,266748,751085,817381,1
-983409,-446788,-835629,674826,-91835,-135829,-165077,-937538,-340095,-912648,-1
649257,-402583,-380568,-265052,-904550,-808360,-68253,259962,903994,-56017,-1
534672,-988191,710991,-745904,222662,-398093,-374318,556518,819501,-735434,-1
994274,-542696,-51405,-853343,-965820,439407,722736,-119776,913582,262206,1
-544694,340236,-351526,784435,248640,-232919,112223,-782687,-518755,776473,-1
839084,963331,-79912,-530387,-611273,-123208,105956,-833125,-580570,535774,-1
283999,-487702,348349,534400,11646,-981816,-839568,249645,5736,-775321,-1
-789360,238345,148124,-25877,-40402,-654938,-294198,-371771,68994,-893036,-1
-463678,943659,685650,592856,421094,-833601,-332316,698919,-908323,-414124,1
527688,-15657,-848357,-382791,380661,310256,681804,-838821,-917375,690171,-1
611020,-397946,-480300,17187,452100,-130183,-392788,519225,526676,375351,1
-791494,194194,375118,614245,-117929,284970,-333086,387147,-63654,874245,1
-60482,86766,-135001,500626,-342734,35830,597576,407727,359787,-413996,1
-561876,-740458,-352547,723502,94207,-736754,201025,-675800,193150,-989281,-1
845416,104439,-907856,106590,716766,-141422,-803112,-344620,57636,425129,1
-359355,-701872,-379294,591285,828754,986899,490877,504211,912895,-403817,1
715088,-482902,-146755,899721,251999,-238687,-307691,-768677,-191738,-163782,-1
-480307,57424,231144,491675,34422,677878,-459384,734997,613295,-361543,1
756126,626753,-513971,-876034,74962,-902621,-522924,105136,996056,74166,-1
-623465,437068,689433,-619297,-677994,-640398,692872,743009,251563,16630,1
518388,1639,765595,492901,-723537,406419,131280,950223,-499367,457621,1
-936621,787963,856512,-781551,190912,-404290,-533263,237257,745836,-418645,-1
284678,901433,125268,953477,213920,-153508,-454449,-449234,-887010,308803,1
133742,-75289,-394029,546651,288617,67549,782118,-975510,-601801,105534,-1
-247181,-424805,540294,988598,-872789,543268,25183,910758,857137,-39970,1
-574903,852734,14440,-365456,-873097,-523970,613564,390038,-96536,-451204,-1
584314,-7344,225170,467948,207710,251214,807595,-697214,565215,475137,1
-709113,754660,373153,631041,-183490,436004,400048,268976,-475259,645367,1
-21715,-573524,-832189,-169176,-122390,-562261,-16407,-591285,977523,-457606,-1
-974309,-771197,428216,-106703,-841174,-21438,-177492,872110,200937,24873,-1
-626776,-751369,-403242,152354,-184673,771823,-13971,-545121,-160040,-999721,-1
-29539,148206,-533617,525351,-774198,999142,133745,-697798,869933,-272058,1
676452,-67256,-365112,237880,994217,573120,646886,972921,-267637,-396044,1
-717886,-251923,-435963,-370435,411782,-674338,26566,924299,171591,-126939,-1
464434,509230,-498873,603189,-69111,253845,-590415,720890,-642448,-105126,1
382134,-88796,-752911,526454,-759017,-347222,-23946,-135516,197840,-303649,-1
-931015,412057,336288,-508531,501536,199070,-928643,-41299,116319,-515484,-1
-22285,859016,-443218,14947,930505,497211,-938289,629655,164053,737381,1
942781,640931,-504863,-705961,733471,725064,180285,-159472,-301808,618940,1
-775097,-920305,137535,-740603,759528,-876945,-584971,-987597,-613176,844215,-1
486428,932377,-897305,321309,-652680,214612,215315,-830707,95194,-528373,-1
277083,775937,646332,-853538,-424537,-169860,-796948,-93540,596724,-152918,-1
188366,277548,-926109,-596872,702606,-171862,-523549,925386,-262419,850381,1
-2755,-978092,-465659,701495,-74880,-253947,673850,-412460,-41438,-915405,-1
135705,954517,-395620,191591,994314,-514788,828541,-334071,779529,-76831,1
-146991,-228943,324609,354624,-437814,15247,-770784,441252,656379,-144662,1
-847521,-200682,251515,929909,-283643,956117,-649162,-712479,740606,952409,1
-418827,20576,424681,610884,480014,-84229,855071,512616,894861,416033,1
122670,103261,-448331,502114,93240,952610,779857,650193,-439044,829968,1
266667,917787,992170,596879,142895,-912848,967446,346481,-903587,211209,1
861552,710803,-399107,-452253,-852295,104302,387218,-576664,-682039,511116,-1
955538,-46589,2531,-174252,-833521,750755,462278,993856,-753347,-299951,1
-812807,755631,-735355,-453155,-604969,-401044,868374,743834,379872,440791,1
323470,-220244,795120,-570291,793615,-874112,435235,613196,-968584,-632641,-1
205546,-901675,-524117,-430778,347022,187981,-47194,-4838,604166,908537,1
-52364,-385130,-865820,369070,214682,-618552,178675,57339,-503021,434247,-1
-287487,-359581,-268752,-130479,-896698,-408506,427677,-548181,819975,-199980,-1
-48843,-77409,978011,119524,15691,-529210,-777302,45614,-464927,510542,-1
342044,-23733,-575951,-598537,-398087,261605,629657,-548482,904926,-720613,-1
919290,413483,-424931,219812,-518916,-924459,-35350,-354721,-296050,-805756,-1
-821831,-265406,9179,577391,551991,-101824,367110,-568200,586575,-611916,-1
595485,882879,261137,-877141,785027,-572505,787002,-43726,-811516,-88611,1
181551,-463625,-213633,977969,-893861,-224426,383481,-3199,335284,-601174,-1
824394,490791,359921,243068,113267,-932678,-980702,667032,-460842,592408,1
-797741,818147,-739933,948767,-697303,889072,-394848,-307932,611874,133678,1
-413411,169105,-859524,709359,978674,-81277,94916,-912617,771495,-973045,-1
-896824,813007,-909233,-921303,52421,581030,236539,608591,-954439,431349,-1
8256,-886634,107856,-109048,73010,-786160,70041,361992,333780,-585950,-1
536752,113473,781632,-353568,424951,520951,-957259,647772,436080,-763044,1
-434029,-994077,171587,-690081,637467,945483,72641,-734912,-137542,-16757,-1
-549280,-693687,63092,747986,748203,-815749,-962843,-889276,-634073,-238075,-1
-337421,-185017,288080,-295729,243423,-248624,644749,679037,528957,-310535,1
-93497,-533108,-184987,-200403,-978787,31593,502510,578392,-680554,152022,-1
474769,70628,-477251,822251,-555457,-992084,-58249,978245,-208291,-559679,-1
19771,-376788,218421,-203644,-894768,894768,540553,-943233,760535,409775,1
-234972,417269,265573,-50134,28911,-96952,158187,511942,792608,-460864,1
810966,174121,518545,788242,785672,966284,-361218,-669981,-16795,916525,1
930515,-521618,-532212,375021,159249,-533750,-271412,-386025,-300605,422259,-1
256535,-871882,-422549,319985,256095,-265215,-665470,-272128,-318484,-993441,-1
-735938,-993262,-954604,549486,-711414,-474323,-268207,-147476,560879,-277629,-1
236604,-621854,-417126,617100,497231,-973504,722640,823868,824107,-841606,1
-233960,-17593,-291835,-364063,-438678,-859245,-910742,526049,812581,-462092,-1
982387,232938,299261,-980909,737560,-243466,924064,323141,-244337,-407435,1
-426345,-754448,215203,828487,604249,119754,-964871,690689,506949,-388451,1
412383,-733937,512336,-804948,-23245,-527901,-24271,-875799,-109231,-772621,-1
70412,-371638,768727,728636,947141,181738,-236050,-986600,388929,899471,1
-613578,-824290,791005,915595,54323,787020,373118,-865402,492981,554681,1
378870,-182413,-843848,730028,-564884,301945,114704,-840555,-697793,361963,-1
-899090,-435362,51742,347795,-606831,7782,776916,785576,333792,54230,1
-631132,261181,-909709,112328,-964616,288784,138854,-401217,-715320,569951,-1
-908683,-560489,593225,-97291,-311344,518521,414274,-766156,346215,27735,-1
770083,308508,-370338,-340114,670602,-342152,12979,-701583,329636,-591280,-1
679589,-613063,-528985,-824138,-450670,96361,295280,519399,-956365,-33696,-1
-763690,-810800,-465125,-336847,315128,523317,-611264,-185835,-391565,-811686,-1
-179170,836720,-715232,695912,-660460,-697041,-49344,255578,-752670,-721021,-1
-759543,116479,-612296,-836787,-410741,831050,-801699,-847810,176012,74964,-1
144185,-164717,666771,-720169,-258780,472606,902124,416349,227042,-998754,1
898780,-779105,490209,-425442,297858,817264,-265021,794185,581638,-139253,1
-487230,105489,487709,656048,135559,217762,713678,-493455,423295,-885866,1
979731,-777439,-468115,109584,24474,251184,958192,800729,883051,248839,1
-300384,-527955,-773163,-359254,-879163,-284624,-385658,-677516,-35971,399063,-1
-582955,-722692,-902039,559353,555651,771107,675539,796652,88950,681870,1
331654,-343520,-447761,754841,-939983,-472182,-907716,379462,-60860,-208132,-1
946689,-307116,314719,141635,360753,-790766,736981,937319,375333,-920801,1
245400,857513,253402,118962,785487,-350389,-328762,-183548,-665306,14219,1
-872924,776633,148216,421406,-257951,50580,-397402,846305,-419559,-50231,1
-252981,580089,-599283,-335747,247250,-638015,790679,-344749,132012,231631,-1
-667497,-851059,-181252,875353,385350,81997,38801,-892132,-198784,792185,-1
-537444,-160405,-431373,-765059,569957,-413799,-478923,266058,-777531,436320,-1
-895583,-206551,668165,588436,264825,929975,881799,-607484,698105,936387,1
803513,-174139,514703,-340162,380573,-297861,615478,-948099,-44886,55059,1
586583,947908,731816,-770846,605246,-133403,-797985,161283,-233085,952317,1
-253971,-524210,-166131,99019,-248427,690120,971809,19867,-564619,898297,1
664109,-782847,485027,301488,-904252,-319336,-768286,272827,150685,-327783,-1
507669,600058,-860129,226228,-794000,303238,47737,631219,-58999,495064,1
243726,-910375,916908,503754,80991,54793,-793508,583433,11384,220180,1
-211814,919913,374381,-674751,698670,-865062,-827719,-164897,15011,482103,-1
-281444,603289,-479939,546023,64939,-394872,115092,-441727,-353054,64397,-1
-822295,921192,471252,542902,817219,-12001,836617,315308,-775637,486945,1
-316646,531497,-42763,709296,-820689,336835,-877629,44256,-371192,-916493,-1
97341,216464,742750,85391,727891,992625,759027,-918278,-868250,226527,1
-78905,978083,-354895,188669,714903,270822,-17008,354481,-722799,-800016,1
290905,125112,122047,-473732,765791,542188,-317175,-454292,-491980,-493938,-1
27042,-8224,-508300,-8507,-851279,-482907,646403,-269943,-707999,497856,-1
628853,-493917,-731023,982842,-315682,-602231,893432,614642,769063,-703449,1
-805634,-608078,-524777,-730869,-543574,-522739,299048,900726,-771712,-428273,-1
-72573,-14531,-272654,-338653,688820,38388,955624,-224994,864425,-918465,1
179635,421769,376177,-969736,-731810,237376,11527,951511,681448,320241,1
-625656,975237,-921961,620700,762596,-800236,809119,-801023,-75612,19715,-1
222660,-330761,377468,455203,-612654,-187520,89146,845277,-615937,80607,1
-896116,-559670,-478365,602035,693247,942373,638578,-992431,-495542,187016,-1
151454,-309439,713179,-199686,-584038,301094,743960,636862,640939,366388,1
684689,-816787,92229,638704,341079,565824,642376,747445,-159373,-349579,1
-548,263202,-79003,384350,-567108,-840035,561320,557266,-411844,744824,1
-121950,-243624,-694668,830683,-870505,-38878,766436,811511,765292,-981649,1
-701886,774726,-488423,283070,-141750,-866960,-936859,-295021,738002,639167,-1
-943441,-146945,-216708,322555,-393842,-130714,964260,738465,635592,188026,1
513340,781548,929213,-973080,171129,92266,756578,223241,-914262,967805,1
592212,-551541,38848,727211,-508429,714551,295551,999105,367315,-431526,1
-412889,593859,-758232,-623705,480105,-215573,413016,-445001,669912,130894,-1
-769587,716562,829789,-470657,-553959,658746,897489,-411194,-476239,-873340,-1
-249817,-145807,-86785,-637647,-999163,-482847,-135813,733775,-857962,-376052,-1
657787,177719,809366,79424,-994145,-898676,822397,-335957,201383,-880526,-1
683553,-816601,-416199,37269,851397,827955,966320,-581456,-932233,-581072,1
330477,-498834,564378,401734,-920615,417394,-118044,-75250,74017,263952,1
920280,187543,-888186,569150,74149,367263,-500485,182625,-553834,497544,1
886236,41159,-573912,-488953,-616771,520512,258992,-978958,350184,7700,-1
-774601,828108,553088,830245,-672699,-938337,196818,-800419,-962032,-876610,-1
296575,326585,393620,-344818,394490,240267,-979866,444168,692336,660220,1
-38392,-695,815765,-646870,337444,33488,72854,-899216,-567623,-316907,-1
-866959,269605,217765,-542189,568788,141971,38690,-348301,525514,-635659,-1
795542,-827279,89114,-720923,44108,159869,844093,-407939,-525552,-299692,-1
-5540,-918386,506235,149493,591637,-580066,-648705,842656,-855963,-728474,-1
542607,503128,754518,284369,156149,654031,193926,402528,-139538,-901135,1
-879276,-352487,787547,-501938,30632,-363285,-987964,-798849,182756,20288,-1
-475085,-867019,711663,180440,-222241,-114970,617967,-485975,941819,595108,1
302139,846514,366489,-278627,160365,-632195,172113,-568272,365212,-511820,1
-732792,-891279,-184771,439165,-14141,-471363,-433774,-347622,-200247,-941358,-1
277091,-864115,-904289,-328852,117861,-853323,-538229,-295632,-891036,-940643,-1
-230114,147069,-523145,-43963,709229,499049,-806444,689812,276221,-972174,-1
531396,-121603,-972082,-552330,382920,-218138,63630,-782826,-813159,255610,-1
305831,-945263,-236600,-151157,-909342,246572,-724728,-721642,-364245,-605101,-1
-237022,-900601,814246,243591,802119,-707730,534579,-588140,213173,596863,1
-399963,-522894,-392809,-817457,-491490,-255637,-907253,-908039,-197900,-376888,-1
-319721,-745397,734660,-701681,111391,-704793,-975269,146313,869392,200303,-1
837853,260658,-705655,-700940,226480,-288141,649622,697773,925740,-924009,1
-87466,-47172,-380175,-822453,640341,-35831,669379,-364051,-29766,179913,-1
-115006,-780006,-163512,355938,97041,132718,-651037,-963562,924654,963675,-1
-91628,-129137,-579649,105734,-947458,139689,576438,-159881,-854810,-906808,-1
890564,803757,534910,611798,675044,602579,-385342,374102,-611661,-795765,1
-561762,131668,-514909,-199963,921510,634470,863041,-706049,-996720,276028,-1
764806,461287,772283,147892,662316,12121,761538,-511645,748226,-370710,1
-960249,961920,-404914,-456673,-195512,6201,-590193,-597302,720706,-609016,-1
-316470,176418,-618644,213002,6377,412232,78697,-469056,-959037,-429625,-1
532055,6323,448239,826183,305295,72869,460372,264856,-985224,-337118,1
-314393,63187,913621,143629,392186,813200,601178,-398610,-348138,439969,1
237613,212574,802934,970462,559447,898143,699928,-238213,605487,-860502,1
-93958,528634,401169,-963843,756872,197356,-58388,200479,63146,5848,1
-979675,201248,626944,-78316,-539977,452878,728768,-546525,917912,-841461,-1
198162,445172,732849,7786,600722,-145434,268491,106462,-783472,-91041,1
203137,-129570,776426,428323,506441,-982606,-558411,-352056,641986,417027,1
298835,293049,-539097,381195,964672,61923,-719725,431587,377321,448364,1
-314559,-646609,252951,985385,-777815,-570467,-710176,-650553,625207,-482851,-1
-13401,752952,-512115,-462393,433728,-633397,548185,804280,561219,91341,1
403548,-496620,-114640,102210,333374,907093,2180,-879459,-119257,958767,1
775605,-287032,565571,-881811,-644041,488882,-338248,601641,509183,-280231,1
-889884,-393308,431659,-496978,-290635,-509195,661342,-980494,820438,668139,-1
-803276,935519,-510733,76368,-220385,-787790,460538,-856731,-720141,-809711,-1
299566,-615417,475665,-24600,170162,998434,-929971,-292507,644673,995331,1
528142,-804271,815624,-391180,-610783,327526,594673,-190051,-377382,481965,1
975918,387580,684465,-718178,-653745,-60882,514208,-125661,-456785,912247,1
-749350,-807951,942932,-315820,835747,-865177,386513,-625407,651732,963717,1
-271046,-601227,-714281,678077,-290910,18629,-266,-892737,-527382,-274402,-1
352460,214110,713824,259935,-863747,105763,-610466,859960,-577948,-437219,1
-248484,419422,524104,-507947,-607166,-374205,329595,204696,597602,511484,1
726917,781055,520523,-42972,7089,-275273,-672489,901338,-389650,-29166,1
-416046,205283,-81164,986226,-214477,498472,-222388,84666,-247062,713407,1
-733050,724907,-231832,453175,810614,603388,-693809,934060,-960469,-429732,1
345301,351914,-785143,-941658,-513227,201394,-894555,-676298,189446,-688856,-1
-594830,569997,-89056,105410,-534228,-407951,384657,-999184,50299,-976764,-1
737030,73296,-705507,277431,-967869,354741,-863300,724329,-962722,201910,-1
502315,-991105,-412817,-243699,-99956,-199589,142031,-360887,-228591,362730,-1
-161241,-602778,-239165,-489823,391058,93075,899464,-609674,-308616,982800,-1
-999538,-122551,849093,116573,411894,291704,-782339,998724,-766256,611424,1
-701073,116583,-613064,509449,-80020,377860,132719,-579187,44549,-414450,-1
-452331,-229741,310101,-807143,-804514,311418,-735809,-454847,771018,-264333,-1
744850,293717,-211543,-165707,298514,-581354,-777491,896844,945080,-363162,1
202502,171348,-613028,-6317,254895,909107,606734,-969016,463050,-637332,1
-357623,532662,-936529,716911,-702080,-43287,791084,774325,60086,-349050,1
-431414,-650731,603645,190532,-595861,-76942,-419791,308180,999536,-600631,-1
-129368,6229,-373349,279019,325428,-37683,131130,909275,-308157,54962,1
807518,-234650,493885,-883220,-341108,-700425,-960342,-234476,-269453,-980477,-1
850211,954397,181269,-29818,-439104,-767536,-390274,200344,-978011,-708283,-1
10585,872167,-407143,-742132,-176987,367136,818210,-494092,-984758,149267,-1
255164,785474,631006,345476,707124,711048,187110,201022,-583214,-922256,1
438528,-112941,785025,534035,-390940,-710690,163084,-593747,523718,107529,1
-952174,503053,179166,-753890,519370,-113579,734369,367357,585321,723247,1
149865,818806,630377,436275,94391,-965108,668578,-696555,-316304,384166,1
-906931,-253364,110256,366757,555640,-816911,-711061,-339371,-885756,968517,-1
-154937,-767419,629148,-932672,574122,360314,-893898,547801,-608025,-284765,-1
-64531,50242,-923292,859939,887632,885207,755048,-314932,167668,-119392,1
-954744,-317750,696971,62625,-774734,-72296,-160386,-873546,849174,542052,-1
-869852,698806,-771028,-593270,733184,917475,-705499,458608,-259740,-142629,-1
847913,-627537,-697651,140424,699392,-2644,-548869,195759,-505301,-499339,-1
68286,-582510,456069,378609,-409736,567145,-385177,-914368,-732220,-630908,-1
-266407,60862,-596052,-470961,-533280,336441,526523,585515,767459,-59342,1
-272108,-831430,476017,-131738,-45582,-250004,-372884,594983,-35522,-625863,-1
