3.742,8.798,8.032,7.850,0.985,6.785,3.978,5.615,-9.481,-3.910,1.000
3.744,8.484,-9.385,-6.554,-4.084,4.549,7.654,-4.097,7.720,2.036,1.000
-5.596,7.581,-2.085,-7.766,-2.769,-0.923,-7.134,7.078,3.893,-6.365,-1.000
9.325,2.361,5.391,-4.602,-8.052,-3.759,-3.260,-9.061,5.372,-5.444,-1.000
-0.285,9.440,-3.593,0.705,-5.853,8.310,3.548,5.942,8.963,4.904,1.000
7.797,-9.589,-0.682,-8.208,4.390,-8.175,-2.028,-5.324,7.361,-5.351,-1.000
-8.159,-5.328,-7.941,-5.964,8.437,6.177,-1.242,5.846,6.334,7.119,1.000
9.850,6.365,-1.972,0.219,5.670,8.152,-7.984,0.276,6.051,-8.590,-1.000
-5.551,-6.072,-0.427,-9.638,-8.126,-4.140,-7.800,7.124,3.852,-2.692,-1.000
-6.681,-9.010,1.937,-0.367,-7.924,-0.645,-8.036,-3.525,1.813,7.287,1.000
4.467,0.967,9.594,-7.665,2.286,6.934,-7.963,-5.107,9.738,-5.644,-1.000
3.323,-3.512,0.686,5.678,-1.102,-8.577,7.086,9.429,-0.646,-3.826,-1.000
-3.454,1.002,-0.355,9.651,2.589,-0.426,8.024,-9.229,-6.941,-5.534,-1.000
-7.285,5.416,-7.778,-3.298,-7.545,8.789,-5.668,0.794,-3.966,3.212,-1.000
2.153,-2.418,-4.107,-4.396,1.587,-6.591,-4.340,-5.423,-2.658,-4.033,-1.000
8.620,-4.851,2.198,-2.481,9.240,-4.106,2.376,8.192,-9.757,-2.493,1.000
-1.455,8.084,-9.294,-3.233,-7.488,7.189,3.533,1.655,-7.487,0.611,-1.000
-9.833,2.170,0.878,6.912,-8.440,-4.147,-4.278,8.316,6.479,-2.017,-1.000
3.657,7.171,-9.379,-0.076,-4.433,-9.576,5.305,-9.675,-2.047,2.963,1.000
9.711,-7.462,1.779,-7.788,0.914,3.614,-2.771,-2.606,2.756,-0.708,-1.000
-2.710,6.567,-6.165,7.889,9.243,-1.960,4.860,3.186,1.629,5.631,1.000
0.690,-5.443,-8.984,-8.216,-0.017,-5.306,-7.207,-0.645,2.739,1.352,-1.000
8.548,2.653,5.766,-8.515,-2.005,-0.980,7.212,-6.026,-0.583,9.715,1.000
0.120,-8.916,-1.823,9.562,2.682,-1.163,2.034,8.020,-2.416,2.661,1.000
-3.251,1.699,5.258,-2.490,-4.377,5.988,-5.793,3.574,-8.864,-5.408,-1.000
2.710,4.466,-0.217,5.124,-3.142,3.806,-5.954,8.740,-3.660,1.674,1.000
4.689,-4.831,-8.460,1.377,9.897,6.138,7.853,-6.737,-5.281,-3.104,-1.000
-2.715,2.222,6.352,-4.040,-4.338,-5.831,5.288,-3.290,3.309,8.788,1.000
-4.775,0.165,6.924,6.475,-3.715,-9.050,-4.803,0.588,0.672,-1.724,-1.000
8.133,9.618,1.836,-7.858,-0.313,-9.211,2.338,-3.669,0.850,3.398,1.000
3.245,-9.251,1.012,-0.803,-2.060,-6.031,-2.732,7.338,4.848,4.442,1.000
-2.774,-3.051,-8.023,1.271,-7.379,-5.304,-9.166,4.636,9.641,-7.908,-1.000
0.868,8.513,-8.675,7.375,9.541,-7.979,9.367,6.691,-4.122,3.959,1.000
9.564,6.878,7.904,-9.633,-0.611,5.303,-8.258,1.382,0.565,-0.088,1.000
-1.242,8.103,-8.239,1.088,6.754,-2.249,2.244,-2.778,5.821,-6.935,-1.000
3.665,-5.800,-9.411,5.408,9.460,-6.137,-3.388,-7.699,-0.252,-8.427,-1.000
1.916,2.808,4.636,4.247,4.030,8.650,-7.756,-8.837,-7.913,-0.384,1.000
6.621,-5.212,2.660,3.738,-5.598,6.072,-3.735,-3.312,-3.487,5.284,1.000
5.859,4.441,-3.261,-5.431,9.488,0.834,-1.255,5.643,4.019,-3.068,-1.000
0.608,4.469,0.055,-4.563,-6.000,4.170,-7.348,7.335,1.783,-0.994,-1.000
5.569,9.911,1.445,2.443,5.295,6.808,-8.360,-7.155,-5.007,0.027,1.000
5.126,4.517,-8.599,4.153,-0.256,-0.997,-5.535,5.823,-4.507,7.621,1.000
-0.664,2.776,-7.004,1.526,-6.536,8.663,-6.494,0.770,-3.274,-2.468,-1.000
5.486,-2.033,-8.900,-0.163,9.414,-6.592,-3.479,0.942,3.645,-4.565,-1.000
-3.869,4.724,-5.452,-6.375,-1.004,8.487,-0.594,-8.002,-4.149,2.192,-1.000
-1.076,7.411,-1.872,2.718,-0.984,7.850,6.859,1.107,3.436,3.193,1.000
-7.697,-6.501,-5.111,-4.972,7.361,8.283,-9.275,-1.084,-6.021,-2.499,-1.000
-1.058,7.158,4.262,2.460,7.750,7.211,8.644,9.999,-3.193,3.266,1.000
5.659,4.971,6.163,-0.322,-9.004,-9.323,-8.562,6.641,-8.569,4.313,1.000
-4.226,-2.920,0.074,-3.706,3.405,-6.873,9.616,-6.431,-1.440,-2.969,-1.000
-5.562,-3.213,-1.756,-1.225,5.478,8.879,-3.030,-1.364,-7.000,-4.095,-1.000
8.317,-8.515,-7.068,-7.466,-7.586,7.012,4.823,3.810,0.967,-8.065,-1.000
-3.531,-7.284,1.187,-8.577,-2.482,-6.161,-5.704,8.073,-0.945,-9.342,-1.000
-1.010,6.984,-9.561,8.113,-5.013,2.513,4.169,1.397,-6.652,-1.568,-1.000
7.182,-9.373,7.608,-9.543,6.997,-6.969,7.955,-0.771,8.697,2.358,1.000
-8.598,-6.644,0.637,-2.772,-3.576,-1.918,-1.049,9.282,-0.099,-7.350,-1.000
-5.833,-5.250,5.105,-4.876,-2.004,7.607,-8.736,-8.095,-4.412,1.628,-1.000
9.266,0.315,2.973,8.009,-6.387,2.522,9.816,0.517,5.399,6.133,1.000
-5.560,-2.307,1.055,-8.597,-2.980,8.300,-2.164,-7.430,-5.347,0.752,-1.000
-0.023,5.775,-2.527,-6.475,7.275,7.584,-8.456,7.270,4.164,2.714,1.000
1.143,9.727,8.585,3.999,7.544,3.594,-5.975,-0.938,3.048,6.588,1.000
3.184,8.819,-9.753,-4.830,-6.594,-3.110,-9.688,9.252,9.691,6.122,1.000
1.508,5.431,1.165,-6.314,0.344,-8.087,6.884,0.875,-0.808,-9.473,-1.000
3.221,4.369,8.733,-3.486,-5.537,4.033,-5.839,9.720,7.998,7.117,1.000
-2.840,-5.181,-6.705,7.512,5.421,1.480,9.841,-1.939,7.406,-6.740,-1.000
-7.563,-5.691,1.716,-9.851,-2.902,-1.126,-7.252,8.394,-7.379,4.912,1.000
6.839,-7.604,-5.778,-1.068,8.460,9.125,9.443,1.569,7.674,-9.811,-1.000
-3.590,-4.349,-4.089,1.820,7.848,-6.638,6.811,-9.074,-1.267,-8.202,-1.000
6.967,8.134,8.848,7.968,-1.395,-7.505,-0.698,-5.200,8.345,-3.131,1.000
7.496,4.652,4.495,-7.186,2.235,-0.491,-0.540,-3.413,9.134,2.286,1.000
-8.723,1.952,-6.861,0.394,-1.158,2.232,0.664,-5.221,-5.019,-1.819,-1.000
9.885,5.491,-5.129,8.331,-8.901,-1.293,-2.674,-6.460,-3.619,-2.943,-1.000
-9.884,-3.432,-1.042,4.114,9.789,3.007,9.771,6.138,4.314,-2.238,-1.000
1.323,-4.570,-4.229,4.760,-4.151,-4.524,6.233,0.496,-1.274,7.653,1.000
6.226,-5.620,0.228,-2.960,9.562,3.337,-2.626,-2.822,-2.266,9.051,1.000
3.763,-2.400,2.473,-5.172,9.252,-0.059,5.416,-2.596,1.428,9.702,1.000
9.074,1.185,3.503,0.173,-1.599,-3.803,1.308,-0.179,5.150,6.824,1.000
-6.961,9.936,-8.558,5.913,-3.939,-4.110,4.342,-9.816,-1.562,-2.777,-1.000
3.472,1.174,-0.387,-0.021,-9.707,-8.090,1.339,-0.654,2.186,-7.716,-1.000
-4.102,0.442,-1.889,-2.504,9.727,-1.226,1.219,7.552,2.910,-1.238,-1.000
8.232,9.367,-3.229,-6.313,-4.379,-9.344,-4.198,-9.780,-5.845,1.547,1.000
0.810,6.079,3.783,7.958,5.474,0.642,7.204,-3.631,-9.502,4.626,1.000
-8.892,-2.403,-1.043,6.288,6.111,-5.631,1.506,-8.117,5.509,-6.167,-1.000
9.875,1.412,3.327,8.765,2.857,-8.973,1.746,-0.372,-6.330,9.632,1.000
8.568,-7.178,-9.136,6.618,7.090,-3.793,0.409,-5.550,4.808,-9.627,-1.000
-8.861,1.520,4.494,-8.035,5.698,3.091,-6.283,-1.738,2.331,0.936,-1.000
-3.434,-8.231,1.515,0.792,-3.703,-0.690,4.774,8.605,0.628,-1.684,-1.000
3.004,-0.091,-9.880,-1.417,-3.845,-3.941,1.393,-3.026,2.346,7.824,1.000
-9.224,-8.167,9.067,-4.986,-0.615,-9.995,0.679,-4.777,7.301,4.709,1.000
4.151,3.506,3.694,-0.686,4.878,-0.281,2.627,8.920,-5.375,6.472,1.000
-3.661,-0.450,-9.917,-4.660,-1.358,-5.446,-0.696,-7.365,1.005,-5.177,-1.000
-9.209,-3.819,-6.456,5.652,9.143,8.632,5.353,-3.521,-8.734,1.418,1.000
8.436,8.362,-6.902,6.036,-0.404,-5.908,-2.229,-0.422,7.891,-7.044,-1.000
-0.994,-4.611,7.345,2.322,5.764,9.825,9.495,-5.482,-2.088,2.930,1.000
6.012,-9.714,3.660,-4.504,8.159,-4.638,-7.789,4.733,7.314,-2.324,-1.000
-1.360,3.347,-5.160,8.114,-6.127,-8.309,1.010,-4.532,-6.671,-2.744,-1.000
-2.338,-5.906,-4.719,7.326,-0.258,8.060,3.346,-1.356,0.890,-1.849,-1.000
0.704,-7.991,-2.921,-7.204,-5.308,-0.120,-3.900,-1.431,7.367,2.618,-1.000
-4.253,-4.308,-3.101,-2.900,9.792,-9.769,-4.054,9.476,-7.763,-7.898,-1.000
-6.802,8.579,5.710,-4.739,4.507,-5.751,1.689,5.867,9.824,4.107,1.000
3.239,-8.039,0.936,-3.696,2.656,1.485,9.918,2.144,-8.264,-7.150,-1.000
-2.921,-7.723,-3.612,-2.513,2.020,8.228,-0.311,-8.852,-3.164,9.754,1.000
0.446,5.161,-9.805,3.333,7.574,9.512,-6.555,5.747,-7.567,0.422,1.000
-8.154,-3.133,-3.260,-6.629,4.073,5.706,-4.458,3.769,-0.422,-2.037,-1.000
4.647,0.116,-4.730,-2.898,-6.067,-6.846,2.517,0.969,6.101,-4.427,-1.000
5.256,3.034,-1.420,1.851,1.332,-5.328,-0.269,-5.983,-5.423,-3.503,-1.000
-7.992,3.779,-3.470,-0.557,-5.180,-4.496,4.459,-0.053,3.235,-6.208,-1.000
5.555,9.728,7.480,-8.357,-3.813,-7.504,6.107,-6.881,3.724,-4.993,-1.000
-8.013,-6.733,-6.216,1.565,-8.263,8.955,-0.773,5.690,-1.716,-1.450,-1.000
-8.966,6.823,-1.849,-4.161,2.936,-6.880,4.311,4.118,7.592,-9.517,-1.000
-9.807,-7.036,3.007,-6.821,0.367,9.123,8.398,-6.013,6.911,-7.309,-1.000
-3.679,-4.492,4.703,-0.787,0.193,-7.530,-1.461,4.001,6.810,-2.604,-1.000
4.138,-9.653,2.290,-3.338,-4.663,-4.264,5.598,-9.592,-9.099,-5.817,-1.000
-1.352,-9.116,-0.447,-4.550,3.349,-9.858,-9.820,-3.189,5.161,-5.682,-1.000
-3.490,9.241,-9.783,-3.632,5.345,-8.392,-6.534,3.415,-7.712,2.093,1.000
-3.631,8.477,4.816,-0.402,1.290,-0.091,8.003,4.933,-4.824,6.835,1.000
-4.068,-0.810,-2.486,-8.443,-8.983,-7.176,-9.333,0.042,7.980,-9.972,-1.000
2.396,3.724,3.557,2.673,9.923,-1.931,4.641,-0.791,8.187,-1.621,1.000
-5.574,-8.981,-5.398,-8.333,9.731,-9.746,4.072,-1.644,-0.315,2.160,-1.000
-9.249,4.449,-1.619,-5.518,5.354,-6.768,-4.868,8.258,0.313,-0.999,-1.000
-1.602,-5.115,4.799,-9.350,6.153,7.918,-1.468,-1.122,-4.602,-0.177,-1.000
-3.087,-4.289,-7.707,6.119,0.083,2.549,5.406,-9.793,-3.767,8.662,1.000
0.434,-7.980,-8.601,-3.336,0.160,-6.512,2.489,9.704,2.119,3.405,-1.000
4.644,7.592,-5.274,6.287,6.234,-6.196,8.058,2.625,-1.474,2.091,1.000
-1.499,-1.176,-6.412,-3.384,-0.459,6.246,9.064,6.710,-8.528,9.067,1.000
4.113,9.505,-6.885,-9.112,3.969,4.965,-7.861,6.163,4.632,2.540,1.000
-3.826,-7.551,-1.913,0.941,1.749,4.288,6.181,-6.752,-3.788,-9.336,-1.000
-1.384,-1.854,4.919,-3.913,0.339,6.501,9.392,6.608,5.489,-5.019,-1.000
-9.385,-5.572,1.198,-9.781,-2.281,2.893,-6.876,-6.283,7.050,8.310,1.000
3.051,-0.854,-7.628,7.987,9.511,-0.859,-4.455,5.087,-4.549,-8.015,-1.000
-2.408,-7.656,9.986,-8.010,1.609,-1.941,3.328,-3.472,7.694,5.536,1.000
0.371,-2.016,-4.653,5.061,-8.700,1.564,9.661,8.112,-7.632,4.047,1.000
-0.230,-5.382,6.524,8.523,5.680,7.480,-3.009,-1.949,-2.466,7.015,1.000
-4.610,2.832,8.948,7.018,-7.070,8.178,-1.915,-7.744,-0.206,-5.102,-1.000
1.253,3.986,6.074,-1.912,-7.955,-7.325,7.039,-5.554,0.568,5.280,1.000
-7.806,1.305,-0.779,-8.082,7.237,3.681,-6.199,5.216,9.989,-2.827,-1.000
-0.194,7.000,-1.071,0.030,2.648,7.275,-9.963,-5.721,-0.953,8.135,1.000
-5.736,5.788,0.870,2.218,-6.573,3.005,-0.854,1.598,-5.699,1.951,1.000
2.513,5.258,0.359,9.701,-6.557,-9.651,-6.742,-7.204,9.335,3.577,1.000
9.836,5.296,8.357,1.058,-7.920,-7.245,-3.014,-8.178,6.705,-7.121,-1.000
2.434,2.928,-0.227,-9.955,2.986,6.163,-5.319,-3.894,3.477,4.329,1.000
5.971,7.033,-9.292,-3.266,4.055,8.693,-6.433,-3.827,-1.256,4.910,1.000
-7.951,2.252,0.943,-0.881,-7.655,-0.013,6.336,8.066,-3.603,-5.665,-1.000
1.566,-9.463,-2.793,8.564,3.038,-7.310,4.851,4.005,-6.968,-4.206,-1.000
8.482,8.776,-9.480,6.540,2.965,-8.985,-9.318,-8.971,-7.454,1.938,1.000
1.622,-9.583,-5.674,1.497,-0.393,-0.753,-4.791,-3.183,7.567,9.709,1.000
5.508,-2.718,-8.266,8.248,1.767,-4.810,4.974,-1.918,-9.854,4.623,1.000
4.253,9.287,1.443,-5.291,7.183,0.809,4.479,-3.362,-3.809,-8.237,-1.000
-4.722,9.058,7.662,-5.561,-0.192,-7.710,5.654,-9.776,-8.732,-3.667,-1.000
-3.066,9.215,-4.485,-9.528,-8.728,8.384,9.251,-0.106,6.820,-6.283,-1.000
-4.203,3.573,-1.686,-3.803,8.047,-0.814,-4.549,-2.020,-5.888,-9.176,-1.000
-6.237,-8.109,6.447,0.705,-8.296,1.512,5.160,-7.361,6.751,1.602,-1.000
1.146,-0.237,0.881,-8.483,1.592,1.238,7.164,-1.010,7.353,-1.496,-1.000
0.546,3.152,2.338,-3.399,-8.061,2.703,-0.247,7.960,2.618,3.535,1.000
-6.758,-6.643,-3.757,-4.838,-3.114,-0.017,5.223,-9.991,7.095,4.996,-1.000
3.197,9.688,-6.845,-1.209,-2.402,5.108,7.701,2.978,8.303,-3.779,-1.000
9.711,-3.109,3.592,7.403,2.535,4.162,9.648,-5.623,-7.820,7.052,1.000
6.650,-3.099,-5.047,-7.718,1.525,9.429,6.563,-0.250,-7.459,2.925,1.000
-3.642,-1.450,-7.287,-4.525,4.698,2.287,-6.477,6.910,-8.321,-6.184,-1.000
1.926,-2.912,0.088,0.578,2.128,-2.237,2.074,-1.097,-3.281,-7.803,-1.000
-8.601,-0.729,-1.042,-3.039,-0.429,4.261,3.628,3.877,4.090,8.938,1.000
-1.260,0.160,-6.983,2.711,-6.827,-1.179,-2.403,-6.468,-7.002,4.951,1.000
1.130,7.124,6.974,-7.141,-9.140,-8.696,2.982,1.938,-4.118,-0.277,-1.000
-3.305,-6.784,2.611,6.161,-1.354,4.417,8.650,1.607,4.232,2.231,1.000
9.903,1.625,0.947,3.972,-9.816,1.647,-8.040,0.866,4.097,3.881,1.000
-6.125,-1.889,-4.137,6.018,-9.389,-4.903,1.853,-9.392,5.206,6.342,1.000
8.617,-0.335,8.700,-6.177,-2.109,-4.813,3.778,8.827,-2.505,6.691,1.000
-4.983,-0.200,-2.764,6.427,-7.302,-2.259,-6.065,0.003,-1.298,2.502,1.000
5.193,7.299,-9.941,-2.225,-2.236,3.820,1.083,6.943,4.230,1.507,1.000
-6.918,7.349,-3.729,-6.111,1.160,-8.289,6.433,-5.537,6.466,5.340,1.000
9.922,-0.446,-4.624,8.517,4.173,4.978,5.709,6.037,-2.051,3.629,1.000
7.048,-1.743,-8.074,-8.682,-2.232,-7.255,-0.863,-0.815,-9.810,0.408,-1.000
0.191,6.283,-3.558,-4.879,-6.685,3.792,9.239,-6.009,1.626,-5.580,-1.000
3.450,1.550,3.285,-0.218,-9.018,1.760,-5.916,-4.869,-9.293,-2.195,-1.000
8.885,3.318,-0.797,-6.294,4.394,2.342,-6.341,7.700,7.613,-4.155,-1.000
-1.756,8.792,-8.877,5.104,-3.903,-4.079,-0.852,-1.104,6.412,-7.208,-1.000
7.887,7.736,-4.867,-4.381,8.014,-5.397,2.370,2.804,7.500,-4.734,-1.000
-7.974,-5.502,-9.564,8.862,0.553,1.891,-1.612,-2.041,-4.567,5.119,1.000
9.079,8.991,2.395,8.301,-8.670,7.619,-1.090,-2.569,-3.838,6.624,1.000
2.652,-9.697,8.944,-6.254,7.645,-8.414,-7.025,1.613,3.222,0.687,1.000
8.057,-2.756,-8.772,2.447,2.520,8.595,9.053,-6.391,-5.628,-0.066,1.000
-8.877,-1.476,-2.696,-6.191,-4.953,-6.986,7.243,-4.749,-6.614,-0.840,-1.000
7.279,-4.924,-1.334,-6.140,-5.418,-2.538,3.645,-1.555,6.805,-1.546,-1.000
-4.506,-2.139,-6.775,5.008,-2.622,9.737,4.145,5.857,-3.673,2.204,-1.000
1.460,-0.502,1.004,-4.511,3.231,8.462,4.540,5.783,2.490,0.869,1.000
-8.721,9.410,-6.835,5.512,0.553,5.383,-0.234,6.160,-9.997,-8.547,-1.000
-3.398,-4.694,4.285,-4.338,3.665,-6.652,7.872,-1.185,-3.262,-3.107,-1.000
-1.710,-8.109,5.551,1.273,1.837,-6.356,-2.798,-7.777,7.268,3.348,1.000
2.466,7.422,2.035,-9.627,8.400,2.006,5.459,1.471,9.381,5.363,1.000
2.876,5.380,-5.511,3.016,7.130,5.950,-5.135,-5.899,-3.546,4.077,1.000
-1.735,9.126,5.548,-5.007,-9.643,-0.352,4.634,2.832,-4.402,-3.312,-1.000
-8.958,8.515,-3.060,8.955,-2.521,2.255,-1.616,-5.659,9.102,-1.227,-1.000
8.423,6.683,-5.037,-2.254,5.713,9.039,6.523,0.455,-7.791,4.422,1.000
6.677,-7.048,3.919,5.385,0.221,-6.747,0.876,6.497,3.312,-0.308,1.000
3.838,2.851,1.966,-9.876,8.257,8.534,-4.712,-6.737,5.047,3.145,1.000
-4.312,-9.164,-9.567,1.994,-8.503,-2.328,2.731,-5.761,-7.429,-0.576,-1.000
-1.800,-4.482,-7.461,0.944,1.128,-9.174,2.253,6.063,8.177,-9.790,-1.000
-8.298,-5.997,7.514,-2.810,-1.369,-7.901,-7.097,6.381,-4.081,-8.322,-1.000
8.533,-4.226,-9.903,9.946,-5.716,9.963,5.488,-8.744,-5.610,-0.880,-1.000
1.355,0.403,-0.739,0.815,-9.025,5.368,-8.299,-8.313,-0.178,3.456,1.000
0.831,-8.401,9.933,8.488,-1.422,-7.151,5.062,6.532,4.263,-3.569,-1.000
-4.244,-3.553,-5.600,-1.457,-0.506,-3.276,-8.915,-9.761,-2.870,1.697,-1.000
6.292,-2.180,9.406,9.707,-5.708,-3.152,-0.466,8.998,-2.728,3.973,1.000
-4.163,4.564,0.150,-3.257,-4.539,-6.339,4.790,-2.776,1.883,-2.198,-1.000
7.020,5.237,-7.059,1.032,7.917,-2.539,-5.512,-7.634,-1.061,9.817,1.000
8.886,-6.902,1.910,8.718,-6.373,1.590,0.625,2.635,-5.115,-7.129,-1.000
4.842,-8.506,7.678,2.041,-8.414,-9.848,-6.788,-3.108,-1.019,-5.771,-1.000
0.047,-5.179,1.470,-2.539,-7.919,-2.240,-5.739,-9.366,9.162,-7.576,-1.000
-5.961,-2.231,8.877,9.020,-5.080,-5.168,-3.691,7.509,-7.447,-9.177,-1.000
-7.274,8.248,-2.638,-9.291,-1.969,-2.117,-7.578,-0.863,-4.860,-4.734,-1.000
4.326,-1.739,-6.298,6.528,6.441,2.397,-2.959,-3.508,-3.749,-7.556,-1.000
-0.842,1.831,-7.050,3.161,2.636,-4.709,0.390,-3.364,-6.036,9.334,1.000
9.993,-9.754,9.660,-2.720,5.451,9.505,-1.376,-5.046,-8.582,-7.993,-1.000
4.690,5.354,4.658,-9.479,2.647,-5.650,8.132,2.721,-6.278,-4.499,-1.000
6.253,0.715,-8.690,0.833,-0.788,-7.635,-9.959,-0.164,-0.355,5.268,1.000
2.580,-7.032,-6.462,-7.567,-7.616,1.575,-8.420,-2.393,9.442,0.418,-1.000
2.380,9.965,2.786,-0.465,2.713,3.286,-9.242,-3.678,6.282,4.618,1.000
-0.274,-2.841,3.359,-1.581,-1.099,8.116,-5.728,9.686,6.956,3.533,1.000
-7.828,-8.108,-6.216,5.617,7.995,-7.581,0.639,-1.374,6.033,-1.665,-1.000
0.828,7.418,-5.242,5.582,7.438,5.917,-4.610,-8.185,-2.663,5.393,1.000
-1.030,9.452,2.184,-8.466,-4.657,9.666,-8.429,-3.669,-4.959,2.394,1.000
5.130,-2.385,6.021,6.377,-6.062,-1.040,3.696,-2.276,5.871,-4.339,-1.000
6.544,-9.262,3.237,-9.825,-0.880,2.916,-8.665,5.241,6.279,2.281,1.000
-8.729,9.241,0.929,3.434,5.723,3.898,-8.989,3.984,-6.127,-0.317,1.000
-8.435,8.170,-2.805,-3.384,-2.130,-4.766,1.380,-2.592,8.077,9.373,1.000
7.170,-8.777,2.307,-5.378,-7.250,2.039,-5.077,4.117,0.418,4.388,1.000
8.719,5.912,0.953,0.799,-4.415,4.260,-0.028,2.373,1.258,-0.499,1.000
-6.931,-7.518,0.370,6.189,2.561,-6.266,-9.518,4.897,1.016,-9.795,-1.000
-3.663,-2.145,-1.990,-9.231,-2.506,-1.192,-3.353,-4.871,-5.009,-6.266,-1.000
8.796,5.841,-6.707,0.867,6.338,2.613,7.514,2.549,-5.694,-5.067,-1.000
5.533,-2.455,-3.196,-7.071,1.486,-1.016,-5.211,0.414,9.513,-6.431,-1.000
0.773,-3.349,-4.986,9.828,0.983,8.084,-8.592,0.636,6.510,-2.505,-1.000
-7.076,-4.850,1.310,-7.589,-2.320,-2.869,-4.308,-3.695,-5.459,4.885,1.000
7.521,-9.574,3.821,9.798,6.383,5.848,-1.514,3.821,3.039,-3.604,-1.000
-2.665,4.116,-9.128,-3.531,-7.936,0.794,4.350,1.422,8.828,-4.296,-1.000
7.732,-4.247,-6.985,4.681,-9.072,-0.834,-7.600,3.060,6.457,7.731,1.000
-1.096,-5.603,0.007,-1.457,-2.240,7.880,7.005,-0.407,-1.410,3.099,1.000
3.760,-6.868,-5.821,8.242,-6.909,7.114,-0.635,4.071,-0.179,0.990,-1.000
-4.997,5.155,-7.773,0.061,2.621,-2.976,8.910,4.733,-2.850,-4.152,-1.000
-4.093,-7.372,-8.813,-8.340,-3.786,-8.833,-4.077,-2.715,7.591,1.786,-1.000
-9.205,7.238,4.309,4.131,-4.450,-3.222,2.216,-4.266,0.081,-3.499,-1.000
5.291,-5.938,1.170,7.824,-7.604,8.226,-6.977,2.265,8.653,5.376,1.000
2.172,2.981,3.410,-5.441,4.513,4.585,5.003,-0.869,7.164,1.784,1.000
2.801,7.936,-8.358,-0.662,7.487,9.350,-6.991,-5.022,-5.611,-1.630,1.000
3.602,6.151,0.746,2.776,-0.347,3.548,-6.203,9.698,-9.401,6.726,1.000
-2.593,0.001,5.422,7.595,5.410,-2.631,-4.921,-2.298,-5.691,8.633,1.000
4.327,8.618,6.976,-3.542,2.238,-7.198,-8.268,-2.119,-2.758,2.710,1.000
-0.670,1.055,1.607,4.098,2.982,7.914,-7.718,-7.169,8.114,4.405,1.000
6.734,4.844,-5.740,5.472,0.418,8.744,-5.105,-6.223,9.581,-0.599,1.000
-3.960,5.807,7.151,7.594,6.075,6.068,1.718,8.080,-8.357,-4.845,-1.000
-2.047,2.934,1.886,8.994,-7.650,2.839,-6.343,-8.005,8.689,-5.196,-1.000
8.574,5.478,-9.315,7.654,-3.429,-1.002,4.099,-1.361,-7.765,5.533,1.000
3.064,0.416,2.202,-3.287,3.745,6.245,3.399,5.277,2.350,2.771,1.000
-4.788,9.074,1.503,8.936,4.641,-7.838,8.304,2.002,7.066,-9.479,-1.000
-5.591,7.820,-5.813,-6.028,-0.203,-5.628,9.991,-7.945,-3.999,9.990,1.000
-5.988,-3.561,-2.524,-9.387,0.126,9.608,-1.988,2.445,3.197,6.021,1.000
7.844,7.675,5.733,-4.202,-7.808,4.245,3.731,7.786,-0.116,-7.627,-1.000
-7.997,9.358,0.684,-1.168,-9.354,0.638,6.487,-3.476,3.283,-2.093,-1.000
-6.292,2.793,0.266,3.788,9.443,6.260,8.266,-8.799,-4.595,-5.486,-1.000
-6.257,2.337,-1.715,-5.362,4.188,9.662,2.801,9.558,-5.571,5.761,1.000
-2.293,-3.885,-1.766,7.607,-8.055,6.048,-8.793,0.269,-1.988,-5.780,-1.000
3.492,1.531,-8.958,-8.290,-1.661,-5.404,5.103,-8.392,1.702,-3.406,-1.000
5.052,-9.459,6.080,-4.341,8.383,-1.057,-0.456,-7.946,5.296,4.687,1.000
0.689,4.060,5.519,-4.020,2.589,-4.718,5.809,6.946,3.689,1.346,1.000
9.162,-3.824,-7.325,-8.991,-1.134,6.548,6.680,-2.130,6.859,-4.879,-1.000
1.605,-4.343,9.598,7.431,5.618,-7.504,-9.029,-5.751,-3.196,-2.396,1.000
-6.481,-4.076,8.538,-5.628,5.364,-5.391,-0.251,1.747,-3.788,7.932,1.000
4.550,2.820,4.327,6.236,-0.079,7.459,0.298,-6.368,9.591,-5.928,-1.000
-7.245,2.503,9.229,-6.845,-5.134,-5.121,-8.747,-7.124,-4.915,-9.795,-1.000
8.537,-4.490,6.793,-7.538,-8.941,-5.203,6.572,-5.412,2.465,-0.051,-1.000
-6.824,3.532,-8.028,9.771,-6.435,-1.114,9.178,9.207,-6.445,5.592,1.000
8.698,5.900,-2.653,-2.530,1.982,6.871,0.703,-2.867,9.868,8.824,1.000
5.453,-0.629,9.143,7.406,1.141,-5.317,-8.202,1.737,7.452,-5.880,-1.000
-3.380,1.297,6.255,0.455,2.386,0.930,9.522,5.004,-8.779,2.481,1.000
-3.548,2.283,-5.573,-5.844,9.374,-8.268,4.049,6.472,8.634,-7.323,-1.000
-3.164,3.506,3.605,-3.125,7.001,2.077,-9.986,2.342,-6.926,-3.279,-1.000
-4.553,6.461,1.458,6.049,3.148,-5.637,-6.667,-3.379,-8.207,-1.554,1.000
-3.166,-6.242,7.889,-1.461,-0.201,-2.256,-6.839,-2.651,-7.461,4.860,1.000
-2.164,-2.721,2.867,-6.526,-0.512,-4.567,0.446,6.964,3.514,0.123,-1.000
1.435,9.697,4.612,-8.360,1.530,4.555,0.571,1.589,-7.212,-7.061,-1.000
-6.900,7.107,-1.740,-9.567,5.990,-3.665,6.679,-4.045,-0.816,-0.543,-1.000
