-434883,389464,-307642,483165,-237580,-487454,-975944,648834,830192,-394144,-1
693606,-766939,-436626,-964264,-8412,302497,326374,998664,-613333,-231443,-1
32161,631669,319411,-608214,189174,-884477,-555049,-950774,-437315,-538234,-1
-281409,863875,-366981,-503263,899068,250748,24016,465345,-757992,-499715,1
-564042,-526032,918672,-700991,-601965,-748167,122231,-898625,84642,-605944,-1
854636,953758,-350075,364022,-426168,-45366,-306659,891371,-13872,-872863,1
-712828,-954582,874750,508121,126669,423278,98900,336962,-549117,-164746,-1
-415878,-678429,976366,-280967,-392332,207913,-102063,-374152,-588705,537093,-1
879174,-30149,-9222,-498185,-766825,599213,175059,-138102,706469,-64597,1
819020,-27138,226014,-111320,-965631,104144,757993,187631,-562845,786256,1
-647455,696856,-747805,-817714,200321,-765,-213201,763275,416016,70357,-1
-720866,-540971,894285,-1490,328685,314805,575210,7511,-412884,-746749,-1
402898,-638891,248148,793330,-505149,119207,-504876,-360185,-304386,396533,-1
-689263,-723490,-384599,586013,431,-192105,225372,663830,-981895,692825,-1
-664240,-796367,-397266,336448,-433727,-956410,791317,543236,281141,-250745,-1
-448318,525894,-382209,-615313,803049,48657,509213,588958,616623,890132,1
-917852,257979,302620,721241,-639481,542218,-167745,140936,341707,612527,1
-391509,-250943,-84838,248991,230845,546317,127181,283453,-365187,-591030,-1
-293136,32235,-260694,-961269,-37320,530517,414297,952474,215018,-805252,-1
-841990,172236,-438219,403541,-790326,221287,-657857,456775,-523439,-906085,-1
20714,-591276,908083,479230,-269945,-648717,-427100,867860,-375975,-958897,-1
-939682,-704104,-405499,-82031,-581717,-866055,-49215,-251059,200226,162915,-1
949168,861075,321629,942504,169271,-808011,588717,-617737,-326814,-408004,1
482688,789748,-5742,254658,-269733,227133,-511490,752461,187050,65833,1
426905,235007,937767,-817437,72094,-901787,-531052,6881,-718981,788276,-1
260487,-278630,948447,-306961,221777,219615,-162803,-477801,-257979,-566598,-1
365018,641708,-223428,-79694,297822,481579,-53720,572252,245955,407036,1
366213,573926,-735253,337952,734884,249754,-893540,-43836,146563,634237,1
171513,-120686,-744079,-406970,610362,-743085,-923399,-730001,434302,-1753,-1
-218743,-549748,-789499,-719624,-294913,151549,-934228,-503768,299796,-552194,-1
-219823,-166441,849686,-839154,-400445,-115437,-78555,-563854,156989,882315,-1
-319250,-428225,896630,-758222,-909990,43968,-710406,549782,-423208,442718,-1
598600,-420693,388300,404538,535989,-481929,-696123,331198,-172047,719648,1
-764365,-233759,-674763,222741,-845961,-753201,470835,28093,219534,283659,-1
623286,-752600,739265,-70109,-902969,59140,-634977,-75406,-359766,900871,-1
929329,-486662,-498861,-190986,-818758,993367,108141,954553,978550,-20872,1
568252,-521769,-554694,-784058,901623,819390,593840,33114,-807120,-465275,-1
114414,851997,-275930,124149,866860,-217991,-224549,387995,127501,920169,1
-414745,-765321,590733,78724,-482496,338113,318080,-297266,86342,-746521,-1
-432060,205457,688298,-966021,952747,931911,797530,-820413,237168,147123,1
620386,-399179,-74372,741858,-291664,-857532,-505603,-739771,823039,-617896,-1
627204,133229,-234115,269327,198250,-760742,532632,-881988,-426571,-306611,-1
764835,-615393,-457390,-552320,-658292,-23537,864008,-927992,-811192,80489,-1
161057,984442,422175,767238,889990,-936367,-851619,-667215,-483187,-796183,-1
673681,-531610,-655139,-326946,476935,549006,610374,-396732,325615,-719438,1
79511,144344,-131970,906926,-293527,-977677,-756665,14981,55416,623464,-1
-38392,-810657,956716,-999146,299748,630123,-632227,13869,394141,578045,1
-799692,887515,-287092,35945,-964101,-113430,-375079,-908510,-690498,-559680,-1
-297361,-920705,-727102,429052,-612571,265637,705144,543341,620360,-309739,-1
597796,-723503,-88222,-319700,61526,935420,315400,776135,-802409,934161,1
-423321,774692,-106490,-146959,733751,351553,321035,128052,266525,195921,1
865933,-921039,-579949,-784531,-612109,-217833,-509048,-380273,-217216,609059,-1
-420568,-372998,664361,895212,360069,957023,-852812,836154,863954,-311933,1
-97416,750467,325933,-88587,266556,-253662,774152,-60882,-102847,-879827,1
470754,-972563,938960,-131767,-242766,-265814,924177,533526,-671201,517450,1
-921507,525133,-373549,-978539,-569282,-185212,994880,402632,-257946,574779,-1
58950,-182907,-92609,-482319,-227603,397602,-608767,-552706,690799,293040,-1
-838702,135891,388748,186062,947116,-349239,-397177,-195767,-262095,832502,1
-630676,-647278,275170,-625525,-55275,93686,187341,-674402,963676,344500,-1
-941800,773948,-211389,-563595,785065,121469,-520168,404662,688247,-171001,1
943238,643860,-949183,298318,-264385,303981,660540,147367,355010,449787,1
-327655,305522,544427,-347276,952287,533455,-455570,386660,-291788,201065,1
-439538,-881448,777524,-17522,891586,269480,-191772,-94344,-275357,284344,1
223896,256299,-894469,-373253,-514476,880436,711120,-158388,-234539,263917,1
-534385,598783,154265,191811,-335062,938373,146081,883492,-650675,437693,1
-452874,-825044,33400,-28282,754445,707827,792365,648243,-434904,967361,1
855229,-904729,-878710,-256817,-718954,-524900,40678,-986898,-279701,-432227,-1
935776,-795298,-592533,880886,680026,-397744,-570621,145934,49662,-434052,-1
311292,594283,-420140,450353,-402869,-260923,-114787,-171330,298742,-349024,-1
-443376,715278,748645,984313,-256428,-532256,383699,-640607,439528,-203402,1
475856,537421,-280993,-205725,515909,-27895,-880861,3931,-539969,376065,-1
-385778,-581830,872059,-170235,548880,-367797,700802,349753,876142,955229,1
-865266,887184,91740,603912,-531761,-789099,-849440,-494842,-433145,-960932,-1
122127,815663,685601,-616190,-913560,-376034,-100941,-574477,685448,101648,-1
-395512,8529,-864831,762976,-399725,-54332,-817461,-288442,-146211,527338,-1
-606891,-971740,39943,-912007,248556,444255,-398527,768039,541182,143894,-1
634174,206515,-34801,525424,-871688,-850040,937307,-729503,193035,698056,1
589166,870991,100084,-926287,141287,931268,-581887,58718,-695934,-468140,1
249208,-980744,298252,-983564,-741273,879106,-181736,4829,-439461,41501,-1
-200262,184876,531069,830413,951339,935720,-176140,-91880,811629,-88343,1
268901,679718,152095,722425,79644,56828,-799780,224739,913353,603112,1
-516905,850135,-93938,493588,194538,-193,-545707,227727,301578,465608,1
-769991,897612,-965479,-483894,-829353,108129,-963624,-531495,-492916,62948,-1
-283018,-126969,432788,496339,-644593,-4459,-914090,629796,-192800,743394,1
339035,435443,-380521,14611,-260964,-417715,-154031,687229,92925,-606663,-1
880827,777670,-14766,-993754,354029,474488,203276,827220,-695047,970122,1
91553,-729470,-496893,-710709,-370152,299081,-339460,562267,826745,947437,1
731632,-359390,-643019,38881,-224981,-830767,-376429,-554388,321414,342172,-1
-157106,779846,-636945,-47644,864376,210796,-63066,804983,-717749,782968,1
-158764,22895,196726,-7418,-344729,-476793,-592312,-548096,751113,639143,-1
-983291,-200098,-375779,-743579,613823,-407913,-975246,282589,218229,-187405,-1
-268532,677115,-548516,432555,-824684,-389729,-930243,-499040,46320,573045,-1
669780,890655,-939308,-162616,322726,-335262,434550,559735,-373405,-823701,1
192990,469562,780731,-847751,336220,-717977,872996,-416436,993914,-541587,1
478181,663891,759349,367308,-159644,-832090,-353612,-958122,804548,-217237,1
-473495,-740887,-717138,390264,-619523,-624103,132045,-338659,-413149,709577,-1
-421775,779434,595023,-107087,-248748,-579684,532278,-771385,142361,-987542,-1
425084,567967,653746,-284679,232310,-916084,-578958,372144,237578,425609,1
-668819,-716188,69541,-885439,145942,152436,-844612,-461847,-355645,186850,-1
-511794,-303105,566834,271351,-583106,962512,138351,-451504,-410197,322363,1
-765560,587055,437533,4688,-343339,-101097,-630913,707198,510180,-583496,-1
415599,213374,-981837,-825011,576039,274133,-325377,-507922,-768882,-433288,-1
-503393,949014,218263,986937,-829179,-170274,-406178,-712726,-927827,-727369,-1
-636652,157645,264680,214358,-548006,996910,109546,-432188,-165448,-869683,-1
-391294,-417309,214969,518668,948587,-615762,901135,221989,-140056,-745589,1
-997669,-217100,-191443,459874,795701,855349,750933,832931,514927,-932049,1
503456,-62120,-626663,382951,-377600,23827,237296,75664,-492607,894559,1
473481,589116,-836828,-480202,251877,-793745,144243,-347510,965670,-439330,-1
-664868,-619258,-799072,-128655,-702855,263807,6291,585021,-769692,-573685,-1
-67118,691774,-327896,-377578,552343,-65185,93589,-983719,750621,-350812,-1
277345,507160,-399346,132716,954868,739313,305873,-135313,435288,467492,1
969649,435333,975913,-443874,399777,-597476,-730160,65829,213728,265570,1
315450,-467360,892070,-831652,770382,-495894,-672756,-638661,-336851,-390506,-1
-153806,650022,-371556,-917148,-441561,294961,767568,-669913,-900363,363019,-1
943424,847625,246626,974846,-629017,-577716,375142,272204,-118642,594870,1
-566697,-819953,-643680,67328,46203,-253263,-939646,147817,-370375,825423,-1
570299,298007,-236944,-314991,-933205,761850,568113,152669,-823909,17589,1
-149811,-271767,-291464,174736,914506,-369663,-647324,384383,522803,-329033,-1
-612688,955995,-695192,-161793,403976,697253,-496194,-118935,358523,-525358,-1
242574,583742,-510875,501171,-564459,659536,-650205,-958846,-998187,-830266,-1
110397,-112220,396629,876587,543558,-340156,707057,-262008,980527,72602,1
-33053,-209134,-75119,-621317,-981490,-135017,82076,-888824,-100895,-438114,-1
-71350,145684,-163668,356550,-473221,294052,-432707,156117,883137,-877737,-1
-867711,537217,240496,-277306,-1426,531126,-38732,-289710,-500927,673273,1
398578,207840,820704,-339537,779001,695421,397586,-327017,-495322,667505,1
-522768,-273848,-143406,40467,295328,-927809,-565386,-162544,-757044,30732,-1
-281215,-923395,361146,-251036,837760,442653,703846,-144782,-751952,631159,1
-422815,-582563,851618,-289445,625328,97510,253388,193984,93577,396969,1
324011,-736706,534716,652092,307221,591867,271616,870220,245741,374107,1
-696876,904675,-715983,-677022,912357,-494880,669470,805198,109504,178495,1
-423139,325150,243989,685842,-624856,905740,357411,-146354,873528,44582,1
-185526,969087,469434,873123,-554268,-750225,181772,269536,908023,-752549,1
-740727,562028,27348,595240,972171,931774,204231,735127,-331341,-649392,1
-912943,-562705,-146045,980589,755113,247818,537539,864435,940094,60018,1
528469,498114,289563,90378,-521781,604866,639598,-179555,243085,-259181,1
911095,793338,971842,717980,440826,653361,305023,-423942,595366,-211590,1
-540204,439735,-566862,-175888,737298,824297,-826186,-325711,415766,230946,1
-765296,448535,751641,506153,-570616,-903330,-144981,-326584,446565,381417,-1
538938,936338,-12092,-936887,625673,208655,116062,-341581,-309148,808106,1
-762417,173723,-221769,980870,930838,138250,672518,842446,604988,-749201,1
147977,-453023,301993,599035,-899474,-274490,-824520,-782955,387179,-110953,-1
823127,-627614,-349660,-247009,681303,-124044,665020,755442,-61723,-252258,1
-779974,989794,846658,358524,356323,104629,493183,-729042,-178360,-441346,1
-817381,-376196,-842195,-943684,963070,468480,755748,826865,-633901,243606,-1
-449292,586905,502292,-66507,-149455,-468080,-780503,-100358,-990667,753900,-1
529265,21559,-616126,-510034,-827286,202018,-940731,-715605,534015,-385930,-1
-814,507162,970190,-836931,-818173,995355,504235,444133,-66212,-513,1
404132,-627879,-799237,200884,-394882,427564,-902492,-50540,379611,340440,-1
798719,694384,-471297,-6655,925288,-17836,967632,-328824,-111791,-652615,1
-642020,149517,-764543,-998563,-832639,-243081,561019,-336444,-454440,-667892,-1
746871,-237371,-681892,-315715,-534014,848409,616836,-666216,-158166,-975515,-1
410878,-333419,599097,-454206,675464,573290,-138847,628353,-27678,267695,1
-963989,-17909,-608365,-777561,-188193,-450121,47429,944387,107524,948237,-1
565409,770656,-858163,-826216,705827,-835880,-67736,281209,476946,-513084,-1
-444874,410713,927267,-914153,-10153,260993,941101,841341,857767,43542,1
-67090,-935918,-300822,458764,-672385,494425,-491747,984720,212034,-832078,-1
-462683,486756,-144115,-263449,-257105,-963904,841116,-420943,-769291,796109,-1
-722861,-582711,-279704,393456,-603290,126769,680222,-461949,-30866,629447,-1
592284,531148,256496,-694761,528767,-449651,-479161,745861,-245796,83500,1
786557,-675706,-643700,970306,-874279,765858,998832,488836,-926948,-880670,1
940860,-654455,593886,891527,-241350,651489,-394534,-143311,23369,763248,1
231295,-870740,408162,895275,467531,725370,881857,422221,-143719,-204401,1
-920928,858989,-279858,820072,47217,37706,647968,669966,-923687,-399334,1
-38427,-680072,363052,66827,-674996,-741178,723597,-629072,-163713,-609747,-1
299813,-342298,-673862,-66328,256228,781603,209172,220820,-172315,-446608,1
-291227,-1078,-539387,15225,652063,392637,852063,-33165,-655588,720574,1
-847822,-423390,70783,-468132,299254,659817,960949,-103478,-115033,983814,1
532429,517921,-59736,937022,152139,120679,295988,-525990,522092,619779,1
-356283,950719,88657,-591089,-382533,-983187,178597,84152,859484,186076,1
999282,102260,643664,350031,-635222,-357424,-373940,624872,-194509,139552,1
-711592,860192,-490838,445731,-15906,-629282,229630,-823526,783786,-920628,-1
474724,364912,461491,-429475,827300,-449057,-408415,-147885,-138548,671439,1
953428,-974362,474916,860080,581979,-341074,-37869,865553,-166314,985458,1
763301,467769,-134590,-807171,118071,450446,-852624,917149,-670061,484729,1
-345327,472817,-535924,544749,130967,542299,792988,-719022,-389897,531820,1
-215210,-126627,466173,-779335,-167281,-676337,-742432,-237135,359912,465797,-1
690019,-676012,308006,-532436,882277,933543,582303,-747454,338656,179551,1
-566494,404834,-188504,-17172,-700908,-786195,-649764,447396,266030,6562,-1
-651859,-155120,-466435,207811,557085,-835668,-474786,587031,-5164,-55034,-1
906537,386778,582607,439032,-308246,-381994,-796170,-801608,642699,359030,1
908357,980168,862824,179144,-959303,-733865,390013,-190608,734654,-499963,1
42272,-58425,-573052,181459,-685203,492529,342048,-105545,427591,-338854,-1
72373,-550973,-309913,921761,-177783,746041,-434581,-609657,992592,-782676,-1
-715192,795198,433278,110235,101455,-558196,860636,-207935,814035,809833,1
456864,-980275,-137982,-288379,227473,661068,270520,-338117,802736,884164,1
-154721,114937,-213931,-823016,704075,-357555,827681,-632201,-497322,498752,-1
704670,-573114,542910,-92167,-736117,873065,394627,-674402,-925136,497718,1
-232381,451767,-792791,-392420,207928,329568,-240536,555121,-875225,976066,-1
405317,583519,461870,-982575,-474019,520264,-115319,497992,-509300,354232,1
-936928,-27756,516744,-992883,-270705,941674,574982,-303397,-498481,585166,-1
965866,-161629,96580,-620330,-875335,-40947,385152,999187,29855,-579242,1
103708,-690798,998166,303414,-796727,-953124,-156689,-977233,-820656,62659,-1
438294,932042,-601156,-479378,811606,-804244,281560,-458612,-547361,550555,1
169357,577167,-855306,224156,-849825,400988,809039,510580,526458,851156,1
-967167,574350,445946,356826,207307,277249,666261,701576,731189,134758,1
762079,215944,-938736,713604,816582,777372,-809631,-811072,-950706,-66413,-1
497694,-518925,956279,-252969,-449914,544553,505385,-523887,-477488,820212,1
95447,-24166,686211,-914971,-592409,-747152,-502947,238680,631457,-165129,-1
894772,563256,858845,530459,-614224,268043,-864440,804042,722451,-825926,1
-577640,525318,730294,-267615,162196,-384405,-893593,-882350,-586859,-230411,-1
-128356,-814426,719012,555798,901733,-495189,-980140,752132,-84755,468503,1
53955,-87162,188688,636567,378479,-146283,-690535,-767207,-155388,-259985,-1
-507128,601948,651588,-196682,-383364,-599214,306950,-788582,294597,-196953,-1
755004,326955,-208901,-59083,-898531,-122018,157722,-56199,150855,-496387,-1
516641,-218008,-619365,908038,-274425,-611713,-784290,854230,531468,868272,1
880666,-818217,-807085,-362347,-138773,-389780,-354562,-445478,-30769,-971525,-1
-911931,-832845,-865932,588422,-24057,-863149,-808103,-359171,144806,-500084,-1
423573,135563,927138,461375,584489,185260,-327064,470024,359473,664179,1
418323,-515258,-34698,732927,942052,-61796,9279,-808809,-460992,-123599,1
-854030,516564,-580352,-339139,-896412,-771537,754588,-926848,-863990,-78436,-1
-883119,-168368,-652175,-870534,-962641,578381,476309,-675244,73556,-264339,-1
424485,-955054,-762185,-864704,-774635,-878188,45851,-945101,-221194,-792307,-1
-766544,364312,300362,-351898,-818795,-662902,-967715,-547868,193155,835775,-1
-745511,-61713,-642200,733283,999168,82998,-108846,614035,370173,-309749,1
617929,570178,839708,-985971,292214,-846185,933455,-700379,702573,420399,1
263152,439878,111233,764171,970786,-372595,-855475,-290882,-672476,-580902,-1
332619,-7557,859924,-995015,-74526,-121114,-457894,-117680,-912946,339467,-1
-936714,-992650,-357108,-570745,-926071,-826482,-326003,-207954,483722,-598099,-1
-804487,374019,70996,-884841,453599,286752,-958215,-222207,329090,704667,-1
-663452,272821,723083,929417,437738,-949111,-938869,707310,-368295,-306816,-1
-95830,191876,648078,330760,-321652,810150,928497,865726,429253,808407,1
806482,-694485,-25137,894538,659002,-190445,-447300,-702960,-115091,-373847,-1
573926,-704360,-782967,958289,-88574,166094,-811701,336072,616002,-780655,-1
48237,433841,274895,-408850,977947,-886723,-404833,940310,843876,-222573,1
-564627,550382,263084,690727,-879987,599386,-139937,234805,-412905,-892523,-1
-387032,-707274,777851,843171,-779084,-745347,-69499,-9051,-46028,719795,-1
646629,-797640,981064,597161,-587807,-173666,-138597,364063,-790275,-29596,1
-719734,98472,632568,-564197,-435120,-353026,-691304,-936428,-22876,-716417,-1
987378,613503,-749874,-37946,906089,-377808,-34627,-471360,-594542,-369949,-1
730949,-787270,719756,180699,-141371,-285341,-298172,-863173,-247959,534526,-1
324340,188717,550324,-774789,-160272,-219321,-873590,-902318,996123,228609,-1
841832,958395,-376874,359300,551355,-57650,-187800,507576,52374,-930514,1
552538,236871,-547257,-533570,200223,427131,-238088,-513103,-806255,-893797,-1
677676,538744,670620,-133558,-586121,21182,437029,-194194,549497,456335,1
515195,-214638,-273507,982553,695642,-142201,362548,538049,-109775,-68571,1
-318401,-182765,455428,889920,-579879,-560124,-410636,-625952,-530694,767848,-1
33542,-687634,-291333,-781928,250177,-584019,541908,733790,-363170,714503,-1
-67555,312654,104886,31541,-521672,-522529,-230652,-877555,-837371,-32462,-1
-956730,678175,-905254,272341,726267,-755655,-550092,-964527,999771,166228,-1
-240958,-235432,56082,166657,315961,-577310,-591358,-909997,-459036,-219611,-1
332738,-365659,-203431,548502,228268,-130063,862288,275286,474677,650192,1
-520805,73583,147523,-509278,153107,384481,283828,387193,-947736,263573,-1
990493,238306,567978,847406,775636,156318,-329243,-326270,-245019,848206,1
-329917,-354992,-683884,331410,-304423,-990,777121,756698,332857,-752883,-1
394488,-659337,711213,307938,99311,539816,-618317,-51932,37086,-767143,-1
-836698,243283,354735,916209,176977,-308333,381065,-761762,-714521,742797,1
-373893,-884672,-816567,94827,-54162,-177033,447063,25848,-790443,752664,-1
-464960,-685517,-119794,-415387,59895,-440704,569091,-82799,102142,-47575,-1
751168,-696380,-750841,565445,392253,-686579,500378,210566,-817662,-383396,-1
941381,835917,-117147,-429475,-90380,263310,762159,-818870,236655,814067,1
-993250,403992,975466,636905,-470503,-39887,263510,642454,-910313,477321,1
-604293,961034,-778285,739552,8329,73760,645523,-867132,-977334,792736,-1
231744,-416129,941272,-78495,-232481,-589610,-648656,-132769,-643899,252392,-1
584652,-541484,986354,21857,646783,42556,35383,-707947,382269,418738,1
858319,-1983,-896406,409031,-507229,-523358,-61696,977304,283837,93660,1
31003,76154,215966,634390,-184170,386189,-594959,-511183,137171,-238161,-1
-171160,-753858,313094,-326413,-653720,-375498,-875459,654415,358984,403936,-1
-756756,-499108,-628793,447279,293001,486192,-584698,-487642,830227,932828,1
313846,814313,-360146,426703,-699049,265459,954575,-149374,326486,-452995,1
-611316,365342,-179333,-578453,598935,83272,-707780,-602015,853484,246765,-1
330619,29270,-927031,-388855,-546888,699874,-166680,69295,-446661,218917,-1
659251,621972,-217619,-859548,-629521,-90242,-274527,-948031,-381337,-864262,-1
-92553,-84643,253691,-246880,-949866,948430,881207,-282816,237550,-728984,-1
113402,-106123,400264,-661740,651903,-92276,196343,-606032,862715,-247552,1
-284054,268274,-472782,811394,812237,-716981,-218620,-169016,219467,-796375,-1
662709,-592607,-993723,256840,539921,707160,96032,-422226,503234,-449756,1
302737,-33038,-391605,-133562,598814,-215107,-325308,-304043,788739,230236,1
-459989,359068,744029,391126,601028,307834,67569,-154901,335130,683141,1
-825488,89422,456731,-350890,-800942,-630587,-857956,449210,-522852,313072,-1
-953316,742068,-831857,-403266,-394060,-4956,-741966,-885446,-768007,-938769,-1
-451282,-763122,673196,338130,670964,26829,856013,504924,499478,149916,1
-903272,-62671,504087,-244016,607558,492361,454030,308653,-442694,936159,1
650426,-63284,-77888,-581029,-514043,-350522,84885,11886,-826255,-56866,-1
-657818,-2710,-455350,57505,-178377,520208,370651,-907406,-273458,-274644,-1
-255584,557768,709629,-70268,-260133,29910,-720501,637235,745781,391878,1
-891108,803751,-736251,-851314,-488689,550002,-696565,210272,403208,33573,-1
-424407,872486,-629979,251826,113583,-551509,201860,195238,-217541,-79259,-1
-743851,15636,-164450,-216941,-804948,707203,244412,162478,654000,360357,1
-704122,88038,-193274,-672279,288872,537314,212613,-486626,-893753,262843,-1
-944498,84560,-565381,-848850,-158778,332008,708553,-793819,-687944,-420234,-1
469354,867133,451318,-535620,893845,-953320,-716224,953779,155268,-57177,1
968492,678030,-641624,-649627,-185334,-715817,-583918,-306256,-677876,756311,-1
911559,-506637,-578245,280002,727166,-211342,-944914,-329602,981001,310997,1
654009,388513,-462003,-819546,663564,-956860,-302771,-12279,504599,-363115,-1
351060,-380776,-384493,-687192,243863,447698,106721,-357223,337139,-715648,-1
465689,-752737,-43827,-770710,-154259,-972170,528666,920109,500120,-96328,-1
-811035,199487,-933055,613143,26189,404211,-942387,-798148,-589504,891512,-1
-119291,-240047,57150,-256657,705334,-301461,-398803,-763222,147578,-933136,-1
171935,-507533,360243,735923,951246,-97777,940675,-781560,59325,63647,1
107334,438726,-294634,-481393,-229080,-138359,-701092,267332,943345,-801640,-1
-168122,-633984,-938879,227779,479895,-322255,-27368,837646,-397524,600075,-1
37981,-951854,-394010,-420459,-929465,938238,878458,649751,-380813,-220219,-1
467084,-221992,-636483,316294,236551,-283040,260946,-413625,486881,-13010,1
436569,-776732,717867,-609143,-190748,-721044,-377148,176378,603192,139969,-1
-48530,-122304,634909,-929953,867968,907862,230968,-493500,203924,-180965,1
649043,436749,-717016,-337589,619392,-81053,33193,-97283,762378,89629,1
515804,676410,-338669,471858,-316627,-883692,-65177,-76052,812511,-604896,1
-40632,-704761,602204,-175297,-264019,350403,136498,695672,573989,400686,1
92804,-601582,-96484,168292,532607,-133285,632130,-572165,-362326,-883696,-1
-768088,-990355,-88989,-951796,516679,-860150,-126763,617796,-224173,615027,-1
756419,-625032,27149,398639,-542984,250867,-626222,267443,-165373,-443876,-1
971715,-945213,690724,48783,362038,-820664,-577041,165312,-262200,-851577,-1
385162,484648,976499,-313766,-851666,38606,827238,55732,-942516,-76458,1
-91292,-882272,78340,25090,-19567,822035,-954017,269795,-705616,-532551,-1
-165130,-371986,777067,793810,257995,-720715,-944675,-304973,835407,-142212,1
496125,514577,277790,798725,376162,360533,328284,272062,620081,-154467,1
-163143,-924797,173608,244747,55946,494603,-788731,-28227,-35936,318984,-1
353094,-90591,-363033,-287815,-217181,835726,673938,156836,72974,941803,1
763097,-948765,-218638,518929,-871435,74788,697092,661354,299127,-271867,1
-740996,184577,-955798,442977,109276,-792564,-64429,-635270,-551445,180796,-1
524045,-513124,-236023,-64958,-773529,13228,-242509,-981535,-452459,740606,-1
-619309,255109,221131,-458627,-86225,286273,-250957,28496,-325214,458636,-1
-196118,126855,946413,-869236,382410,-415721,895074,31970,-920415,-51908,-1
-431387,791164,171145,-434172,-283859,-255077,209530,-26675,-629333,-462985,-1
708910,-201212,648026,-79700,-364113,561834,-794407,-485348,-766717,237403,-1
334670,-758972,-431783,-686437,-915922,802434,-516101,144789,-342774,-38037,-1
4766,496440,-125074,410837,-601150,-867472,-522197,-269864,536330,-679417,-1
472119,-489870,127820,-554729,896168,-983217,-935022,13428,-800166,-972635,-1
-17811,-791683,684881,-848232,574819,893698,876902,217526,48325,575666,1
-413599,499484,849670,564022,-460916,883346,-364676,-805516,-786781,106236,1
320633,-37856,-33453,-228280,-150508,883194,-905565,488092,-874414,-729594,-1
71163,327878,-71471,28352,294224,-747300,-608964,826279,-372589,544511,1
-162445,630038,-490029,-827441,426137,542430,-482961,-935509,-697317,189024,-1
-380674,-545295,793036,-916896,-341020,307954,-479171,-569191,-828245,-181121,-1
-749825,-38860,-279933,-568503,-319010,299052,-423870,916825,-48836,791068,-1
-224980,965020,688044,324778,-725558,759470,166251,-720550,728840,-349864,1
982573,680046,-271065,411649,-235237,45174,-113433,-97409,123544,658723,1
-992374,687785,11807,-292085,352960,205202,810681,-624705,180837,594809,1
485209,-360944,-396823,123354,796726,32048,-524664,585006,569588,831747,1
960670,102154,-889038,-184345,12343,-75689,-860490,-967330,439745,-809947,-1
-603650,493213,-238354,88722,194308,133572,48433,263910,429006,-11037,1
551374,-720114,-710281,-876682,433530,-456488,410672,-114415,722292,458019,-1
-255782,835191,-646772,945467,956200,-661855,35874,432649,557361,838956,1
-413809,40487,762766,145154,-943224,-926317,-380094,563462,-522037,-390141,-1
-623245,494879,340922,-171332,148211,402671,893543,624786,-195268,447367,1
-332031,51293,381398,-555857,-114898,101273,-536055,-2367,-613961,903265,-1
997454,-870741,-589416,512311,-630514,-315504,-275263,457275,-540288,-213688,-1
-950062,273126,694950,104101,-928554,325682,240949,132618,-257215,367107,1
-154907,967164,-893747,-558734,-780664,897778,873768,-904400,33044,776562,1
-656635,959035,34575,245237,836192,-946764,887210,471823,325829,-246402,1
17631,914327,-730867,-665248,-649314,-416685,-518236,-904453,-873352,833173,-1
-713977,831051,-720700,-173216,-734838,11390,-537832,752026,113416,-855084,-1
380104,437180,551231,-221889,-150340,-83964,-205980,578645,215278,998836,1
-713490,363502,-527082,300589,-278386,217195,831569,186935,663888,-157012,1
-152818,-966242,-241601,-831049,910338,-853259,-169637,57327,-562057,336885,-1
-883265,-842805,-657320,-485974,-65856,-387066,931168,275455,-953794,-934277,-1
-402260,194528,454524,-69621,-37987,-642152,-783900,-113691,-999167,-995517,-1
-940190,965225,99400,-481092,764213,-197305,-218370,-226577,-581886,113113,-1
-177905,-477514,443445,-806981,-557284,-970365,-237905,-48570,456316,267092,-1
-254026,281562,-982134,-68179,731697,-653486,222771,266147,853905,193927,1
-98549,333994,978073,348187,-506279,98370,-377519,-299472,-595472,581498,1
-433089,117572,823406,-606725,-142257,454151,-957356,-294189,254827,40085,-1
-204748,333967,-188542,-874962,220103,673850,-565930,-428492,-456304,833657,-1
144860,478964,165581,-333702,986257,-702488,-904059,-522257,-398319,-832147,-1
761177,914018,-589205,-54136,678477,564916,-146933,-202256,-771288,15050,1
-527840,-404385,-288469,560790,-538699,409074,-260079,97298,-680212,-123147,-1
752094,896601,-651511,-436929,340015,-287693,180585,518129,-952891,-278197,1
-564050,399752,-370792,272603,73756,-814878,-778634,133816,809716,-538256,-1
328904,436068,85649,266501,520034,177022,657767,133241,-231417,97633,1
320454,-708716,945626,-777468,-49692,672996,-251489,-416332,407240,786999,1
375465,366926,579583,453043,291339,442287,932854,903453,835898,-171663,1
86719,-441817,939838,888315,934865,676229,840518,425014,823143,640963,1
-969741,964581,-609536,-602485,-429747,321959,-710259,312266,-301053,-153484,-1
-397219,898088,765674,-822830,-759919,793547,-644045,95136,810771,-578033,1
-814880,-323333,747791,-115108,-333961,-239726,255879,601144,224091,-999883,-1
-62039,-631221,717373,834779,-553589,-574492,-93057,191794,196900,98818,1
706739,-612180,-199446,940773,486110,-680210,687088,-123623,533251,380185,1
-146747,192432,822555,142090,-255698,-403182,-314475,-281017,383687,-833199,-1
322636,843426,-320932,335928,-659293,856166,-415319,-804634,-433933,397508,1
-64092,-745735,752680,-804150,225739,-237105,268067,379406,988898,-794485,-1
-226036,427694,-852685,-61173,588096,-937259,436098,-82368,200525,303428,-1
683577,21124,793335,284380,-35295,-837365,875350,-407583,-718611,114262,1
