690101,-779705,-536650,358243,4051,-873304,275812,-513411,279019,195668,-1
-451471,-783233,-556408,952643,-687012,-10123,-801792,-262034,-959765,722227,-1
-544784,512899,-520964,-377211,-379228,589245,286925,-31193,486748,648242,1
-90058,526348,-392278,-903539,-855429,-565503,24182,-14033,750897,-594044,-1
856908,-175641,-767814,-218064,33410,944050,252733,-450142,-749006,328422,1
-461843,150797,-955162,579103,-685899,-172334,41896,655022,-765462,-400282,-1
377482,429197,-46320,160919,-645331,-785235,945519,319584,-663334,-672621,-1
210928,-372388,-932525,-597260,378946,17922,400896,689534,-83373,-315502,-1
208566,340382,170752,657917,253709,802117,410377,787360,206672,-176614,1
-54662,381990,819597,650237,440077,-948256,-653980,669350,-210010,498787,1
255688,-996571,114967,-892026,168164,-757627,986665,-176915,818434,-438055,-1
-729705,743475,605219,290751,574609,-161598,782598,269729,-795793,676868,1
-446066,-120294,764757,987569,-979604,-418350,-62567,-272290,-752270,-551524,-1
371632,-67885,674859,-701720,-476320,554764,-87422,638019,734171,-511934,1
-365113,-133473,290056,-849079,-304240,-339278,432781,617418,8802,667020,1
-148515,907936,-269460,-23914,15978,160185,104625,-839603,719561,-465157,1
142353,170430,502129,-904023,-471646,-427034,856567,-267845,351616,-338967,-1
386483,345078,-614916,-824958,-733695,721220,441610,413006,739422,669769,1
759735,293449,804455,-181965,248645,174835,747015,932002,344487,337070,1
-337417,380052,-228413,-849868,545174,794355,50385,21446,-458819,347555,1
-100785,331130,943182,137416,-874133,-743696,-563244,-741302,365055,560676,-1
-440331,-581050,81010,-44352,183526,697181,-802216,-499497,304421,839327,-1
-733054,35478,-579965,993799,-70700,530607,-692852,-606485,669334,-649112,-1
20089,151502,726634,-474425,-813489,-115111,-466671,-521165,-152692,-969638,-1
672722,558080,657061,358775,-205349,484504,-836803,714845,772234,751863,1
-383944,269630,548715,-770330,216302,747854,175322,-729785,-263702,43941,-1
-154493,944943,-767391,-585544,528059,701498,-873294,4995,-8204,648720,1
-213846,-42758,684323,-170618,-414140,202962,118221,-491902,-668512,-944654,-1
-945728,-497499,610814,-866214,985227,692499,-781681,-456056,307191,-595989,-1
447354,540676,-210893,21071,237662,-863177,-881095,776527,-435546,92799,-1
83660,-342483,244405,-175899,700389,-681430,-533100,832959,-559047,420849,-1
329766,-326370,819978,-451105,-628614,177785,494475,-236789,154546,-996118,-1
-307131,781305,-111665,25344,98312,588540,519154,-19735,433356,600248,1
596009,-943124,387279,984803,307976,556064,616275,-116537,-403996,-163483,1
463286,386913,700673,-456065,177263,291104,522437,730425,695970,-906991,1
-304573,-193838,-168316,814067,-27930,632464,-598856,-930699,590669,-960007,-1
274956,-23703,-42691,-158838,-639628,516532,-576151,-910426,15070,-414649,-1
-4804,-302575,946861,-648326,-831845,-599462,671909,333797,857032,839851,1
-306140,14270,516757,-492697,268492,973701,-980540,363830,724450,411921,1
-756266,807906,-851970,-867754,225087,-514363,-760190,181419,-266757,248484,-1
-233465,295010,857662,-815267,326761,-942130,-977987,-860200,555774,-65446,-1
-318725,-313530,476682,709518,-451576,-656868,531661,-235032,-195170,-326538,-1
-874851,847594,121549,-989509,-122375,-360447,-717962,245044,880198,-993280,-1
870741,777593,819580,939600,-673489,449866,-994286,444768,248300,-555585,1
140720,-976510,-699840,-901727,846817,8960,751005,287831,-666913,-4650,-1
558532,731278,-703082,535050,672216,-181427,-977466,328543,846889,148620,1
433845,-272379,-445284,-545978,227798,-262836,-63829,191598,-42097,-235471,-1
-913073,842026,-130838,-150904,-949801,554266,-692286,-738472,486271,663837,-1
599993,160431,7101,-446203,-251340,302022,-124905,-101661,82708,87215,1
-306556,482682,935617,980944,-897907,-645215,371094,364875,104556,-585233,1
232780,987242,-40486,-219739,546679,-265829,-411221,459786,166556,-532756,1
566956,-13058,681819,551713,-66755,-979497,340207,-29296,-874762,-506384,-1
-997489,-846186,900504,717425,159633,-858397,575917,-915088,-61359,239396,-1
-487935,-552749,-574460,-813544,700234,100209,-290732,-137955,-49449,-404393,-1
-127160,491657,388904,-596797,650157,-504601,389,-2842,111219,156837,1
740752,-916109,-197028,233912,823009,276484,-225545,-885226,-372993,-650460,-1
-953099,266274,-610429,230302,-963239,436439,-578283,-187479,-382466,419701,-1
788285,760690,-830609,-499363,-54657,-240852,254866,101054,-234912,310164,1
-676609,-685524,957054,-453360,640400,589990,-508347,-764633,710203,-614696,-1
-347705,493076,712651,-915460,-851658,-123974,-887220,729078,709152,-195168,-1
413590,491754,565201,504027,-609641,874919,897468,707353,-905972,-716674,1
480011,785129,-435270,-13164,257391,628611,937720,394931,-892847,214430,1
-628345,340281,-861407,690887,-232012,-60248,631692,151114,339523,472091,1
81758,373770,408001,-281871,806438,-805146,731670,788639,465722,-939903,1
-683018,-878788,333413,243687,-41119,444249,-162199,-865083,158032,571581,-1
425588,-482624,659202,-264083,-349022,-675495,-610221,-593868,-14059,-703481,-1
226896,205576,807626,171651,487026,238172,187557,-770432,-113375,-177896,1
382711,-875594,813911,-488809,528651,387963,57214,-212409,151300,461209,1
-333174,203940,85315,460766,-525375,129900,-687816,377237,656522,152305,1
-91294,-490686,-687114,-858579,4311,560379,867048,-584977,347628,715453,-1
358755,780757,870806,550296,-404411,-477260,-668467,-432157,-105702,177250,1
-955636,-630148,-44829,117202,-92907,260210,54612,303645,249254,977191,1
-50609,-497409,-782010,749796,-28635,-320783,-247248,253468,-710285,167299,-1
568965,-83928,-446933,375082,629384,-101236,378810,-682758,-49930,228754,1
-961931,-582573,-204221,757548,831334,-640082,-188461,779714,-599970,694204,-1
-601901,-51932,204972,961287,-981176,-630411,-428825,193153,956914,-597418,-1
614437,677060,529787,-57912,-626340,-318490,679795,531367,-361781,508651,1
463820,-859441,942844,906462,-640399,534769,-845946,492291,72296,-991681,1
150700,-765084,496654,390938,4109,297327,507680,-934951,639225,-973089,-1
418014,182321,-210105,12746,-615651,-35586,981427,-106220,-935307,-783226,-1
934546,-343579,817113,-871984,464201,350473,-274130,-589856,385894,-512498,1
-233085,-580323,843519,815667,56280,191237,-79757,867989,-929669,-80640,1
-140334,-749770,-958046,992986,965103,-297421,481737,93907,524338,-596323,1
-371175,640098,-243536,-684760,-956790,873230,-510955,-258603,119725,714859,-1
225616,964475,573882,-979048,-599598,314446,-669888,-334275,647629,352840,1
424004,450670,-194998,907598,-601602,-721715,-311841,-259813,869609,-340933,1
-738934,-101501,744167,531705,-865591,92767,567719,-722686,-764938,60345,-1
765186,307117,226752,18079,-562054,59804,403086,-240933,816416,-17968,1
-305114,-906213,-132540,51466,706317,-528516,575612,548777,-984935,-520506,-1
668872,-660190,357966,249473,732551,-453607,-661067,505851,964147,-269440,1
-999171,-381599,872692,483472,212236,704624,-3963,-353194,-900878,-327932,-1
-302466,433642,827671,774498,-554025,200101,-680371,-196552,-684794,-665593,-1
-951294,410252,-706618,585273,326004,119117,-975536,937251,793577,-55488,1
2211,-986666,669432,295924,527281,888170,415426,418487,205784,896985,1
819510,524250,700271,251940,-674896,-384662,168534,-438366,814181,-589089,1
271518,639814,969723,907488,-115831,13166,-338736,-466514,792988,-884281,1
-22906,62059,626028,-961110,-42576,-871847,508327,546424,-235688,-446794,-1
733026,76140,29394,-534539,-640997,-594145,-536926,793337,-891482,573443,-1
-419433,749737,498470,414748,551737,534824,-283370,-549628,568281,682944,1
-898222,118625,-371465,-576486,521420,-186484,238053,356811,743775,59567,1
-265328,-993436,717308,49962,52897,122283,696352,-931855,-565546,-944375,-1
-462624,184321,-769024,-753780,-730306,-403289,-762434,893621,244881,451368,-1
-416768,-493758,-464163,-510993,-919226,-194904,-656913,-318900,927348,479896,-1
-825523,379237,-140209,221992,496701,-837042,-222813,-861655,257515,575554,-1
577426,960002,682748,-920535,984004,-306251,-115005,-281909,209378,-66334,1
-293313,-278632,809317,-460328,824026,-996319,712734,-225374,-831435,977480,1
-735176,-568132,-946699,46841,-792187,-106229,-225286,227009,563003,-380536,-1
699319,774414,-104306,-425595,-655019,-359559,662044,-124269,329028,-549449,1
494853,-38301,-882183,-568435,780218,-187683,376607,-457381,404696,391408,1
-165740,-197965,-108492,176592,907288,349992,-599970,-611372,150274,864311,1
-626437,462509,247660,156491,205319,-60189,-511162,885648,-586574,72003,1
-18447,176834,343545,986449,-61981,173462,-751702,-898117,-268428,-108007,-1
53003,328975,-365499,-11642,-537973,205915,941245,740338,718347,-551523,1
-384617,193383,756066,530583,584125,437798,706677,-331429,811425,166158,1
978874,433365,56621,545899,-617609,-218500,-936953,603771,-806790,-847146,-1
763931,794834,550859,-916019,-605439,-327603,-312010,-908935,-247036,-895169,-1
-253122,-418543,96614,668064,247757,729524,-644515,-994182,546921,-584615,-1
-502745,24542,230214,541968,-939722,103732,730021,85411,671031,879495,1
-518003,714540,966347,70449,999053,522437,655424,161729,411043,955212,1
986935,32889,-224728,479185,-249756,-300659,-296768,-424441,559434,-63958,1
-526494,996669,338475,404363,548299,661880,881839,637184,-325735,-629874,1
-271513,661043,410381,240325,65596,628313,553156,52084,636058,713689,1
-694567,288966,922232,-597323,548334,-90775,-100518,419352,496745,938309,1
-88114,70891,423418,593917,-243804,610073,-365805,861212,-379527,163919,1
483169,962487,240512,-749845,762843,-249464,531191,-677998,979548,-125068,1
-56638,528530,-122952,-559067,933966,-414983,122352,-196685,-390795,-57287,-1
50525,-105990,201043,-138763,-853346,783441,-868681,762577,727857,350550,1
992561,-453946,850934,438431,-850004,53248,-928945,157117,129583,-572999,-1
-844471,-840953,-295035,-757968,762157,-862864,593356,533017,114552,-253445,-1
-408605,711407,-218136,60845,-529374,-171937,140980,288598,-126032,-479968,-1
700650,-775308,-103881,-721464,-467480,358488,-306809,789698,-578442,-87570,-1
-84191,-680187,-887960,637423,-666344,568775,-706755,245894,10962,-691937,-1
170101,542893,69673,-839552,62785,978734,-776990,-926361,943136,267311,1
-71054,-320766,601887,778985,-459677,-322612,3175,364430,669921,-342247,1
67137,294554,-961627,-400039,-557630,-724038,-326810,171599,213007,78946,-1
-496247,949239,304579,-636190,-893305,-610875,-428972,411004,-337178,712111,-1
604073,521401,-833652,-124520,-559676,-663655,920245,758228,-646656,600473,1
-539775,-421184,155451,65890,478254,-417800,-239714,-973271,397275,218930,-1
293949,45576,95093,651039,883266,-149048,23730,562661,487906,508632,1
784386,-207727,-96736,-718646,647681,649485,80594,986457,921052,460784,1
23795,-79774,-144000,986929,-340640,-709484,-138885,486172,888689,-494690,1
917555,674263,-222649,574138,324567,718099,-124402,-707734,-724360,297992,1
-839277,316249,611493,-617172,-267289,332166,177386,779464,-325393,-629290,-1
160302,-198252,-915218,-975887,791588,429309,652268,-573099,-782385,307998,-1
-91428,-259883,277125,143877,-754882,-772281,663502,-990392,-163257,800702,-1
-154649,64724,625182,-413448,662521,467059,301297,355711,508708,-339644,1
60441,577486,249056,391278,-369120,928455,651487,-209819,-202999,595222,1
-590936,-173680,27319,912307,288981,255839,178975,-81448,-598346,73010,1
542604,926795,707874,394166,675280,-370107,-8328,-555497,990646,64533,1
-693785,895390,730452,483685,779682,-86801,-222640,-6334,612380,-654688,1
-212966,-543394,-592717,-503742,725953,-179873,817066,-356474,-89666,409539,-1
228492,-638938,806748,495727,768344,349622,-835541,-136437,320658,-912861,1
-111808,-906950,-409391,852246,-739673,-323680,-157537,-274971,38701,122075,-1
-890489,32357,-699778,861162,326598,-454383,232062,394812,398583,597936,1
68373,-773471,-979024,869243,77915,499798,-852239,251416,-779696,69982,-1
486056,-149065,-866792,886231,-398546,909281,680234,-538245,-338042,304092,1
185533,-547274,412601,-589710,856107,982817,39396,-659875,-626374,-466713,-1
260855,624970,207410,-584434,-469246,-67854,-857063,680699,394766,-978676,-1
-542298,-220957,-176848,-383295,-518339,-423480,849989,610583,14859,732259,-1
692213,-662699,295267,37710,-363473,-410650,-694268,-387314,958129,33304,-1
-986884,-492891,869219,-412238,879131,-149604,730904,210427,-480400,-487,1
-916296,-158958,-691681,45175,436842,352661,199397,-449868,821235,184939,-1
-507306,491670,-127089,-714639,360254,-468323,313072,170031,-931682,646197,-1
222422,-511786,423625,190161,700749,-805161,-604848,-753123,-571492,-106086,-1
288238,675741,-567997,-251117,563622,687112,-513918,-116336,-541720,13420,1
286066,662137,-221178,92139,-146609,-778868,352379,766590,-384089,858183,1
953203,-92302,904038,485839,160617,-205256,-861638,457220,347383,-149324,1
739838,-564874,-430536,232577,127042,27952,718890,-4649,-142754,-214508,1
-776186,743660,-108096,-932580,-782688,-150350,742551,-860589,-246825,-763680,-1
-614510,3614,-380357,777199,595200,-987691,9569,597246,280101,-849927,-1
814578,-672828,-273815,-553130,663326,767462,-887242,-194771,46199,-624722,-1
-263939,554854,-242032,-74356,558923,-964733,-95344,-64813,-808222,-499180,-1
93020,458061,-83417,-631478,-996835,-448677,-869260,669348,217073,893009,-1
871979,-976049,631681,-900007,-104436,730680,768196,-746776,-471762,-898940,-1
-317823,239229,-591982,533032,239288,550929,710446,-165605,-467863,872561,1
-897468,-849118,727449,-665108,582763,-681494,-834647,882302,-103654,-719156,-1
-433433,208510,47095,-787427,-971351,826951,-339585,-971182,588866,128723,-1
-589880,-720071,681895,-995521,-218406,207453,-139171,905994,413495,-686604,-1
747956,-268592,382873,-482901,-976363,244249,245508,955147,-217678,747305,1
220087,-733979,-28360,568569,-182755,75381,-209118,988786,-377015,-725738,-1
432906,890129,-691316,-867749,-838188,-671770,626972,-519524,-108264,83585,-1
916313,-404489,749889,985235,-460621,619184,-858460,907219,-705935,-8640,1
320135,-206639,796762,155667,-754045,-804309,539210,731096,-142444,-31166,1
-368799,-966903,713517,343884,-471257,666505,729376,507992,-377486,961484,1
779284,133601,468454,169909,442704,244816,-620715,398813,636786,-67806,1
219194,30412,203794,972913,-225185,137626,-902707,-877692,688047,945818,1
-551518,796706,-532976,-353925,-283365,526556,-240946,705647,860604,625881,1
20884,851897,-301478,121423,556337,-110303,872226,-945019,-551599,-206074,1
95466,73054,-940584,-911802,770352,-425271,400818,-314956,815202,-545406,-1
363302,405988,172709,59744,285534,44514,-900917,-73394,379439,-126183,1
-544080,681798,-935855,-416313,-396190,-248272,539491,876938,-471547,740703,-1
154075,-830133,-148313,145648,-117103,579245,-543301,-89536,-194472,-841897,-1
-998693,-67995,968193,118414,800554,-40037,537167,-795743,-561117,621635,1
-924873,715422,575441,-954908,-174503,993211,355914,-57040,686216,736588,1
98658,-164876,54725,-73488,-93639,178979,-681526,-51658,273417,224901,-1
705350,-439814,-171204,690872,-150880,-800754,-244321,300190,-708267,-364971,-1
-84627,608473,891872,840539,-820963,411721,308785,-890600,487958,545579,1
879873,-605490,-540679,701060,-952983,-151970,65510,-981012,728780,170563,-1
263564,609912,-207823,-693302,916910,-747571,-469908,33212,696826,-245654,1
469265,712926,68227,31325,574643,609402,696169,-427228,640268,459769,1
250497,-14011,-669049,-714212,-338123,895505,-636741,-742996,-10610,-533804,-1
590073,-66463,122232,491896,749325,-736316,-258500,917113,-164995,203155,1
-660198,-99145,-808136,-774260,378225,-440885,-720218,-49010,880451,-91110,-1
-647908,-488477,-985617,326238,919551,-267928,865809,510135,156283,960039,1
224102,709198,507079,124170,-676277,-590911,-378830,-266717,664425,-527634,-1
-980023,80914,120364,463857,-247566,847941,-662971,-15464,311141,232652,1
479422,243164,-146590,727880,275731,-997772,786128,280212,892557,-273091,1
-650742,-31143,101647,907508,-774186,150200,251988,141762,394331,-700943,-1
-888160,-233484,27340,-557675,986712,-787729,-213258,-101398,-547000,50017,-1
-115789,-371953,-738319,767894,-364629,319804,-783960,-482613,-805439,-558566,-1
-544767,484536,-286614,700842,257610,-50661,954782,-263450,356212,686136,1
-232258,851269,973887,-125104,363556,-748992,-22788,613897,-881137,864811,1
-740011,-333577,-763911,-145237,516762,477421,249695,398720,512398,-481377,-1
-190987,-184508,68149,-305403,-459146,-655289,340018,484348,-932666,-177770,-1
927613,-318733,157318,574298,-929179,555613,-630645,-117831,-690004,347489,-1
-650788,-379729,339654,219898,612763,-509299,-776089,740699,604581,-451763,-1
-701899,676957,510633,-823382,961763,-998246,326122,-543534,902807,646648,1
579518,-903397,-98705,359300,434758,216760,207248,-528473,708328,491153,1
261028,-11476,94107,250395,987593,-181842,-445558,-71394,-658553,742661,1
210508,-912946,-149456,-285817,-906225,-619233,462757,864047,-222114,-823810,-1
-739149,-229815,185307,-564442,-961674,-4902,894875,-858817,825146,-566422,-1
98548,965076,418016,-989636,334407,9207,679956,-808185,-326998,-286328,1
-546530,265492,-480619,767090,679881,-274271,704359,-801423,-695571,833122,1
-652799,-73840,-394467,-808502,486515,897221,-871619,-745202,3784,-90268,-1
447655,564222,624133,646389,-446854,801620,545205,428051,244558,517207,1
-878179,-306007,51887,540687,936428,-458138,735137,83854,-384868,-120792,1
247629,96530,-529927,346012,-129787,98287,-450072,992656,918837,109874,1
-266251,-672882,301321,-294904,-38966,705881,-460536,725413,303342,-803355,-1
599433,-366073,-306274,-25556,-334887,294546,247967,-571193,722706,-816999,-1
-844363,727187,422443,446948,484602,34957,-385064,-540716,-54467,-628538,-1
-505997,-943836,524950,-831779,-229229,-438167,552682,-921544,-172584,134395,-1
-772035,-619328,-543268,446749,848899,-295668,441358,237322,-725248,-11216,-1
894799,280159,-580429,-321935,514664,778548,997866,152474,-247918,498312,1
986185,207161,62564,-191935,639358,-442828,129926,267873,-374069,-403285,1
-216338,-452152,-399643,314973,-23302,-293975,-190796,140074,275027,645894,-1
254260,700962,-469042,-172143,-679798,215616,-412397,-910661,-791932,-528222,-1
-132716,114314,102654,375508,135578,-56537,-480147,85147,532384,286716,1
440998,-599900,907135,-396598,-982550,177878,543879,788458,42123,-398135,1
268904,-78578,214440,-3671,-105169,-416215,-95888,248592,620678,267857,1
-667740,-519119,615870,914781,-740161,-487846,-425320,-391977,969407,-48778,-1
915807,426677,73282,-767415,554189,104741,515629,671428,778842,554014,1
-609905,445113,-143413,491086,-70743,-808867,443932,-366572,689741,954691,1
-549186,58513,-467131,-608479,898607,58616,830009,-722931,-982270,-265985,-1
882190,970435,-821210,606733,426139,-724214,-805512,842301,-320191,-186493,1
513971,-285402,426130,520794,416822,-644771,188034,399885,456682,50837,1
-620697,228707,-303214,-375497,772875,-429973,-144180,829014,856439,244148,1
-814043,-936729,-439755,905933,-289019,-303984,196512,619495,-215584,828368,-1
-324799,472594,-576402,-74073,-708317,50798,-590341,-847786,-434502,-528567,-1
-651287,696359,-952357,995675,132634,695625,-52013,557462,-121402,-84538,1
735869,260276,39877,507887,801525,-527865,166351,-864287,292309,600099,1
-513130,-371986,-5390,435906,-14858,270462,946962,-492846,-796388,157612,-1
-530745,327698,342460,-872034,246786,-402476,-727213,-707682,778361,622864,-1
466408,670103,439600,888411,695792,97392,-565139,832544,617005,-440073,1
-379649,-418046,263167,814453,-287514,461809,-271374,-429979,-625113,710084,-1
118988,-31895,392101,936680,647194,803426,-511316,226460,-873128,-239641,1
-247189,562624,732418,-5972,193490,892778,139170,-704778,-761083,-480761,1
526933,-91716,987010,494377,338676,-196292,888634,461316,-247150,729201,1
-84412,75910,412256,694446,-523401,-758927,-949997,903689,-885573,-206021,-1
339601,419962,-368415,882074,57389,-381542,-471331,-488869,-334974,322275,-1
628729,-77903,-526546,-260945,-144859,-68626,497116,919895,-228537,473950,1
-608879,712869,-929036,-985955,659380,-21580,500222,-660274,171472,-653340,-1
2776,-882424,496880,912527,-218263,-716883,239600,-78345,770230,318486,1
15843,-356998,736819,163017,767534,871345,-696202,-204594,-105109,-835479,1
208709,-147370,394430,-350,-603773,-406398,-399545,59861,-888205,-370065,-1
87658,201589,-853270,989240,836868,-860775,904013,606356,318056,-620433,1
274513,592029,-327766,-343741,-678047,837826,785513,992327,-973387,-453788,1
-617258,656764,-997110,-994508,-116671,141482,-904015,348358,144863,158725,-1
-914962,969637,117674,537787,780927,-450537,-206853,-765907,-551534,187199,-1
-420679,337546,38529,770982,530830,849424,-144284,661992,-744117,215844,1
396996,-464308,-613348,784181,50693,-709353,850952,-474067,-687324,-100635,-1
-723209,-786013,698570,483515,744571,-214009,-453582,-195762,-331135,334979,-1
-948651,461931,-441880,375484,-899711,209626,-940804,381210,-304744,981606,-1
572690,312987,217932,-154610,834272,-665504,694535,-245954,202840,-657485,1
62293,-94453,-565176,-472901,104713,-802059,-654158,-875476,354885,-818803,-1
-775999,-697797,-933588,-243212,487705,482908,718798,-331184,709657,-94547,-1
-7120,927687,-663581,-540980,156896,874801,-492400,-765413,-461101,-130735,-1
-190475,601339,555938,-106051,-789574,982347,197729,639035,544871,427775,1
511095,-127151,620073,885028,-853024,212647,-255947,139275,-721421,-708979,-1
567705,25644,120612,703980,-759754,-459786,352929,-596810,980901,-61309,1
609952,-979637,-719751,-931277,-219576,641431,809266,788132,880028,-66538,1
811498,-723164,-112593,293713,764936,170424,836753,107662,-755843,-108656,1
777680,381568,-713469,866415,12666,-93278,496924,237950,341026,259384,1
-728020,-700199,474881,129542,733767,589140,-85442,633649,-103717,417802,1
443378,431262,-268060,-394432,-850601,-263554,-163145,-298669,-997854,-320619,-1
197434,15866,-600405,-828967,-918720,507485,-919236,-889365,-389923,571197,-1
-157155,-801834,-286957,191642,739103,290784,729195,285560,918786,-793768,1
983454,116315,718159,-93335,548292,170551,-412626,-634319,-970811,86303,1
-410117,-503765,-907259,-381036,-874840,171590,-138896,258408,819103,245634,-1
647000,529613,445017,-619897,976576,-934379,127857,297278,392088,-140691,1
-371987,652777,-814429,13900,924496,-276258,-469687,-207818,257785,-513840,-1
213584,-572051,951641,-454435,-678201,794132,971094,-505811,857952,-140334,1
-380124,-180314,250615,88189,-858048,976824,-461287,-345731,-230275,880271,-1
580394,-224067,496149,264968,-327659,172041,-593005,598403,670842,37046,1
-150192,487884,48266,-847373,-403530,-532290,279518,-836796,895202,459544,-1
-977477,-33015,284364,-975307,647789,140896,-267625,-751124,233517,-448477,-1
888990,-412432,714946,-623063,980851,-835926,559819,-775744,771954,926049,1
-27905,96741,-636676,635551,297086,88929,224205,-904575,-867974,-334993,-1
949294,-756898,-866535,-841886,-111745,-956171,-781245,172598,-390529,691154,-1
-231999,667147,-819833,757838,531399,432871,-311234,-191180,-123750,-500020,1
-41636,-479882,90421,754655,-327203,-979495,-322867,-209781,-340548,59991,-1
226019,-466294,88763,778892,46579,774750,513300,-864502,-624052,362142,1
-687077,386494,133618,874345,431513,-141605,-919834,74499,-417939,-301857,-1
540318,-294072,869975,-597877,-73720,-73902,-175142,-629342,-867698,422266,-1
-286418,-660304,413025,-686894,-997628,240794,966002,-696111,-831915,664316,-1
604684,-406869,-887056,-35659,252285,-814522,-604414,248407,-984623,645101,-1
456759,-326785,349039,-21955,920456,896237,222992,718687,-396146,817302,1
469143,717507,-287892,-566840,-50828,-439450,305223,765281,-985810,425662,1
957248,-62635,325419,-913708,995766,-535276,-423327,-266870,-623202,621718,1
-257535,-890970,-634097,782644,-915485,-468414,470275,-652010,175758,-850214,-1
84132,-89665,622385,315243,529868,144549,999263,-527415,67221,36333,1
296070,-19882,473612,-863333,-40089,795466,-500532,871960,-787419,-466614,-1
-671042,-299879,91896,-293345,-314500,109158,-181496,-652485,984400,-265037,-1
439882,625383,-358699,856971,394993,525552,751932,764401,574409,48761,1
756578,-197727,-569649,888568,-212973,-704820,-397512,40124,323149,-434471,-1
-346828,-953608,-714762,-424802,261726,-115760,244397,612536,-815781,837618,-1
35302,613178,-507556,285233,-267716,-418070,-145266,-549970,229668,653974,-1
944377,-908128,-513081,709831,-266566,784627,952759,823382,770597,-563792,1
620659,-767142,61269,-899415,-767498,-535564,164995,-89228,-809896,-120616,-1
730261,-705821,160020,77819,-162143,-822070,-116029,788295,211389,-137166,1
173452,-785395,-686943,-27386,-483781,-380294,23960,-958103,-506077,68997,-1
108088,-543029,-493985,-634395,-370287,-805481,-658861,952034,-154143,-610963,-1
644849,-237194,-127994,152789,167936,-214338,-996937,74993,368311,576333,1
546977,298958,112453,-130303,893267,-723069,-249367,-57117,-824694,-455176,-1
430269,-781140,-127678,-105458,606096,218681,86224,516552,-977666,-730522,-1
34232,-669648,-417980,336694,-707795,774372,-896193,862179,-245058,320152,-1
735789,-846669,136448,-573146,-753319,-97203,-896272,392522,212786,-671696,-1
-786914,619483,912915,-5762,-825123,-9380,747657,477614,-781853,243665,1
-228293,-121851,-217250,-112072,-139736,-53103,275932,-544277,416375,-613403,-1
-873892,-646898,-120534,-310294,-6637,-609427,-55262,-926272,796855,533750,-1
112692,284370,-774622,617415,-466220,891157,481577,-930240,-803203,671284,1
479199,-753373,-311123,413575,796613,-470719,-872675,-359727,-484936,746756,-1
875859,579450,469316,767509,470326,129099,-355279,876906,-38895,496432,1
-166862,385277,970948,214158,904105,280059,-332533,-822931,11313,876038,1
382487,552785,895962,-245212,-493007,763244,-551602,941747,-48744,-855018,1
59140,-443509,741035,-590998,-298382,886296,112517,54821,-212256,-498917,-1
-908031,-227884,44176,183039,-610275,-21837,-812171,-619468,-905750,-795097,-1
866765,-947137,-582439,-36116,256748,-60661,-825229,-661550,323908,-435223,-1
133428,-24444,42155,189615,625254,-595666,-854611,-373962,959420,251541,1
-169154,-152505,-467263,-926362,-618188,-44287,917603,983842,151784,517646,1
537458,121561,-951890,-186443,579785,22856,-935918,-102948,594148,583853,1
268218,-183692,-720994,212647,-893893,146657,-461958,675179,-310124,190985,-1
52336,169114,442409,-767113,370124,846670,202327,-63003,-51636,648965,1
531500,-313755,-414926,-505177,-800520,837318,-25173,-684637,175713,898799,-1
866008,-167291,836334,-643067,-588763,385518,282257,305560,-568632,-201143,1
-139239,-395335,586350,85873,668525,785259,-4671,-769971,-517986,-609237,-1
-589251,833973,-703787,537741,-922801,-436154,-449771,604656,372679,-549700,-1
-487451,891560,87739,-310726,803053,-253152,-704105,-880363,47150,378735,-1
197149,754251,-709859,-878197,-960334,-148491,-129176,900842,-433773,482592,-1
168145,-370247,-209856,-651445,-762943,-120058,729176,-730700,-369071,-969276,-1
-153821,895026,-781872,650430,727248,602656,879036,-124719,934785,570089,1
354830,-8477,529625,924836,-618096,458531,265394,-192961,-25981,678347,1
240245,-363840,308440,125411,639229,-765559,-928642,-827279,-514475,628932,-1
809892,550921,953420,230272,714080,523796,415837,33943,282308,-608930,1
-586515,496930,148957,985315,-762424,-486156,-2072,-194079,356304,-147221,-1
53494,-963847,-8270,880423,-895958,-7153,965339,963890,467747,-633611,1
-689854,653348,227304,-197978,-561162,-151252,331831,-631267,-361647,86547,-1
-414546,507488,-744260,-469023,-590043,460990,912046,245930,641890,-962340,-1
204993,-408076,-267299,-3722,889704,-98431,-450356,-644947,833689,-663782,-1
-594353,-901663,350557,-338849,326461,310600,614217,-856441,-906861,-392531,-1
-298756,432678,-695873,-870997,-409048,-28975,511527,440202,-928853,264130,-1
-299128,597025,617375,419270,244621,-752484,208810,539005,7581,-817641,1
-849051,916127,849185,-703072,927742,719430,776316,-820237,405873,331627,1
151900,565434,-426137,-532061,-545467,-741898,541268,588459,12243,598022,1
654283,-791766,-27642,742602,-340702,-917926,368973,33002,-905646,-278187,-1
-915866,-9741,-506760,152098,26940,-486337,121167,-67318,944611,-805350,-1
724834,410849,-268267,-152300,491788,932808,50035,-552466,496403,-864809,1
662427,543127,369810,972180,823725,-456616,-277819,-728838,641634,-92341,1
-667756,-291820,781275,-423447,-633468,-171651,-835778,829491,-932146,153888,-1
168914,495060,553787,-285280,-3039,180535,-116220,376985,923037,-318161,1
-705133,757518,-131848,-541616,-791839,350831,658184,649207,-552125,905274,1
746046,-14182,323995,-722311,949655,772504,-607625,297485,719756,-166785,1
672398,-722476,141159,-529853,729283,918361,-942512,295229,-154595,-508510,-1
-447338,-954808,-298100,256548,210845,-144631,-670368,-185761,111962,-529105,-1
