194311,224281,-233120,-469272,-956855,714330,198514,-82997,861207,-249506,-1
-95505,81136,662246,-7780,-114255,488346,303239,-973309,-506207,-560425,-1
896108,642371,-565291,-451731,-824784,-432359,-880471,-396413,333249,341972,1
945343,-206333,813393,-802333,-230075,-157493,217506,-566489,-46169,695519,1
-591737,24634,-404129,-321865,-219019,580063,587963,724996,-464902,468238,1
-100949,174923,-401079,73878,664330,458550,953713,704120,-149444,677588,1
-114213,674542,78566,-483762,836695,-592801,-500598,-938421,-709304,476649,1
507296,675993,-330035,813564,118131,7409,960922,257660,-424246,-961199,-1
-419501,-444643,-43445,-798085,-908419,645527,-45707,413756,-60151,280336,-1
-141602,-946117,-345491,680625,-422334,-701009,-789281,-837604,114716,370515,1
280339,855425,-676798,-755234,-19059,434287,783440,-13103,506599,321500,1
131384,-879499,-575319,715800,498236,-304974,466446,-806237,-503719,131136,1
323773,-793614,881795,-203662,469432,-507789,-437208,463847,123856,860609,1
-637652,-204199,-72307,878552,315540,8029,-116283,643370,-914798,-240955,-1
411250,-10992,-453286,-613778,367371,-652309,-237814,-64025,860395,-927545,-1
-386336,-555293,-679189,611508,-557104,126694,-986096,157327,583928,120470,-1
-312466,425105,-277498,-815470,-166254,86238,301842,-524666,-275820,-907538,-1
849979,-563680,110128,-488867,663449,-560072,44356,359753,661496,-736945,-1
-885420,-921507,235273,431687,198549,943769,-727533,510286,843267,666291,1
72227,-781160,921458,238901,819781,-265291,379861,600812,-353979,467998,1
-136689,-361432,-282180,163354,-675199,-445565,-787029,604609,-258797,-695042,-1
183909,616494,-95416,-156587,826109,-849590,704235,554176,316376,-88165,1
998043,-575472,-791595,-538907,-392627,-645622,409554,160454,720234,369291,1
-50394,401679,-285485,-314678,-857302,740158,354926,927405,31726,274064,1
-354545,-970761,35925,-309685,175220,622384,-801747,-478854,330206,197184,-1
443392,-261685,-977186,505516,-749747,764979,-359428,218499,-915673,-476216,-1
113108,-563341,-687175,416567,129385,-693944,620545,687060,577194,521908,1
522333,-755129,319297,673385,-607314,-47805,356640,-259720,-187669,122475,1
640263,-262099,-634606,-776348,-401346,70573,-620822,15812,-737980,-395826,-1
-671098,-27071,251838,-828218,187733,737326,-349860,-852069,876152,768738,1
-375265,565006,-32455,-707574,642879,-343725,-428148,-142411,672974,248299,1
247951,829374,-67475,-892538,835587,-312995,-323206,212552,-452996,-626801,-1
-459476,76966,436740,-772791,424868,-976383,780653,-830531,284244,596221,1
-261996,-975583,626071,65986,392332,-647687,-599614,786027,-635631,922491,1
-745150,-96170,140090,-915946,294046,217820,-188654,74190,862983,549207,1
249030,-380773,-618195,780983,243856,-763397,-707280,208002,492043,939967,1
871183,459657,-52505,90501,-848158,51539,60291,742632,-978127,63792,1
417573,182997,-937297,-622694,-634905,-676523,566820,812248,-552953,-866567,-1
-300503,409920,-6795,259876,-590915,-435585,639381,-375315,665988,892044,1
368979,795753,46538,325923,-631529,-208209,-17936,-294849,829430,890799,1
-716950,-701704,-445232,-665976,703237,-568625,-363781,338703,931358,929426,1
130375,445460,-48255,-54023,-294477,975204,331313,-302240,-582923,477633,1
207589,975037,82234,355892,-231030,-9813,74981,781264,230220,-878808,-1
-10630,-805828,232589,-169890,540102,22596,-527936,283883,550844,-277402,-1
-929873,-534587,-478260,25627,245795,-777985,-228544,169542,713204,-374754,-1
-828402,303289,-274323,-228763,-158737,-933915,364217,-724266,-537491,-769803,-1
-256815,-541910,-827727,-376474,-582354,-405251,-149786,794715,977891,-968599,-1
-605661,305836,-755065,860761,272554,-189373,-588477,903491,317136,-119857,-1
-251506,337771,-207980,615267,375913,-105950,125605,-298483,401242,-608113,-1
-42139,744643,-351082,-324988,259319,-956533,-345298,-753204,-778484,325820,1
-707199,540714,-628171,-404810,-958008,-309505,437699,80815,73660,-214357,-1
-650040,-745695,443294,-663581,-315841,-647815,54045,303039,-924352,-566972,-1
582979,600517,183278,-3762,-306321,445952,669976,252029,-500393,-262936,-1
900245,-183252,-234362,-468710,999006,-385592,707354,238833,218630,594218,1
992589,786166,-49808,314045,-724084,-879792,-687289,-290459,453021,-469461,-1
-7074,6916,103371,-52732,727504,698114,261362,-815276,311976,-969289,-1
360770,-768850,265025,-970577,-735068,646597,327937,686312,691120,-324464,-1
-921113,569369,-856061,717678,-345181,314149,237968,-214436,-283934,-847694,-1
-84908,-148769,853262,-665913,-267086,87304,-317085,-17297,836053,-439628,-1
34219,-155286,-953364,-39302,225042,653693,-73260,-732232,83604,594756,1
459687,-146339,-606635,-977346,472013,-246344,-946752,-218537,-488671,254314,1
634694,-73142,-163309,262272,465476,899063,248447,296309,-33620,-673351,-1
209087,-667868,720128,-859173,437329,-581312,438105,-441381,924931,203852,1
102151,-957563,-628144,-730621,471518,-179466,-630239,-639001,321994,-782102,-1
-214680,-810416,-520375,-5176,-399957,-632709,-996652,544768,-460817,-107237,-1
-103826,59650,-482609,294672,-6799,-649777,760135,-747881,743502,883379,1
-952199,686442,-300677,-94388,-176003,-23022,338342,742210,-368869,-290964,-1
-758041,-30449,-717903,-235640,-755344,11016,-125683,-213262,11254,5227,-1
486149,301463,-326169,570541,-450950,949016,301031,710982,-993005,301630,1
-574099,467289,-933144,-638001,-633749,-113389,-824325,-819851,956913,-799531,-1
-537200,-619726,602702,-50957,-112145,-621217,304980,872428,141051,-456697,-1
433288,-943915,38156,500334,291955,-158424,305088,-1416,-712619,-411935,-1
-471110,-18626,-526647,942321,740729,743182,-385811,-529961,-278266,436489,1
443397,-101201,274604,799665,-692850,346765,628443,-746360,-848572,-374630,-1
182755,-654434,-546859,292819,-475519,-801308,-40372,442254,432874,-487150,-1
801584,174896,323564,682293,419404,974876,999148,-337664,-269270,609406,1
-80334,-797357,731232,56021,763480,186757,912278,-161062,-440418,-137560,-1
146399,-586405,635089,-587994,-994142,426496,-650251,-818446,-466034,119237,-1
332978,-343409,508291,-237426,-171916,-930360,289835,-999599,-799032,-889436,-1
-960631,-846292,-675602,171004,25955,152690,-618445,233024,-505450,-134305,-1
164414,124031,287186,-270796,435030,861761,238696,-919223,-679573,-336699,-1
667959,162547,616268,233825,457903,-692629,639246,-290119,935966,-599587,-1
105926,-744356,-401083,346786,627240,755858,-464550,668275,667045,890267,1
900353,-509604,-600974,-885268,269280,805957,272253,975896,681365,-668782,-1
-405660,191508,-816092,-607408,-612706,43349,-970914,-78813,648552,-431274,-1
-114493,-794621,384094,-719972,663064,775173,-772179,-393397,-810947,782219,1
-388167,69596,898285,-787322,-649275,62058,221252,-825996,-618221,-225572,-1
82489,150769,-859721,-403158,839521,-858642,-858471,-422997,-288284,-496451,-1
-127539,-13112,-710485,-974511,-258841,-838634,502615,-230461,-30777,-717436,-1
865370,-694101,730152,-664524,-416808,-770319,991357,-811316,226357,315786,1
-761613,85331,-887924,-335816,298466,-986105,-204980,-716192,96422,190902,-1
-870476,19897,153685,708877,428056,845647,302400,-40904,668885,-414483,-1
736962,-683096,219964,-798487,-401521,886558,970796,486398,290682,-303810,-1
834618,230089,-166966,908435,-28135,342208,-117891,-854947,-358603,259523,1
855771,-427647,880191,-354619,-894781,830188,-874152,-127904,-794437,-19018,-1
-872653,945289,-782489,796741,-716917,101637,808626,-698817,346167,-746609,-1
-469784,925243,677083,947671,-768351,-32287,-772785,918245,-220101,714620,1
814606,-706619,-987789,-242140,515017,344212,683322,187603,699660,-136284,-1
-80621,783035,-829687,133884,436220,625501,789988,-651029,-377904,-759724,-1
-147965,14102,-762519,516265,-935722,-245238,692123,189582,103624,22215,-1
363082,-68365,225708,846466,-117444,-483684,513169,243985,803973,7450,1
84114,730618,-644360,66487,-785072,718087,514231,479405,271727,421537,1
733887,920768,-440078,-301905,-845044,516342,464167,-560049,-368376,327614,1
385888,-80426,-617264,699825,-142001,-372103,874380,-777301,192556,-969068,-1
-67930,820447,-582498,-773829,-840827,-319746,-650150,-455666,-892067,459429,1
489671,488612,657397,-563276,-627942,-671617,902307,-991961,101029,-108110,-1
469988,31172,160343,-336574,-705597,597952,-355339,95582,420334,-819180,-1
779839,416229,87172,-580007,360996,-113953,-537633,-376310,-644942,-109460,1
776833,482736,214969,-223763,-959570,-903644,-154799,-796617,-866380,-274925,-1
573200,-368162,795067,-103544,486185,547663,-571439,798400,24549,-102083,1
865220,-655131,939789,-874204,-592008,-804954,-369984,21624,-196365,-305293,-1
-773456,226752,-278104,503692,-125232,-84173,-701482,363272,255307,786380,1
-298832,-790760,-63018,-275383,933515,731782,576149,-762251,-821792,305713,1
-625154,869278,480749,-668627,-324227,794097,-77766,-741685,-305239,187747,1
243299,55585,-50412,-145972,-421689,924414,837128,-307966,-651431,-785687,-1
938832,-197793,638296,668502,-469881,768314,406364,139980,338357,-956810,-1
497181,-86616,736308,-489171,370857,-316328,59799,247605,-740475,-776665,-1
-233239,349540,-499469,767950,862785,942361,-573343,-769269,493068,-577483,-1
-695954,934257,-472197,-898543,671618,402066,569569,684984,-601367,-356116,-1
-964798,-511297,643385,-954786,-267063,-497984,222445,-127476,-364787,536891,1
-380898,881587,648157,-29660,147834,-775174,-718973,-92902,566118,-788414,-1
-114623,528677,-989943,353302,-562179,-528473,-51856,-699737,866740,-365550,-1
72060,-637287,-495483,600979,357637,-405741,-297308,19420,-867251,858254,1
666449,-891072,995719,-872265,71154,575723,-866956,656277,-139151,946216,1
37446,301280,354248,157121,507077,405166,-605321,-218405,161745,557555,1
-30782,513103,544677,361854,858301,47586,491155,-350538,608871,744621,1
199189,798547,766649,-612711,197411,-142727,70956,161653,-545869,12049,1
-288658,900827,515347,-663989,874968,-229845,166223,218802,-576018,-39677,1
260956,-997898,-883212,-445381,282739,-221528,446455,-709360,-503862,-940015,-1
-81176,213685,-583631,461217,-797858,721000,-839796,-585808,-809849,310016,1
-794148,-295901,638172,-626500,-669521,-944135,363440,949333,-409919,482655,1
443769,-174907,122199,778745,31676,658931,-180547,-219069,324135,-754913,-1
-773203,355627,-354142,135125,-328748,497168,296614,-335980,395391,340857,1
923658,876976,-24317,-824180,-570893,286566,203588,758836,-113076,-51900,1
180569,906081,-664624,-825748,122985,355467,175467,-578959,-352665,-296003,-1
538676,-706040,-538109,211396,-349562,-945285,524942,-10152,299301,988563,1
559420,404351,-213691,472672,-837403,-310952,118407,321886,-940197,-999035,-1
-734267,332647,-135811,8009,-926751,867229,-188902,-267580,-954703,818232,1
-84864,551129,-677483,402943,583274,-193553,-426644,499505,-377145,-455570,-1
-287454,-160298,162656,19529,939512,996422,528322,262514,-238263,213829,1
595323,144619,424443,979536,-967197,-288669,861384,-482919,949422,-291520,-1
-878800,557646,140106,53732,893266,518633,-647267,356434,624009,-243991,-1
-882131,-65106,569588,-400860,764230,-644200,7186,-181064,-612335,345084,1
-391697,-452292,397008,125749,-18467,18850,-876123,873849,-740894,382304,1
-294457,-249945,590986,817467,27236,-389035,-457345,399629,407058,-189886,-1
871295,236644,435615,-396226,-975400,-737603,383443,-49819,-124977,813461,1
-376787,-399630,4634,-530448,682520,-733467,-945235,451201,98658,207129,1
539995,-180952,-572931,-345011,-403583,427229,148787,82021,-369335,-401573,-1
-667511,-859746,595701,336575,-618521,814068,-100727,747501,-89523,-518513,-1
532221,-186039,-220180,741422,643145,-742432,818999,-933119,-90914,925020,1
372023,742617,415406,-815175,-805513,-776048,-182903,649014,7594,27196,1
394284,224159,657413,755313,-465050,433846,294935,-256077,7831,-708186,-1
441899,-377642,625210,551689,187382,436418,738519,107059,247414,-91032,1
-241805,520722,-34408,796380,931979,-852679,-798396,529975,504259,-254682,1
62706,861817,-424780,-477762,-768,326070,264471,656375,-442043,432439,1
880429,-379665,-955722,-823066,-259513,-793535,720648,-139904,485817,-9158,-1
869203,-805855,-119853,-335004,-955084,550444,507112,-611592,-737295,-93589,-1
-274864,69080,-136997,101801,353171,618453,-417482,438416,-501030,580290,1
893437,640757,57603,794538,-131840,354625,475850,480158,-54484,109757,1
404407,34720,665971,101930,-682188,-118868,182571,-159525,185999,-356196,-1
-38457,-5409,460241,-241200,703643,-735321,-953211,-266288,-483807,-335320,-1
818261,346816,113456,437597,-494771,672059,-191606,-291477,212448,48322,1
-402899,563257,185870,269240,-937055,837890,607966,-292838,-295900,-314822,-1
823195,-373635,796972,-446787,452828,221352,978845,-687732,-781678,-849538,-1
567358,-711187,442404,315814,-108496,482108,32609,-569152,480664,-108629,-1
-252592,69858,-903380,918,-946165,923780,-621639,102800,289429,677355,1
228734,13548,-377477,735618,967118,-513943,7049,350657,-34007,-88753,1
-112677,-385873,-456153,85552,-858814,-376446,-461478,57290,-457431,-391920,-1
962451,-672378,-436018,-226236,958271,-370094,295497,446291,885071,-845851,-1
-692037,324709,439903,873121,169240,438004,-778631,914707,631843,-796716,-1
20314,145186,216874,-742751,-880870,447613,-214708,763568,490569,246197,-1
-733951,19182,-939868,93752,268387,-652907,-470465,58616,116933,-395327,-1
-686330,925683,514885,-926555,638952,975595,-165789,968639,-164382,628856,1
449658,-970599,-556490,-622918,-592754,-980414,16043,432,-852001,-384549,-1
379268,-524222,699631,-880448,973036,118784,577365,-962248,215600,42053,1
808448,-476965,246902,-528421,-710055,854729,337082,74676,935298,-859065,-1
-911818,-757476,-577169,555768,659367,-760012,910260,408928,484641,-978278,-1
-586180,789798,-125282,-134025,220148,-474221,881854,969288,306717,-530694,-1
376059,208494,-881389,957843,613106,252998,-762364,532215,-45408,374050,1
450742,-748960,286584,-907529,934943,848429,525123,109503,439535,-893210,-1
48271,-52183,-979521,-433223,-490272,-255104,-513605,-750283,-23599,-601791,-1
-342792,-300766,609047,169845,-279019,-973738,438943,168158,560434,115269,1
192989,330705,565443,-12206,128740,-597229,338388,185793,-850886,62773,1
159321,-176696,332979,-421409,-671878,649978,-33366,-754045,957706,190372,1
877787,805361,964123,683354,-703844,372021,606964,19734,-884741,-567067,-1
-60765,792076,511830,708820,-868256,775862,179785,596909,-40011,-251320,-1
-760148,-528238,188901,-298492,-752557,190910,843082,-136977,437004,391342,-1
176732,636193,121301,208225,-650693,20131,-994070,943990,355655,-351162,-1
60852,3922,729480,139934,200431,-421389,-415638,-779777,-985901,729754,1
-159725,793505,451335,-368185,-167353,428499,-679375,-190307,190486,345082,1
935202,709329,-267972,-759398,-948568,-370394,150627,-823622,191301,518094,1
625118,499747,257486,374418,-359042,-909176,-320619,-14042,-506828,839979,1
-995191,-733605,-889965,-501979,611440,469477,705198,-186414,-634850,-147513,-1
-383145,859763,599659,105916,659165,-275679,608498,958300,10062,453942,1
-465679,-180029,-448049,-39786,-338799,700559,-150538,313383,-912797,-337021,-1
-1160,973718,732711,-836527,777099,171286,-654410,-110527,-960345,-921961,-1
-752512,460136,-401340,-345150,-335721,-441806,720986,-462422,342746,526417,1
-643144,-905043,356866,306151,-730722,795993,276385,-822026,-595898,-480800,-1
-157395,254147,325389,-6553,-327257,-95363,-518064,205420,-535372,-323801,-1
-854224,684242,946553,377236,-331692,-31724,399827,464739,-6139,-658395,-1
776516,213442,-448665,815221,-691710,745147,-53342,230525,-724428,633318,1
-666511,-355311,-859492,415462,-826484,-344372,325282,373042,749971,-103427,-1
-527066,-829098,335073,-805639,339408,35142,-307647,-637289,-202636,628002,1
-375240,567649,736966,-808761,-205194,117313,-189763,-599926,-21849,-930922,-1
-685069,733787,280700,120979,-646432,-269507,-655149,-259352,129137,-470599,-1
261479,-303454,477780,-951819,-605612,454557,844555,-852619,353284,886335,1
86111,-347425,389257,-236461,308618,789235,-840000,964711,433461,966681,1
-857606,877737,-567339,-146156,-96734,86922,-790354,-196658,551706,-728782,-1
-819651,-882603,106837,-213939,738096,905622,332591,362688,395817,980891,1
-997382,-523108,-33718,300604,121866,-462464,194733,188018,704527,99477,-1
69196,-228092,-842295,-30727,-866668,470387,-346311,392844,-968449,-815226,-1
-224069,599584,-507203,-975595,461147,511558,-604650,405968,985316,-690465,-1
560373,783364,27185,-410276,-740977,838976,-807280,276422,192420,215442,1
976206,286558,-802791,276011,-922381,-545877,-954630,-970812,-476947,-969205,-1
-600536,415042,878180,-763403,839753,634365,-296910,-643378,-950272,652390,1
-474249,-68876,-161197,80837,236276,273586,633344,617740,42070,-590857,-1
-486269,-870368,-538279,-922950,-101842,-828590,977526,555684,-197549,332077,-1
-516251,-632462,-860308,370600,-379587,-521214,-249482,-189454,54979,-645394,-1
623731,-153983,498527,123080,-310743,714294,568565,-717032,-522146,-444687,-1
122473,-22570,303147,-190060,242451,146996,120116,-387375,124832,-577226,-1
-748548,692310,-201026,391345,103926,640513,486338,-57731,-596593,461817,1
532267,-371257,761860,-808073,458033,-910348,-856074,557984,947035,806678,1
-509274,-947724,63685,504679,-882603,-709903,-408793,-520158,-782173,-574606,-1
-19955,-824368,-878143,-777074,-666354,554915,72793,766247,717057,-782216,-1
912700,609676,546086,-218061,-376188,415825,83045,582603,-782715,-895111,-1
-939865,-734862,479619,-498191,311108,-270198,177018,203316,-379025,169658,-1
277644,-485804,-692412,-300685,-341125,400991,-76646,225629,62588,53825,-1
-610818,-136812,-720594,379726,754407,-905055,-125901,482484,304780,512449,1
312395,-803023,-895852,685304,467028,165289,-270368,237857,914166,-264981,-1
-67159,-852132,-312131,-577720,-666263,-870078,-451355,-943376,499270,-464835,-1
-932050,459504,623892,372295,-497032,-514263,890950,987014,-749924,-54357,-1
-726527,466191,-918833,-760844,-376323,388278,-263707,760069,90037,859884,1
-142745,-139750,174605,-708632,297095,600077,280038,-173323,-831294,728304,1
679896,-42601,491507,422496,902791,697141,252907,308942,644732,-761870,-1
-803298,-95458,-112966,-545799,-741513,-534997,-100473,-768928,728934,611140,1
61765,20291,322808,829270,582670,-20427,-860701,724233,-569167,-322269,1
518528,919317,-128427,342999,-133201,137705,-894263,-410542,506749,470761,1
-27088,690366,-986101,-980980,-569933,-899683,538312,-473130,496621,949465,1
462478,827962,582268,14156,-325243,576236,816005,746563,-409727,302920,1
964493,434072,-392141,605873,-286115,-139010,-936271,787103,23899,428132,1
-923998,-48515,912003,108627,564850,59107,601883,-384104,-50890,-718259,-1
-502389,75753,-243678,995778,721144,945693,215351,-768027,504402,-270580,-1
-950579,303375,-489309,324664,-954465,-940221,84244,925823,414704,-935378,-1
53801,-500601,-707563,-484768,-229204,430947,-423859,138946,-987403,356928,-1
-110529,686793,679829,-604264,565869,422628,-970631,-777511,-97918,129838,1
872735,-434974,38069,956322,-786839,17319,-394381,-752663,-175126,-166124,-1
-76239,918992,489662,-597048,753155,961586,-24960,746167,-990295,-18453,1
-394508,443869,132875,-696892,210645,716616,534382,626516,-811731,681082,1
940913,259127,-94825,-494940,-794899,853773,529907,-833714,878492,-401297,-1
200877,246712,-937313,-841345,882079,-452600,-226868,831570,5847,992119,1
972476,153114,282781,-526019,-974046,-372180,-51761,-772370,160424,34774,1
991352,804629,503831,438073,810909,340796,-587115,-885971,-654743,-812789,-1
-686587,186573,851956,-418024,-36613,548273,440564,737640,631829,696367,1
351866,-453667,820039,-949760,365313,374862,-316428,-314218,-410696,-825005,-1
708626,581110,-395446,-293945,613932,-799222,111212,-741319,690512,-977359,-1
-668289,776076,903294,-185387,-250413,269295,-565676,428627,349116,-494199,-1
-783229,475956,-115649,210132,-739547,-873127,-891894,-648984,565633,223985,1
498449,362899,912716,244753,-906796,-722502,362803,389974,-183047,-608781,-1
356631,444313,225497,518561,-565788,-729135,840495,575414,-377019,-120537,1
697198,304750,-868040,687586,-990720,-396633,-159311,915882,180764,222468,1
570144,101153,-322589,-985183,925926,-96938,-43888,-990557,454106,179782,1
-159911,684839,500714,683108,871070,-57040,-55445,-854666,-83614,-474019,1
-780653,-802893,-140990,322089,-244157,90375,193830,-868482,-791234,-346299,-1
-114692,-427654,-516087,-846043,-93737,-868673,-780048,179666,478636,209716,-1
319024,742179,-308118,-432592,-223817,-36189,-862186,-178107,285706,873042,1
-493215,-618367,-755490,-739755,-37559,-186054,749220,-204675,-699532,555612,1
744950,-14441,888763,295546,-237681,-562375,677596,472522,716312,-151692,1
-94980,-730833,136114,-945124,-856456,-711355,-669139,-98360,315672,339839,-1
295979,769445,370280,-452314,566806,-120662,600135,-508045,983219,106153,1
-186769,463717,-418021,634430,-894314,-334988,103877,816846,-861479,-213792,-1
41775,36567,47083,151301,-53889,-553652,-368910,660129,569064,-359225,-1
866955,-709183,-715226,86824,-666609,-984554,-583009,393593,560496,-567031,-1
596276,585004,-315660,-35707,928290,-515757,-932592,-213572,-695919,-62775,1
-194292,99125,367855,-603902,330222,-4284,414259,-413500,-523205,-812883,-1
729925,691994,-186252,443696,-852647,829280,474349,-850766,171115,94873,1
-702561,534067,-932245,612497,176424,804076,-568047,108532,-925670,-564851,-1
352724,26144,-328431,766335,-776833,-557049,285007,658608,188702,-8706,-1
-996777,361329,581015,-925878,-551566,-743140,-445763,299005,982032,-886091,-1
-823805,424249,-166347,-105138,-862233,116045,783876,-656645,-421940,-686515,-1
862708,-9535,-821823,384266,-680379,-701674,77023,279786,444529,954914,1
-531933,-728946,-151829,-78122,632971,589611,747313,900444,516502,-585326,-1
602260,531828,-812725,-892572,-394652,212029,-732979,794942,983222,-928966,-1
-320295,-831830,-103324,713117,147580,665703,-136053,-731752,-925828,-543059,-1
-847314,186412,-270786,932716,385789,-865485,-192594,-273528,688800,435065,1
489706,-376265,-143276,738501,780333,789004,-979990,871480,760859,976644,1
777438,-688736,930888,370382,-511022,-731597,-380469,-3622,336839,688248,1
329113,557649,-286491,797319,845841,-984897,939922,-387081,814213,351096,1
823279,548674,-703365,592608,553359,-276547,-163361,-381633,-215606,-762439,-1
-7395,648994,-129952,-516578,-95299,-920800,897243,788349,-388249,511140,1
728892,532956,-276482,532767,-681181,797222,-42577,-859187,558783,-939007,-1
-93724,127950,-930366,-52408,-302947,401376,597189,641463,-476544,728324,1
84020,-950624,503106,675772,-739485,-878500,-626216,7051,75722,690860,1
-27612,-710647,-552541,-176052,-898305,998252,413371,192716,-19616,-913005,-1
90300,44499,624419,285245,-379874,-78493,-686012,123597,635836,556543,1
786586,-392016,871230,941170,-231455,189044,191573,-532898,-541956,-984296,-1
-661924,640229,713332,-981313,-179533,420962,-259161,-386424,219504,-46130,-1
715910,952382,-720518,554966,322267,183250,737891,594638,-577030,-274124,1
476426,398754,-273204,-136504,630851,-91722,-870209,-197658,449225,489386,1
-739770,848686,-92614,278112,613343,-665676,73006,353340,232599,-446656,-1
341747,277194,-622210,306422,675390,-853291,259155,901642,-790741,668195,1
-143660,828876,-612384,322170,578500,-544758,18163,-878776,981714,-928774,-1
-460457,903525,603898,-440654,293128,-641739,241164,-85971,-741162,739905,1
208995,-669276,-904222,-645398,940291,258502,-627959,-875377,398311,-334690,-1
124177,669649,-902978,189210,-727192,-290595,-795382,-812006,249359,-703025,-1
138250,-832780,-150081,887117,892009,-178274,395897,-66654,498697,553774,1
-99190,-808336,362921,60698,128637,-537378,-21135,-42743,-523517,-869696,-1
536552,931287,-714154,-314128,787917,625512,-530084,48314,-910576,-877741,-1
6855,-885007,999559,848551,327135,882102,372209,748601,464008,-520178,-1
-463948,545095,885106,498394,398292,514944,197622,-853026,651585,-395455,-1
189748,517383,976435,843784,-496701,51041,389723,-770382,603281,387969,1
-156279,591483,-118406,288797,432538,-199200,-903047,988708,991695,779224,1
256958,215299,562525,-270649,979330,-337162,-304594,505805,178255,-767054,-1
-77943,-779529,-456300,-372392,631708,-735684,23727,902295,562535,-420644,-1
-11039,759439,534252,526934,-349021,-902997,-989,885219,-53359,341067,1
16385,-323276,-803337,83694,108761,518349,-801557,695033,839778,492425,1
738499,673856,752989,11398,-995705,-192348,527422,190010,790800,-497935,-1
123243,-186160,844250,-296793,91848,-476923,-229889,-907891,-823701,163724,1
-345688,-765245,275655,750443,-418259,310544,-979105,974140,487260,-319836,-1
709041,314350,-472141,-218220,-364177,260148,-654235,-341714,435185,-217505,-1
258317,283471,-805856,-692452,-171913,485466,571892,422598,-722454,-706075,-1
-482050,-74855,870539,162610,30096,710755,-518320,-792840,512313,-443261,-1
-42462,902945,-723634,-225819,-991861,253610,682589,649484,295028,-165792,-1
737989,-806309,-244701,733035,247829,615698,-980410,316266,-535879,-901977,-1
-974546,-194891,178711,-832979,-13597,-98103,30754,-702033,997892,143645,-1
728095,-266384,12260,-508452,512300,-443318,-825620,515031,-273288,493254,1
-877458,-428215,373121,780085,-659638,-736659,694800,701826,-128206,112955,-1
-702769,-223667,150066,-577547,753422,806077,78411,-967612,-25273,-93228,-1
449551,301202,917460,117688,-199052,718241,-340800,-270082,120980,-512642,-1
790087,667164,51827,407539,-60628,728206,-228565,226002,-371510,-578809,-1
95819,-306090,779897,-391354,13325,-674078,62638,902643,252642,-11991,1
-887257,125955,868277,-819492,557566,-989643,-98732,-600199,348012,-463680,-1
836949,919890,937822,96217,-254250,-50316,994797,-842438,-369259,-165039,1
971873,568243,903749,-748466,969069,-372665,-361828,98021,-273829,-749584,-1
290648,-324752,-949866,270890,69608,-453909,398115,999947,-292478,947566,1
146456,542772,586534,179021,-343076,426491,-870516,954486,965983,795005,1
-252505,-194637,-437564,-274401,339109,-477389,22056,534606,714471,983519,1
922702,-643618,976916,981552,117346,-406654,799084,-474094,442260,147812,1
-461150,112748,8729,-52349,234482,286969,293184,380600,625467,70627,1
683097,332022,381825,-672005,853676,679142,105558,-25609,-149557,-482389,-1
463939,-459687,533802,-92306,197873,-923818,-460230,18589,396090,677142,1
-38513,924978,-730830,505120,-231616,724057,-949434,-905562,-478183,-207233,-1
-205918,-643182,272652,494784,-679898,291281,-937833,613109,240899,839288,1
-31124,-550939,687096,706012,-151859,-298269,-896030,-929874,983647,-964608,-1
-436552,185411,-4881,-685766,-156612,609001,981715,411502,-936049,552984,1
-925477,986093,322214,917189,812712,546291,366862,695663,-137799,-147295,1
805295,-146021,145034,-139607,261532,210772,-223601,768627,-173845,-572416,-1
725583,-211624,181351,-144065,540639,-866765,-966496,736893,-535505,-812332,-1
-837,-196891,-912514,107411,98981,-928731,-890372,-790312,294408,81211,-1
-184763,764705,-406443,522459,844942,-207557,937349,395764,966579,335833,1
-697024,827612,-622793,678363,698607,880645,-531888,-142700,176493,719308,1
-328186,767660,847109,853678,164179,436903,130952,281596,697139,830671,1
213299,304648,414943,759795,125561,461042,106094,-933702,658543,-560382,-1
581825,916947,-287689,494883,-227777,-658343,696155,-833818,505105,-515081,-1
-974917,529321,-431647,-285978,293643,954525,79259,-78950,-808627,-888400,-1
-386702,-79274,484555,938499,-761185,183804,-10124,-543507,120561,673875,1
741124,-279913,157914,955267,-871947,118796,-955889,-702518,729757,-107779,1
871913,-472401,378417,-719809,-665692,-516194,668013,-355715,443839,733276,1
982818,-759291,996664,363904,-989141,-815338,593265,75254,411361,329975,1
-751584,-816868,-294434,-65307,470164,496931,162714,15740,-579169,-889696,-1
-456460,-514536,-563074,827689,758266,499616,752360,869432,-372304,57080,1
-459307,-673712,-239661,552100,-501186,735120,-126811,517610,-457795,-353123,-1
-871056,344518,-847980,800818,-403502,-462585,438946,926002,-190974,-632562,-1
-216022,-978626,-170502,973400,142878,343704,809895,824571,167139,-522094,-1
-720627,-27242,386730,-857547,-802126,991172,583786,-612039,-934408,289511,-1
234707,886171,10175,531675,925819,-472699,-716020,-203981,8385,172022,1
905731,15028,315559,185500,136,-773603,620319,-226835,-181909,608323,1
792531,-445985,-751807,-517277,-513572,420255,-920462,-523859,310271,595025,1
215659,-880858,-530185,-210984,-679615,126244,808228,967941,-787785,726497,1
140834,558536,902966,-213353,-858227,-964000,872096,704096,-253285,-836816,-1
-205148,-673411,508103,-45737,-912181,-627567,-206185,75844,264678,-224176,-1
811979,-439374,781160,971265,-663537,-266421,-150078,-734208,419225,-71240,1
819878,956968,-560052,-250113,697738,736512,359254,556596,585253,903897,1
462017,-302005,-245925,-146225,-570638,523363,485093,132217,-775031,-741019,-1
