190532,308180,-371891,724251,271109,896467,-350829,715391,470577,-453521,1
279019,909275,-803736,759881,-637115,11167,-214994,719976,900809,-209618,1
-883220,-234476,501886,-271277,599840,-36734,460554,-540361,827534,-990623,-1
-29818,200344,-300738,273596,603976,815406,142790,-758063,-332607,278650,1
-742132,-494092,937689,-534222,253258,144059,850334,-253634,-504631,-133278,-1
345476,201022,882152,77971,654979,-110422,-980011,-856851,886075,792780,1
534035,-593747,756821,902204,99196,666457,-79259,-447077,164443,428615,1
-753890,367357,-646021,619377,412320,-240185,515368,49075,292135,449630,1
436275,-696555,-427728,971074,-928596,906112,-796059,637872,530651,-796175,-1
366757,-339371,43306,623048,-908642,206618,-883033,397754,-656213,-975451,-1
-932672,547801,924633,357895,871622,9127,940679,256360,-349829,-476287,1
859939,-314932,534121,243420,-588342,-318955,-317254,791873,-223735,-563142,1
62625,-873546,55888,-369449,-521265,402913,-207826,-504378,-216527,-709774,-1
-593270,458608,311561,-797845,-511598,-635450,116293,288425,183850,-977128,-1
140424,195759,-236191,943344,480804,441801,303079,744059,91826,453515,1
378609,-914368,134694,-810485,-308885,210957,-967058,277099,406169,-947373,-1
-470961,585515,762822,-67650,-690296,939955,-196193,-514052,-443726,-180531,-1
-131738,594983,2385,-140861,-149714,-592257,248602,-860710,856716,476898,1
562781,840747,-67337,603803,143062,-153039,743905,129864,667007,-581374,1
846700,124480,-68421,229604,410342,-31043,658847,485376,179426,904,1
-211920,-726892,576358,388280,730966,-311307,-117480,935499,-849378,992482,1
-219963,-327643,-72156,968823,975207,-182428,-844651,-136735,-579209,36532,-1
332168,148905,-173519,439686,-880857,-736955,714133,317724,495913,525986,1
909301,-566972,685465,-841715,77023,286401,-719446,62759,257897,555332,1
837158,503885,-229779,-855636,253097,-425321,387054,111453,74384,346008,1
-263192,365765,760345,894064,-150803,-900584,-584620,-331445,-772883,803731,-1
125804,42230,487481,630522,685435,486590,-770602,613466,743697,-972558,1
600783,277647,500955,-192937,-136010,-135379,-689975,-893526,690649,446065,1
796635,894475,55181,-439815,940832,-432758,690668,826017,-455733,435941,1
848580,-948239,-21975,66425,82232,-653896,706396,-111560,564594,-349548,1
-173821,-282085,-714595,143204,374529,-320479,-997570,76751,-939950,356282,-1
-593470,-80777,930897,338711,436751,-846777,574456,-667129,-158024,236980,1
-599937,-482895,773315,622377,-409393,-121147,-3148,270232,-259072,-204817,-1
-994481,-312387,72671,-799480,973827,-710899,883206,350903,440567,88813,-1
967101,799466,849911,144026,-430621,183574,-498120,274464,658136,712376,1
840944,715589,468378,564713,-624611,408799,962849,-385316,119536,912239,1
552237,159036,-153528,33334,702219,-752461,862230,327426,-259453,-700700,1
588666,-933651,-966352,172450,650304,296337,-662858,774627,-101993,-426115,-1
103300,-454646,-306649,97271,-304876,457758,-382896,550883,-38500,553520,1
422835,507938,-648820,-272978,402736,749,784535,463150,-535642,-600695,1
-874774,557615,-309635,-545502,883143,63963,142508,917783,-663926,724047,1
-876703,368062,374223,375957,-348433,4051,-18372,648454,-503087,-204649,-1
212758,693037,-321514,895753,57561,-687012,-491808,193862,807031,-956747,1
-506376,291780,-644447,425891,-230547,-379228,422417,-68891,135398,530905,-1
-996327,503494,129443,-613606,-133655,-855429,-883970,14416,-594545,-88454,-1
532384,372448,531602,516198,552778,33410,-797062,465976,647415,886923,1
-149138,-960374,73715,545457,-272490,-685899,899085,-461306,886200,-74993,-1
979128,-525982,-878560,961224,-33092,-645331,79902,-803460,-379893,-360948,-1
-859495,-342865,901768,180140,793312,378946,-303857,378939,551571,219200,1
-750984,-297914,-882050,-327355,692642,253709,279890,639572,741327,470718,1
936830,-949108,-36100,-572581,-319701,440077,-962128,-306542,414937,-227450,-1
754446,-223126,531880,703805,-802053,168164,-589364,-845630,887768,-119983,1
-519263,-618736,-573379,836101,-297391,574609,976535,-874655,-125504,700419,1
31841,-155063,-128244,-865103,195341,-979604,930432,452788,-386372,67211,-1
-842455,-380715,857364,-101023,-731760,-476320,-593904,-694117,318366,678489,-1
271201,270371,-916654,85821,-132091,-304240,-381595,-443757,51385,670635,-1
232413,-657372,-207464,-732218,-726064,15978,450247,-116994,55432,-413899,-1
358913,-789804,-466299,-475317,-92562,-471646,-430276,608687,905502,55099,-1
679205,-393441,550599,-734974,-227958,-733695,-651293,-748709,59303,587116,-1
537370,-367779,952659,-843045,475317,248645,570357,-134428,664419,-60525,1
-890719,-928492,775367,529249,694273,545174,996813,974128,-105646,323312,1
-836026,-478466,-780982,685546,-931888,-874133,75289,512030,-583423,-246846,-1
86034,-333789,98899,56001,-258239,183526,407077,378741,-113420,487601,1
-355761,934313,321717,-248110,427607,-70700,981604,-839649,-398545,618914,1
-511233,-140852,-662900,-920654,-591770,-813489,-598280,-933157,-521587,844665,-1
-955347,457389,-147173,607683,-632677,-205349,824540,775187,-850817,242365,1
-658746,-616965,-557966,-224349,230659,216302,777758,-950635,-28225,-709599,-1
901905,-527954,288497,-891853,-258617,528059,-263599,799559,-170181,637440,1
-323236,173013,-793503,-834629,129048,-414140,49402,363827,-544961,-239250,-1
-4255,278015,480579,-857830,322265,985227,-595784,-941036,-766195,815678,-1
-259598,-144133,-773183,-908794,551485,237662,795830,-775643,804194,-749352,-1
322457,282965,-792044,655410,260285,700389,-275571,578972,-712304,346971,1
-68627,777749,815075,368941,332843,-628614,-960967,532329,-537666,300763,1
785456,309826,40645,847086,-873283,98312,-272384,326465,-837063,582263,1
-480897,-239173,129972,-250283,-684784,307976,-212748,-744065,228175,337744,-1
360580,-391941,-46905,173933,-180881,177263,327498,-968577,722828,110664,1
61898,-406651,480629,-92122,562011,-27930,126251,279342,477171,474200,1
-907588,772857,-98296,41331,891568,-639628,-141586,722933,-903315,-599961,-1
356391,-699274,714818,-946981,615876,-831845,106993,916681,-443535,-969633,-1
-403359,809894,-270209,-278574,-559596,268492,-644351,124974,-592784,393111,-1
-789317,31378,-891289,791577,873878,225087,9698,790378,-656888,-432614,-1
-64965,-326159,868227,110055,-795500,326761,-5258,583809,280453,-349343,1
364589,-901082,13103,916130,-556355,-451576,947607,195876,-663534,611599,1
559964,679339,870630,-839043,-673966,-122375,-733835,-39721,192634,568546,1
655251,838729,-302384,-178908,934509,-673489,-886148,-277195,57476,-689737,-1
-143856,881547,347801,-136586,-203329,846817,826124,327449,-51395,713189,1
8617,-395272,-977983,-137011,-321084,672216,-87334,56032,663432,-399680,-1
268444,-274095,355442,231201,-979204,227798,608206,-309202,798241,923771,1
453406,-384234,810263,-56444,495867,-949801,342117,-759526,684046,962915,1
-174078,-208471,-501038,-482714,-438993,-251340,-375529,-749922,-657808,601083,-1
-287368,-691566,-248857,-82875,-45972,-897907,412511,-785034,872126,-377205,-1
-356904,-673108,-328222,-376439,642548,546679,103379,-301904,589964,-530060,-1
-75118,705905,-881229,129920,-552553,-66755,321452,-107226,-95619,-880132,-1
328095,539494,-706246,633511,-127653,159633,701598,-765700,-840755,87346,1
291996,-17229,-439299,816778,361707,700234,-327739,474552,-415714,825964,1
-312224,998315,-733438,296815,972982,650157,355713,-338869,-41880,-205468,1
178766,-184823,811850,891844,389306,823009,-888893,-372115,744784,271658,1
693378,469903,-751058,-697962,419732,-963239,706199,550909,897851,405014,1
-644117,793067,508160,58807,286040,-54657,698360,-694656,953779,-269040,1
-406893,-7688,-865760,-633675,943197,640400,199874,816122,863216,283039,1
-908380,151572,-846526,-777161,-455,-851658,-159425,-701472,-164543,-598446,-1
599957,472702,-423799,-957022,666837,-609641,-375656,259547,728076,-943426,-1
592191,676371,-551242,429719,650251,257391,851364,-608616,620476,489637,1
-208581,293702,-215531,463692,-877493,-232012,-189982,909441,76973,149666,1
-360132,-102828,75406,-672401,-556194,806438,566361,226184,548780,-218460,1
983772,-414221,-17303,134408,296383,-41119,348839,-83385,-730350,-107661,1
101827,-820463,-468875,654418,-162160,-349022,-504613,203824,-633040,946387,-1
-970843,438951,878773,658761,-979657,487026,764647,280309,572182,-719143,1
718354,774433,-148001,-323646,-10811,528651,380483,-221626,-535780,655415,1
187619,283987,-230872,936593,-142483,-525375,773845,749229,-334824,656120,1
722741,50884,473062,796241,170863,4311,165046,-946475,-34056,-490478,1
554100,-623733,-282960,-728676,830483,-404411,722216,283599,128445,-865033,-1
-790195,-489255,-262077,-639708,-803049,-92907,-561346,-547550,89780,-445000,-1
-211608,99372,113522,-607404,-883002,-28635,-653077,-952037,-179671,926153,-1
951972,-345977,891925,-163031,285133,629384,889247,-959570,210231,-738646,1
20980,-676389,318328,260541,-168780,831334,890822,338361,593755,-650898,1
-213060,823577,272181,746722,-90400,-981176,-894550,560717,977899,-782239,1
110533,673007,347460,-504290,331315,-626340,-908121,45229,722570,225064,1
950872,346012,-59120,-703878,291479,-640399,356230,-198816,-784057,-478685,-1
-104222,-79575,3375,-941012,200361,4109,-493527,-630682,505743,273768,-1
728156,-892863,-372954,-680153,709720,-615651,-835397,-32038,-594281,-6734,-1
-714146,-906375,-747040,-474004,-779809,464201,123490,-713243,-330157,839524,-1
-808645,-481311,-245420,285429,-14519,56280,488571,445790,369085,840775,1
-304540,-694421,-74634,-996860,467526,965103,-438107,179273,-909141,-541130,-1
-854495,291749,883415,87945,-269985,-956790,611003,-586055,564347,-286382,-1
88879,-617935,-749658,-247086,937257,-599598,187421,-44567,-25497,-442112,-1
930792,558381,-688995,-936538,-706037,-601602,529118,202803,-215026,305591,-1
-437654,-549203,-785942,732470,-452156,-865591,413184,-370413,-961301,509870,-1
-839728,-82829,626876,875336,484570,-562054,-26073,-635560,-712,878458,1
-708397,-479128,89119,99359,690371,706317,333929,986817,-904814,135543,1
-673909,532040,-176897,-695183,181810,732551,-934854,-343711,616207,-391620,-1
77156,669814,-312439,214654,677355,212236,-550825,-609688,671228,-117839,1
-62078,-395843,496046,646190,408987,-554025,-576046,-837075,266623,-166226,-1
-469371,-188777,-522620,712071,-628083,326004,9367,-759993,560362,-95268,-1
349077,864329,-932518,-321554,841959,527281,-345538,-883992,612011,552492,1
-750911,-597263,-746829,86145,-462730,-674896,858673,299354,371873,-675123,-1
-496469,537139,636905,830843,827017,-115831,-646466,252661,376377,-251469,1
178339,258554,-729957,-551910,541509,-42576,464672,-701755,-382742,-297630,-1
-297804,-504119,423196,889430,-298298,-640997,731717,621004,799604,-616551,1
45548,-224464,311630,519738,527036,551737,-314762,877748,161304,-366909,1
-329659,-487667,-320813,-498563,-668833,521420,-44803,-769748,233574,777143,-1
-952930,793320,542381,-587571,-121990,52897,-626265,-970985,61119,-716493,-1
-196641,-204294,444415,-721782,-528727,-730306,-88957,-910925,-746123,849392,-1
9367,741764,-837070,415559,-943665,-919226,-768256,-752681,-117092,675457,-1
-740821,-788324,598980,653243,599825,496701,290616,481253,752553,-305454,1
225939,322154,-893621,354069,-143281,984004,595420,564267,-440747,253953,1
926912,-31059,-169221,887292,499957,824026,-691485,385748,752143,-789381,1
-820686,-785526,670163,691501,-476381,-792187,-601545,-920082,-288510,-929894,-1
-382676,321725,952462,867848,-128003,-655019,531322,772830,527644,-134197,1
58428,-862754,330720,95182,-75383,780218,834084,-899723,-262847,131161,1
-105170,437197,-33401,-874803,-825289,907288,832751,579098,-686226,-460931,-1
879926,98480,490069,-636178,-816843,205319,339464,211062,-212186,990085,1
442209,968493,-383784,-502604,-218554,-61981,-140956,-484927,-937649,768514,-1
475766,-880721,490990,-623487,878298,-537973,984110,825231,-514306,16753,1
278264,-66090,-400775,-677680,783332,584125,886961,375111,-572401,-569977,1
-929371,-913152,-301644,981550,511268,-617609,-610481,325867,173040,192300,-1
283231,933405,-445831,639653,-85866,-605439,-545386,-893351,89401,546777,-1
-362819,-131733,-502118,-16574,-718368,247757,750228,-49983,625171,-805356,-1
-797797,-787134,554134,-737533,-223910,-939722,-992625,495161,292169,925150,-1
-838036,161304,-540097,-807837,671769,999053,679092,-169757,738178,-426053,1
804291,-887485,287791,709208,-715896,-249756,-260490,391214,-892128,641694,-1
-494529,781450,765406,641064,158660,548299,-703042,520501,585206,123540,1
-10184,-450689,525966,-769858,290938,65596,116444,529071,-672230,942241,1
-223774,-54116,743723,-892130,436452,548334,-452582,107865,807822,604753,1
-472747,432598,-162828,177610,60261,-243804,951595,-188388,236862,-4558,1
-473768,98814,-469430,-988792,12004,762843,-200967,-400014,-696273,836854,-1
399055,-593881,-944960,-348700,315065,933966,768169,-162805,74288,-954158,-1
-886537,-16346,773991,298005,523050,-853346,-216080,656376,890793,-361703,1
577433,328449,794782,848055,307753,-850004,-959427,-88305,-551411,-751291,-1
-415395,-766244,672523,-787304,581572,762157,-345566,743982,-652292,-954036,-1
678875,-558785,-83648,-287798,252063,-529374,-186318,-168805,-169009,-423499,-1
-30731,-122380,871961,156038,895887,-467480,-271688,122436,-508038,291503,1
-533043,381350,-965710,-366736,317929,-666344,-530218,-567315,392065,28100,-1
-558929,-93075,-879944,-350389,478763,62785,-542899,-87178,986393,172498,-1
-371430,865040,1744,-105830,-953333,-459677,-781200,238474,-519617,984750,-1
990855,545869,792341,-81992,730298,-557630,631793,-323294,62709,-911590,1
-621737,-979584,-688643,-402144,-675200,-893305,-389824,605790,-345703,409944,-1
700982,852984,-542947,-510613,-7777,-559676,-400502,131173,-811240,312491,-1
687810,-793928,919626,84984,-614067,478254,-939992,-721280,78034,-302682,-1
56633,-181705,-456771,-469409,-921391,883266,760739,-945495,901534,-969290,-1
329743,-865187,272940,704575,130,647681,-113688,-233722,-439229,632356,1
-260767,453190,275765,-704921,336659,-340640,642607,500767,695613,-18643,1
-365125,889237,-32646,907346,995115,324567,-954787,314637,-765728,-864322,1
620648,342437,220810,-985321,-529545,-267289,-385685,-701921,-903624,-426273,-1
-794753,-74273,885514,620229,-335793,791588,404724,-647568,-846491,-1687,1
-574474,-690750,312848,210656,-202518,-754882,988241,-295556,711983,-658756,-1
-107156,-844976,-833741,-291482,942789,662521,-870245,-551917,466044,751154,-1
-226898,-85137,-62272,240976,671209,-369120,958217,-116881,373190,-881392,1
549296,-200205,-450595,112462,-412521,288981,-306753,291273,968337,889568,1
-51538,788396,146929,180770,-751968,675280,378873,-195307,963958,-46468,1
593582,81399,-215958,131398,-231845,779682,38898,974662,295856,282474,1
-950281,-485851,219688,-86125,-268458,725953,-685483,416576,-189803,-990391,-1
998280,-567,-552061,-500621,-736062,768344,-919870,-961858,792586,17486,-1
-433893,-541023,967983,244988,-975233,-739673,-287264,820851,-674404,-760961,-1
535650,-666195,-443237,630713,-815101,326598,-172199,-977704,-868748,858774,-1
-929873,-364990,810884,928903,98056,77915,-263464,542575,509132,61291,1
740719,206942,936215,872513,-920480,-398546,-398259,-636137,637995,-28625,1
485890,-56427,114698,602136,404968,856107,-753002,389464,-282673,943917,1
-781414,551778,848553,262990,-950968,-469246,862856,-523530,-915103,-766196,-1
733233,642269,-730726,-103221,-510290,-518339,-41275,729734,419211,-589031,1
643051,-437701,-647379,379455,-284318,-363473,-333133,-354304,-27132,446406,-1
-992416,314988,560884,-903025,-499182,879131,15193,324929,13268,669111,1
320527,-755917,-924905,150478,-651241,436842,668816,937020,692290,-146647,1
264730,514547,-934626,-420565,679078,360254,461850,-118590,-681869,-176306,-1
-579037,-955950,-865092,-367020,-255753,700749,829395,548603,-561098,568520,-1
-130107,-76293,186505,461498,-707169,563622,447113,986745,-568257,6070,1
866219,-502996,470576,375832,698702,-146609,-59800,537618,-472114,-624685,1
-85435,444291,105096,454012,61605,160617,340912,708909,616897,438253,1
-779943,702575,-67565,26407,-610490,127042,178973,-324557,580010,-148673,-1
359783,-873377,-312733,-3248,-799823,-782688,739285,706883,386233,-37866,-1
943464,335426,-2925,688486,918318,595200,937937,383574,597,-660153,1
-129245,352426,-432465,580651,431103,663326,499280,85964,27309,-406152,1
-524082,-925787,151250,853552,-672072,558923,-6313,967189,559707,-91297,1
774842,-87291,-690527,765127,121709,-996835,-525500,350801,197604,-222083,-1
905542,-757363,622717,834769,282401,-104436,-38955,-448374,151684,174967,1
-216690,-100663,825768,204745,151267,239288,-805216,678401,-146266,-801082,1
526656,805062,-830226,181293,148249,582763,-714774,-977490,-974567,-262883,-1
-799894,-966677,-57361,14386,209634,-971351,757114,958180,-935574,-425380,-1
-552276,823200,435412,565925,-802983,-218406,-856121,50728,123152,709769,1
-795045,-382730,878552,283751,281905,-976363,-794667,-266170,-609525,-289881,-1
-957158,701922,-674220,381527,-433819,-182755,947840,-443201,39335,-40738,-1
33857,-865341,-724741,771862,-515755,-838188,-335219,-751524,635480,-831247,-1
-482628,-511399,-169647,-492836,-467572,-460621,-69274,151847,-30294,382663,-1
-932194,-307728,-969414,-744762,190175,-754045,-647358,681678,685305,211483,-1
499364,-108278,-347998,-286400,437167,-471257,754890,395551,-436832,-85443,1
83425,-747339,-324660,184342,515836,442704,236679,327615,-928141,607863,1
763896,46335,796159,770476,-181904,-225185,916601,-677226,992081,614410,1
122781,688460,-448848,595756,703232,-283365,-744493,-257747,255532,-927386,-1
937380,342848,-354052,808142,-350977,556337,663580,425668,921108,951028,1
504950,856574,172520,-243782,-373024,770352,-141003,874101,727536,610462,1
898566,-106742,-79564,605174,994157,285534,328251,288616,-276124,-90200,1
477628,-623145,27744,-873110,940518,-396190,-615435,-322664,-643677,956895,-1
-472950,-182129,-279448,-820894,53181,-117103,-783031,350708,436496,-431904,-1
-825031,-780579,-948602,-930179,-109932,800554,-869317,-786133,574031,-296891,-1
371769,-725761,814288,-341670,58165,-174503,434486,-943051,-811307,-396892,-1
620930,-773624,-780944,-73182,-770354,-93639,-824991,-666437,596612,-668580,-1
-698385,592319,-581327,-757856,293580,-150880,748192,550241,-293870,564477,1
-372373,843976,-256888,829440,-578681,-820963,343429,791718,104897,998735,1
-25943,-120059,386171,686500,-103316,-952983,-605568,650202,-664365,-928369,-1
407262,-293134,-69983,-922458,-978750,916910,-339629,-691031,-657124,-31209,-1
192170,502905,-535092,568428,-781552,574643,-993574,747364,-512953,-830715,-1
-891298,-37167,-643108,-422312,-123364,-338123,935421,-244023,176505,-456907,-1
942323,133721,-357408,500306,-341301,749325,-86012,316853,-552269,948015,1
148744,-626512,-467963,-553142,104885,378225,257743,471364,649845,513973,1
148886,-187924,209261,188311,499842,919551,-78617,-230159,530228,-799476,1
154308,-257510,768045,-646604,613552,-676277,-463179,362074,225395,-119200,-1
201840,-802479,-718909,-842317,367628,-247566,-160904,-1334,-543457,-20086,-1
-727967,858175,71111,-603024,-965661,275731,-592067,858754,-838747,248707,-1
-930134,505643,938933,340098,236810,-774186,-510086,-515876,936758,-521050,-1
-172326,-819633,-959650,711444,768774,986712,-850413,-608274,-177527,-863013,-1
-454101,-309718,387385,-34231,-774571,-364629,-988413,26613,935885,253412,-1
379297,-471465,151700,-551941,-689965,257610,-544373,11575,132973,-758516,-1
971182,-40604,-737879,-105484,-257703,363556,-490367,219204,166419,574875,1
-506169,-12612,874126,269331,-196043,516762,-532359,884865,-894818,909227,1
532697,841519,-630919,106132,529563,-459146,260821,-89826,-486250,585389,1
333320,-670624,521301,477844,-329757,-929179,929160,285420,594354,374988,1
72633,677844,590860,-460239,420195,612763,-304181,-322092,-656170,-644457,-1
801049,533423,-791162,252109,526147,961763,915246,-202796,-300280,-605190,1
333841,76622,528965,360453,-775435,434758,266021,703388,-264265,-104760,1
86770,-711818,-85998,-741319,-755803,987593,-399337,-42962,-144378,392930,-1
-821456,202590,-775349,611972,710350,-906225,-708245,-403858,93544,704053,-1
-944423,801525,-719129,-526961,147596,-961674,-32927,871095,-266787,-169628,-1
919586,-535584,-202833,941062,875655,334407,668376,681762,244118,297242,1
464486,205877,-974144,-292225,-561811,679881,-358371,287520,878714,355190,1
781320,385213,-867790,-736536,513440,486515,-79095,-961876,300142,614984,1
790506,-935413,998961,376806,197912,-446854,131055,-254430,-590205,-570538,-1
588649,-353673,-389417,-653266,-45008,936428,639204,-506320,497177,432408,1
70435,191758,-202376,-9612,912772,-129787,388977,-251395,802016,374483,1
-315199,113042,-400341,18317,726987,-38966,-685865,-306653,894781,-98032,-1
-438431,-480801,-732533,582948,-845724,-334887,209684,973833,827375,401576,1
-51077,-511724,-92810,241781,-892625,484602,-403210,-98708,-496148,491071,-1
-982841,-337605,979493,783225,-669444,-229229,-904316,-712204,836107,-552756,-1
-150400,766925,152355,306581,-324998,848899,270045,97744,-280798,141918,1
435973,-78415,637261,376441,-145321,514664,-640737,321132,-335520,-74893,1
-178928,-903752,-436196,145869,-376588,639358,467500,-952765,-574337,113284,-1
209142,252941,-737965,-580415,903591,-23302,-109205,-948490,30786,-404174,-1
181765,871503,90781,699669,-848225,-679798,916852,3768,-527332,-111068,1
957212,265046,-885809,-965584,-783427,135578,223887,554861,-914125,274255,-1
-448046,427630,-933885,-61573,-543873,-982550,848898,640912,485656,-861399,-1
-914428,-929013,-435170,-238102,-731776,-105169,178219,-888262,-116746,420210,-1
741307,-83749,244979,-331385,-337505,-740161,-624625,-688277,-243195,461562,-1
775689,-421647,359530,236501,-679584,554189,-760880,-366591,923794,-222069,1
-256099,930517,260224,-370475,-563435,-70743,604290,-548185,-659190,-849000,-1
-702252,-163357,750463,175836,-528781,898607,372244,468002,811329,863881,1
-661370,-907512,-507657,-648236,-426167,426139,575683,-539146,213754,-37948,-1
-674354,239076,-594871,12703,434047,416822,-110536,895148,-299367,892705,1
190441,-73773,-75887,-643042,-256912,772875,-694630,618580,203543,321340,1
702931,-547148,490706,-196374,766292,-289019,702247,180816,100919,-13319,1
-911774,909213,-668412,-163453,326684,-708317,-995824,-776946,140657,827138,-1
180222,210202,390860,885212,87743,132634,-893371,737794,-609394,481188,1
-504415,650839,103497,881065,-509558,801525,-344139,52866,-584335,-990582,-1
-563022,-699308,-502277,545439,989881,-14858,546834,-20857,939026,-604061,1
456890,188954,-415871,-589863,-515802,246786,427596,-639186,-562710,-248995,-1
-633837,512135,646457,524336,15073,695792,211446,-6431,-603639,457840,1
-786125,-753508,-212126,713418,-654085,-287514,-691439,-597809,-886185,830216,-1
-93785,976050,-377163,-443645,-32816,647194,-514950,-996716,-402614,53510,-1
-612569,-862899,34036,579425,-407279,193490,-188275,320766,-791048,845759,-1
-256082,-602028,180856,-46278,780726,338676,720103,60280,198008,880166,1
-632479,-542704,-614312,-424795,253920,-523401,223098,725852,-352806,350041,-1
773538,-365487,405901,-330921,469067,57389,913620,-155013,338152,9831,1
-573027,18403,879692,471753,469352,-144859,427495,886918,-47218,-677471,1
85550,-228319,752413,-148965,-359513,659380,804081,316917,-75647,312439,1
-669450,905497,710684,773334,-996691,-218263,-148741,-169340,813097,-881578,1
-103455,-335769,-620423,-232033,-97690,767534,979985,-945194,936502,-897138,-1
645216,329316,-566601,-83826,-451441,-603773,-136750,604612,-270497,-453514,-1
-54918,612236,-815211,-7876,-992193,836868,742110,936581,545393,-806427,1
759013,-844615,-205892,-696810,914846,-678047,284956,-92447,-823886,-59059,-1
312823,-842139,523440,-208385,-417842,-116671,211407,484805,814858,-82164,1
95818,-884458,653542,68768,602048,780927,-945349,-620779,352477,-10563,1
37122,-257971,870193,-118580,593925,530830,-323914,552274,92301,-22567,1
-149285,255935,-19912,918966,208305,50693,814804,-491215,-572178,-98213,1
624238,666453,-815780,-364425,704164,744571,177056,-82498,536757,361301,1
284060,-232843,-433455,478444,-525179,-899711,-613600,-184303,-648720,724899,-1
-631455,21400,-948927,-545909,-235669,834272,-107066,-864310,-189265,766435,-1
995408,-450849,-893341,-265841,-142736,104713,-472223,504063,178295,-394437,-1
-23225,-212271,-265924,407948,767411,487705,-593374,-629373,654882,-464904,1
18471,588476,-975181,54668,-343424,156896,921946,-156135,313955,-671542,-1
528352,-799464,-769527,608386,-975247,-789574,888849,846234,-312168,283767,-1
349179,-690363,85814,14220,-101325,-853024,693357,-775264,-146018,477084,-1
450583,-893919,445104,555912,499817,-759754,631606,-4742,-119254,-845064,-1
-555479,-116725,259842,-781840,963002,-219576,842982,194529,-711913,599092,1
-233830,970803,-578397,-993841,-81947,764936,-884639,-475733,-93718,-308701,-1
-307674,-802820,20380,-608273,-585109,12666,154341,605917,393313,510862,-1
683696,634776,900105,296867,366850,733767,-673721,114546,-130320,604388,1
950533,256798,668805,-120095,-973292,-850601,915686,-409542,-686652,-683156,-1
-435652,-20169,-62470,-622291,35986,-918720,831683,883722,814570,-202948,1
951142,-74164,351554,-176779,531549,739103,-84517,330537,13801,-527241,1
204341,77289,-134267,-920085,-8313,548292,823668,-431616,-968979,-225177,-1
-626110,-271553,-58796,560007,-331977,-874840,-610386,-919363,281046,-133626,-1
-73341,366027,801710,572355,-861855,976576,243417,-970693,792905,-176837,1
-751666,868688,370185,-913677,336687,924496,174054,-850749,724339,-495512,1
399930,-18883,17716,690434,-89692,-678201,926258,941590,-797584,-302883,1
516829,156443,-930729,74178,736385,-858048,-316728,472089,951795,-825884,-1
-40504,-412238,-311868,-520275,262483,-327659,-607009,-139378,154742,588839,-1
366242,299900,-241971,-175967,85194,-403530,774390,738578,-854559,-208439,1
436099,788367,-434671,-704668,695987,647789,-547884,961233,913824,-387760,1
-574434,580747,-181776,577936,-621801,980851,-456300,814954,791070,221087,1
-719160,-977246,-580424,853386,-245990,297086,526388,505361,-394814,-923586,-1
-38615,269961,-754603,-274298,346311,-111745,-817963,-540090,110879,663778,-1
998814,-877229,-252971,-704943,234999,531399,-633842,-555348,597958,837815,1
761595,-176752,817034,-501304,-135078,-327203,-193002,941330,180947,318694,1
-922149,868672,570988,199623,-684497,46579,177855,-436276,-555082,-104738,-1
897267,-929028,-193638,427008,496023,431513,-84528,246900,-890448,-600567,-1
785721,558551,-493051,-615171,962657,-73720,974724,-163381,-118794,-407967,1
-575350,391353,-937651,-45680,226568,-997628,604197,525602,-805409,768490,-1
963897,-999552,747847,-282955,674744,252285,-891400,516129,-802844,-147997,1
-490906,-25096,280126,-78560,-496158,920456,699543,-40859,-106164,-443242,1
253713,-509473,879058,-533290,-308647,-50828,-702938,-372864,-359944,1218,-1
37534,200713,542602,-59983,-272414,995766,-222549,-558094,825927,662750,1
-10318,273703,390085,681950,730772,-915485,194971,27042,-724752,92730,1
-506792,377359,-806702,-851898,48514,529868,-139635,-897351,-267681,-434283,-1
-872488,-272253,482434,-91339,772209,-40089,-357084,-615530,-779449,596629,-1
-663113,292488,-798614,543327,198325,-314500,755923,-544201,-953045,577732,-1
329752,168982,-398387,-294878,292081,394993,60560,-380922,-321762,607102,1
412156,-985282,-860682,-630261,204564,-212973,-487176,976753,935858,690954,1
716140,-791267,-356678,731332,-609056,261726,-764201,944016,-477289,-149361,-1
-460348,688525,625169,43940,-104272,-267716,-641349,-712126,-715626,33580,-1
-955061,-698559,556425,356066,669454,-266566,-470330,461158,632209,422007,1
116261,-772674,461569,-424443,-864543,-767498,299653,-261241,729163,80148,-1
-602050,39241,291042,-504380,-353584,-162143,-847060,717695,266359,495093,-1
840482,-167004,803961,-410402,-653714,-483781,503434,678962,-681092,448847,1
-449804,376178,-739168,533895,-772415,-370287,836345,871642,-888366,-435329,-1
-542079,423322,-227946,320002,-327878,167936,967835,123646,-229975,573965,1
36299,926716,422385,-951673,-617056,893267,-249725,644548,226596,-248558,1
-487880,-186020,-223374,-589777,-570669,606096,609413,762916,-990846,61231,-1
-967703,59692,424902,-816015,726901,-707795,-864260,-384522,-993182,107150,-1
952972,415385,-710534,202330,56357,-753319,-292909,-873363,-992502,-663585,-1
797560,775642,924508,19181,-911085,-825123,278229,-948554,-968314,-347851,-1
918420,995855,917374,-911292,-606265,-139736,649181,613923,-295181,10332,1
689052,-146353,273263,879474,921849,-6637,144660,-199693,55560,-906381,1
-238069,-326039,-329079,-999572,-666650,-466220,189470,909334,-704383,-880680,-1
-820796,-641824,-423300,194968,-621964,796613,192701,-719733,593443,449744,-1
